shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_31,41.611812589111,-4.6862131099332,17320,7934
Route_31,41.6115729459233,-4.68617824121597,17321,7960
Route_31,41.6113663847562,-4.68615310582935,17322,7983
Route_31,41.611324097332,-4.68614992068011,17323,7988
Route_31,41.6112699515419,-4.68614992068011,17324,7994
Route_31,41.6112318489217,-4.68614992068011,17325,7998
Route_31,41.6111957516817,-4.68613382742602,17326,8002
Route_31,41.6110803753938,-4.686103065848,17327,8015
Route_31,41.6110446792034,-4.68609876746715,17328,8019
Route_31,41.6103167121822,-4.68588419074583,17329,8102
Route_31,41.6102184462681,-4.68586273307369,17330,8113
Route_31,41.6101863593296,-4.68588150853682,17331,8117
Route_31,41.6101402343274,-4.68593247050812,17332,8123
Route_31,41.6100961153144,-4.68600757236059,17333,8131
Route_31,41.6100660337528,-4.68603439445075,17334,8135
Route_31,41.6100299358606,-4.68604512328683,17335,8139
Route_31,41.6099878216275,-4.68605048770486,17336,8144
Route_31,41.609943701925,-4.68603707665976,17337,8149
Route_31,41.6098908425352,-4.68597112738622,17338,8157
Route_31,41.6098508617971,-4.68591935972631,17339,8163
Route_31,41.6097916157393,-4.68583800983593,17340,8173
Route_31,41.6097459490982,-4.68575039619217,17341,8182
Route_31,41.6097191048683,-4.68566099173515,17342,8190
Route_31,41.609681617325,-4.68554923428124,17343,8200
Route_31,41.6096388081659,-4.68546653354596,17344,8208
Route_31,41.609471660766,-4.68520144255592,17345,8237
Route_31,41.6094346873082,-4.68514768929452,17346,8243
Route_31,41.6090255726758,-4.68456564993793,17347,8310
Route_31,41.6088728663823,-4.68434642217056,17348,8334
Route_31,41.6088069775031,-4.68425183148299,17349,8345
Route_31,41.6087690630391,-4.68420112311793,17350,8351
Route_31,41.6087367857686,-4.68415795416741,17351,8356
Route_31,41.6086726104016,-4.68412308545019,17352,8364
Route_31,41.6086269146368,-4.68411915783129,17353,8369
Route_31,41.6085968323902,-4.68411647562227,17354,8372
Route_31,41.6085750919115,-4.68411276057288,17355,8375
Route_31,41.6085513459534,-4.6840983166752,17356,8378
Route_31,41.6085102035966,-4.6840749149209,17357,8383
Route_31,41.6084640773958,-4.68403468178564,17358,8389
Route_31,41.6084239676294,-4.68397567318726,17359,8396
Route_31,41.6084119346945,-4.68391130017084,17360,8401
Route_31,41.6084079237157,-4.68382546948229,17361,8408
Route_31,41.6084219621403,-4.68376914309293,17362,8413
Route_31,41.6084560554445,-4.68372354553963,17363,8419
Route_31,41.6085202310272,-4.68367526577732,17364,8427
Route_31,41.6085773584723,-4.68365786058583,17365,8433
Route_31,41.6086086901206,-4.68366021744575,17366,8436
Route_31,41.6086307504321,-4.68366021744574,17367,8439
Route_31,41.6086728655511,-4.68366021744575,17368,8444
Route_31,41.6087149806428,-4.68364680640067,17369,8448
Route_31,41.6087510792708,-4.68361461989247,17370,8453
Route_31,41.6087785100691,-4.68358416097387,17371,8457
Route_31,41.6088534314755,-4.68349685693971,17372,8468
Route_31,41.6090840607573,-4.68325277591914,17373,8501
Route_31,41.609261354754,-4.68305138469562,17374,8527
Route_31,41.6092717259518,-4.6830396038323,17375,8528
Route_31,41.6093768584837,-4.68292018200098,17376,8543
Route_31,41.6095834209277,-4.68269487644352,17377,8573
Route_31,41.6097298188236,-4.68255003715658,17378,8593
Route_31,41.6098481401683,-4.68247225309507,17379,8608
Route_31,41.6099343742319,-4.68241860891473,17380,8619
Route_31,41.6100306366601,-4.68238374019751,17381,8630
Route_31,41.610148957453,-4.68234618927127,17382,8643
Route_31,41.6102198288052,-4.68234124787815,17383,8651
Route_31,41.6102888948837,-4.68233643234688,17384,8659
Route_31,41.6103143064881,-4.68233735110082,17385,8662
Route_31,41.6103303499275,-4.68233533944405,17386,8664
Route_31,41.6103408784325,-4.68232729281701,17387,8665
Route_31,41.6103539137219,-4.68231656398095,17388,8667
Route_31,41.6103629381515,-4.68230583514488,17389,8668
Route_31,41.6103719625799,-4.68229108299528,17390,8670
Route_31,41.6103754720795,-4.68227633084569,17391,8671
Route_31,41.6103794458779,-4.68224682786804,17392,8673
Route_31,41.6103833366565,-4.68214716645174,17393,8681
Route_31,41.6103793258003,-4.68138541909103,17394,8745
Route_31,41.6103753149439,-4.68016501398849,17395,8847
Route_31,41.6103709943138,-4.67905509716405,17396,8939
Route_31,41.6103701426028,-4.67883662752544,17397,8957
Route_31,41.6103695275395,-4.67867866390965,17398,8970
Route_31,41.610371491232,-4.67862468175277,17399,8975
Route_31,41.6103915455129,-4.6785656731544,17400,8980
Route_31,41.6104276432029,-4.67854421548227,17401,8984
Route_31,41.6105178873394,-4.67853616885522,17402,8994
Route_31,41.6107986460678,-4.67852544001916,17403,9026
Route_31,41.6117439851559,-4.67854978825373,17404,9131
Route_31,41.6117811619492,-4.67855176086657,17405,9135
Route_31,41.6118864445538,-4.67855980749364,17406,9147
Route_31,41.6119105091249,-4.67856248970265,17407,9150
Route_31,41.6119315656173,-4.67857724185223,17408,9152
Route_31,41.6119405898264,-4.67860808725592,17409,9155
Route_31,41.6119395871365,-4.67864832039119,17410,9158
Route_31,41.6119153455001,-4.67871912661743,17411,9165
Route_31,41.6118653878363,-4.67886048988406,17412,9178
Route_31,41.6116949301443,-4.67943716482263,17413,9230
Route_31,41.6116608385518,-4.67957395748246,17414,9242
Route_31,41.6116548223865,-4.67965174154394,17415,9248
Route_31,41.6116548223865,-4.67978585199477,17416,9259
Route_31,41.6116728708806,-4.67994946674479,17417,9273
Route_31,41.6116932849531,-4.68011997781,17418,9288
Route_32,41.6117026824478,-4.68019847154714,17419,6
Route_32,41.6117093834631,-4.68025440533438,17420,11
Route_32,41.6118156688766,-4.68111137111518,17421,83
Route_32,41.6118256957933,-4.68125889261108,17422,95
Route_32,41.6118206823351,-4.6812964435373,17423,99
Route_32,41.6118066446502,-4.68131253679141,17424,101
Route_32,41.6117835827325,-4.68132192452297,17425,103
Route_32,41.6117585154212,-4.68131656010494,17426,106
Route_32,41.6116932010383,-4.68128090785539,17427,114
Route_32,41.6116778053351,-4.68127043676202,17428,116
Route_32,41.6113368885093,-4.68110413980299,17429,156
Route_32,41.6112346156067,-4.68106658887676,17430,168
Route_32,41.6108535909325,-4.68094052505298,17431,212
Route_32,41.6107152172584,-4.68090029191774,17432,227
Route_32,41.6105888758184,-4.68087078761855,17433,242
Route_32,41.6104803757593,-4.68085347113094,17434,254
Route_32,41.6104459804037,-4.68084930781619,17435,258
Route_32,41.6104209125727,-4.68088149432439,17436,262
Route_32,41.6104103840808,-4.68094050292276,17437,267
Route_32,41.6104078772967,-4.68131064776705,17438,298
Route_32,41.6104148283756,-4.68186840753863,17439,344
Route_32,41.6104182776754,-4.68214526269062,17440,367
Route_32,41.6104199098121,-4.68227623923698,17441,378
Route_32,41.6104279285706,-4.68229902025056,17442,380
Route_32,41.6104359502767,-4.68233120675878,17443,383
Route_32,41.6104529963988,-4.68235534663991,17444,386
Route_32,41.6104760587921,-4.68237009878952,17445,389
Route_32,41.6105099159507,-4.68238211432249,17446,392
Route_32,41.6105637055329,-4.68241512663764,17447,399
Route_32,41.6107542203823,-4.68252509720732,17448,422
Route_32,41.6108705344347,-4.68262165673191,17449,437
Route_32,41.611317740408,-4.68301325924834,17450,496
Route_32,41.6114103868686,-4.68309000653453,17451,508
Route_32,41.6114440167254,-4.68312208135016,17452,513
Route_32,41.6114680814616,-4.68314085681329,17453,516
Route_32,41.6114951542792,-4.68316767890346,17454,519
Route_32,41.6115182163001,-4.68320120651616,17455,523
Route_32,41.6115302486554,-4.68321729977025,17456,525
Route_32,41.6115352621362,-4.68324948627845,17457,528
Route_32,41.6115349619822,-4.68327276537744,17458,530
Route_32,41.6115226294889,-4.68329068014023,17459,532
Route_32,41.6114859321185,-4.68334260278831,17460,538
Route_32,41.611454838247,-4.68339245032695,17461,543
Route_32,41.6111620499526,-4.68378941726139,17462,590
Route_32,41.6110109437356,-4.68400918947493,17463,615
Route_32,41.6109963172784,-4.68403046243092,17464,617
Route_32,41.6109894803939,-4.68404040627893,17465,618
Route_32,41.6104280679762,-4.68485693644998,17466,710
Route_32,41.6101026471355,-4.68537626391066,17467,767
Route_32,41.6100898886391,-4.68539275071161,17468,769
Route_32,41.6100778560151,-4.68543566605588,17469,773
Route_32,41.6100758505774,-4.68547992250466,17470,776
Route_32,41.6100868804834,-4.68554831883458,17471,782
Route_32,41.6101109457258,-4.68561939737351,17472,789
Route_32,41.6101477819502,-4.68566960511419,17473,795
Route_32,41.6101963543122,-4.68573410202288,17474,803
Route_32,41.610248495571,-4.68579579283027,17475,810
Route_32,41.6103347290992,-4.68582261492044,17476,820
Route_32,41.6107037270804,-4.68593258549011,17477,862
Route_32,41.6109082373574,-4.68598622967044,17478,885
Route_32,41.6111045638436,-4.68601838964681,17479,907
Route_32,41.6111485672664,-4.68601480105035,17480,912
Route_32,41.6111916834433,-4.68601345994584,17481,917
Route_32,41.6112408157957,-4.68601211884134,17482,922
Route_32,41.6112809238109,-4.68602821209543,17483,927
Route_32,41.6113079967069,-4.68604296424503,17484,930
Route_32,41.6113420884859,-4.6860563752901,17485,934
Route_32,41.6113871375507,-4.68606678950386,17486,939
Route_32,41.6114506770777,-4.68608471826205,17487,946
Route_32,41.6118778247684,-4.68617859557766,17488,994
Route_32,41.611920515245,-4.68618462367977,17489,999
Route_32,41.6119703501422,-4.68618557588739,17490,1005
Route_32,41.6119907035155,-4.68618596478429,17491,1007
Route_32,41.6120129804255,-4.68618684112401,17492,1009
Route_32,41.6120149014677,-4.68618691669487,17493,1010
Route_32,41.6120247949339,-4.68618730588878,17494,1011
Route_32,41.6120759320273,-4.68619535251584,17495,1016
Route_32,41.6121280717673,-4.68622485681504,17496,1023
Route_32,41.6122524054784,-4.68626240774128,17497,1037
Route_32,41.6128152991286,-4.68635746202236,17498,1100
Route_32,41.6133922755106,-4.68639446283995,17499,1164
Route_32,41.6134335910699,-4.68640613474889,17500,1169
Route_32,41.6134636710612,-4.68641686358494,17501,1172
Route_32,41.6134917457069,-4.68645307340667,17502,1176
Route_32,41.6135057830251,-4.68650001206447,17503,1181
Route_32,41.6135220910552,-4.68659858406437,17504,1189
Route_32,41.6135283710044,-4.68668908928158,17505,1197
Route_32,41.613539384256,-4.686860446125,17506,1211
Route_32,41.6135554268933,-4.68729362288105,17507,1247
Route_32,41.6135794908468,-4.68767851990622,17508,1280
Route_32,41.6135995441686,-4.68820423287348,17509,1324
Route_32,41.6135895175276,-4.68826860588988,17510,1329
Route_32,41.6135654535826,-4.68833029669726,17511,1335
Route_32,41.6134932616942,-4.68848318261121,17512,1350
Route_32,41.6133711625534,-4.68872744387537,17513,1374
Route_32,41.6133663500163,-4.68873707141206,17514,1375
Route_32,41.6133630836163,-4.68874360590779,17515,1376
Route_32,41.613249063211,-4.68897170503839,17516,1399
Route_32,41.6132415270779,-4.68899653126549,17517,1401
Route_32,41.6132385190691,-4.68903274108721,17518,1404
Route_32,41.6132415270779,-4.6890635864909,17519,1407
Route_32,41.61325656712,-4.68908638526754,17520,1409
Route_32,41.6132920120382,-4.68911853306514,17521,1414
Route_32,41.6133429498973,-4.68915836080697,17522,1421
Route_32,41.6136216910034,-4.68938500746895,17523,1457
Route_32,41.6139716209451,-4.68965725168422,17524,1502
Route_32,41.6143897293941,-4.68998716339338,17525,1556
Route_32,41.6147466734941,-4.69027818307177,17526,1602
Route_32,41.6150996051386,-4.69055579170508,17527,1648
Route_32,41.6154175336785,-4.69080593982383,17528,1689
Route_32,41.6154916376928,-4.69086424574209,17529,1698
Route_32,41.6158616094601,-4.69116733536107,17530,1747
Route_32,41.6162827137514,-4.69150529369728,17531,1801
Route_32,41.6166576946613,-4.69179229006214,17532,1849
Route_32,41.6170697699252,-4.69212220177131,17533,1903
Route_32,41.617301373426,-4.69230056867098,17534,1932
Route_32,41.6174848501513,-4.69242931470381,17535,1955
Route_32,41.617730489324,-4.6926103638125,17536,1986
Route_32,41.6178708531447,-4.69273240432279,17537,2005
Route_32,41.6181295234972,-4.69295770988025,17538,2039
Route_32,41.6183144255335,-4.69310413405179,17539,2063
Route_32,41.6184242344121,-4.69317669223454,17540,2077
Route_32,41.6185666018963,-4.69325984071405,17541,2094
Route_32,41.6187129794046,-4.69332153152143,17542,2111
Route_32,41.6188292791058,-4.69335371802963,17543,2124
Route_32,41.618974924541,-4.69338433996897,17544,2140
Route_32,41.6191022521342,-4.69339640990955,17545,2155
Route_32,41.6191874712491,-4.69340043322308,17546,2164
Route_32,41.6193278322554,-4.69339640990955,17547,2180
Route_32,41.6194060330562,-4.69338299886446,17548,2188
Route_32,41.6194802238355,-4.69336288229685,17549,2197
Route_32,41.6195504038797,-4.69331996695257,17550,2205
Route_32,41.619576470734,-4.69328375713085,17551,2210
Route_32,41.6196065478603,-4.69325157062265,17552,2214
Route_32,41.6196356224023,-4.69321133748741,17553,2219
Route_32,41.6196526660935,-4.69316439882961,17554,2223
Route_32,41.6196606866523,-4.69311477796281,17555,2227
Route_32,41.6196653484017,-4.69301439199558,17556,2236
Route_32,41.6196692012302,-4.69298571766443,17557,2238
Route_32,41.6197012834516,-4.69288379372179,17558,2248
Route_32,41.619747401617,-4.69278455198818,17559,2257
Route_32,41.6198035454259,-4.69271481455376,17560,2266
Route_32,41.6198636994528,-4.69267726362753,17561,2273
Route_32,41.6199238534234,-4.69265312374637,17562,2280
Route_32,41.6199910326938,-4.69265109183174,17563,2288
Route_32,41.6200513301433,-4.69266573130796,17564,2295
Route_32,41.6201205070003,-4.69270194115978,17565,2303
Route_32,41.6201786556081,-4.69276094975815,17566,2311
Route_32,41.6202347990416,-4.6928494626557,17567,2321
Route_32,41.6202727329014,-4.69295118097978,17568,2330
Route_32,41.6202865994656,-4.69304749442735,17569,2338
Route_32,41.6202957693152,-4.69315918684147,17570,2347
Route_32,41.6203158205106,-4.69329061508329,17571,2359
Route_32,41.6203499075287,-4.69342204332511,17572,2370
Route_32,41.6203880047627,-4.69353737831282,17573,2381
Route_32,41.62042810709,-4.69362320900134,17574,2389
Route_32,41.6205524241462,-4.69379755258743,17575,2409
Route_32,41.6211018251916,-4.69451906681291,17576,2495
Route_32,41.6213562631931,-4.69484426933293,17577,2534
Route_32,41.6214233751176,-4.69490817399212,17578,2543
Route_32,41.6214915479646,-4.69498595805361,17579,2553
Route_32,41.6215717512219,-4.69506910653312,17580,2564
Route_32,41.6216499493016,-4.69512275071345,17581,2574
Route_32,41.6217101016062,-4.69514957280362,17582,2581
Route_32,41.6217542132604,-4.69514957280362,17583,2586
Route_32,41.6218063451765,-4.6951603016397,17584,2592
Route_32,41.6218860424046,-4.69515996939421,17585,2601
Route_32,41.6219493020487,-4.69516776412194,17586,2607
Route_32,41.622001433807,-4.695178492958,17587,2613
Route_32,41.6220355199341,-4.6951919040031,17588,2617
Route_32,41.6220816364301,-4.69521604388424,17589,2622
Route_32,41.622141788332,-4.69528578131868,17590,2631
Route_32,41.6221750387181,-4.69534549353853,17591,2638
Route_32,41.62218823848,-4.69542129901247,17592,2644
Route_32,41.6222026001111,-4.69550849096512,17593,2651
Route_32,41.6222105732748,-4.69556823879968,17594,2656
Route_32,41.6222165884632,-4.6956218829806,17595,2661
Route_32,41.6222266137631,-4.69570503146011,17596,2668
Route_32,41.6222446592989,-4.69577476889455,17597,2674
Route_32,41.6222987958761,-4.69589278609129,17598,2685
Route_32,41.6223878385028,-4.69602028510109,17599,2700
Route_32,41.6224232453315,-4.69605973090712,17600,2705
Route_32,41.6225024449043,-4.6961214217145,17601,2715
Route_32,41.6225635989381,-4.69615897264073,17602,2723
Route_32,41.6226668588966,-4.69621529903008,17603,2735
Route_32,41.6228132273893,-4.6963453861674,17604,2755
Route_32,41.6230237568704,-4.69654252853012,17605,2783
Route_32,41.6234263844073,-4.6969305051244,17606,2838
Route_32,41.6237752573809,-4.69723359474329,17607,2885
Route_32,41.6243266369421,-4.69768957027612,17608,2957
Route_32,41.6247276353482,-4.69801679977616,17609,3009
Route_32,41.6254394036727,-4.69857738146064,17610,3101
Route_32,41.626093022688,-4.69910041221889,17611,3185
Route_32,41.6263095574928,-4.69926939138695,17612,3213
Route_32,41.6263957695481,-4.69933108219433,17613,3224
Route_32,41.6264539124972,-4.69937399753859,17614,3232
Route_32,41.6265060406136,-4.69940350183778,17615,3238
Route_32,41.626556163763,-4.69941691288285,17616,3244
Route_32,41.6266333289732,-4.69942327149246,17617,3252
Route_32,41.6266679038951,-4.69941574656108,17618,3256
Route_32,41.6267023974462,-4.69941893706383,17619,3260
Route_32,41.6267490460925,-4.69942542704351,17620,3265
Route_32,41.6267911493818,-4.69943749698408,17621,3270
Route_32,41.6268462846001,-4.69946029576072,17622,3276
Route_32,41.6268883878258,-4.6994884589554,17623,3281
Route_32,41.626910871711,-4.69951679019741,17624,3285
Route_32,41.6269313015008,-4.69955843231072,17625,3289
Route_32,41.6269468428495,-4.69960433414176,17626,3293
