shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_30,41.6388463369052,-4.74100874994059,16560,8297
Route_30,41.6389537395304,-4.74112224974997,16561,8312
Route_30,41.6390419392135,-4.74123758473773,16562,8326
Route_30,41.6391100934313,-4.74137169518863,16563,8339
Route_30,41.6391822566422,-4.74154872098382,16564,8356
Route_30,41.6392501997247,-4.74179068459164,16565,8378
Route_30,41.6392811120658,-4.74191773648144,16566,8389
Route_30,41.6392991528281,-4.74206257576842,16567,8401
Route_30,41.6393151890572,-4.74223423714558,16568,8415
Route_30,41.6394134108729,-4.74344391341268,16569,8517
Route_30,41.6394798768092,-4.74460206311689,16570,8614
Route_30,41.6394855486787,-4.74467555440212,16571,8620
Route_30,41.6395029382368,-4.744900873583,16572,8639
Route_30,41.63952398572,-4.74500145642118,16573,8647
Route_30,41.6395788462851,-4.74512850855654,16574,8660
Route_30,41.6396332747023,-4.74522320641492,16575,8670
Route_30,41.6396555738662,-4.74532131443911,16576,8678
Route_30,41.6396627622341,-4.74535294067739,16577,8681
Route_30,41.639650729405,-4.74544034581179,16578,8689
Route_30,41.6396417147963,-4.74550582659136,16579,8694
Route_30,41.6395797857029,-4.74565017176345,16580,8708
Route_30,41.6395259801308,-4.74573910817631,16581,8718
Route_30,41.639443689007,-4.74587180704591,16582,8732
Route_30,41.6393608195207,-4.74603022380074,16583,8748
Route_30,41.6393287470814,-4.7462608937762,16584,8767
Route_30,41.6393227334973,-4.74652643246888,16585,8789
Route_30,41.6393208295082,-4.74675232345255,16586,8808
Route_30,41.6393195684062,-4.74690194171864,16587,8821
Route_30,41.6393147153843,-4.74719162030511,16588,8845
Route_30,41.6393107063273,-4.74735791726415,16589,8859
Route_30,41.639298679155,-4.74757249398551,16590,8876
Route_30,41.6392806383925,-4.74771465106341,16591,8888
Route_30,41.6392534603032,-4.74787462568277,16592,8902
Route_30,41.6392276124525,-4.74800831253647,16593,8914
Route_30,41.6391836183385,-4.7481558340324,16594,8927
Route_30,41.6391375140754,-4.74829262669228,16595,8939
Route_30,41.6390693598866,-4.74844014818822,16596,8954
Route_30,41.6388613744182,-4.7488230735943,16597,8993
Route_30,41.6388276545642,-4.74888878284488,16598,9000
Route_30,41.6387497761227,-4.74908734262102,16599,9018
Route_30,41.6387489141434,-4.74909008155248,16600,9019
Route_30,41.6387067494571,-4.74922405913457,16601,9031
Route_30,41.6386550418229,-4.74938885230597,16602,9046
Route_30,41.6385964992612,-4.7495754285158,16603,9063
Route_30,41.6385694050702,-4.74972220476428,16604,9075
Route_30,41.638565850048,-4.74974146315569,16605,9077
Route_30,41.6385494655351,-4.749830221665,16606,9084
Route_30,41.6385045667273,-4.75018060685302,16607,9114
Route_30,41.6384845211883,-4.75038713694733,16608,9131
Route_30,41.6384206921208,-4.75112728551882,16609,9193
Route_30,41.6383990642953,-4.75136501396331,16610,9213
Route_30,41.6383810232809,-4.75152326429531,16611,9227
Route_30,41.6383629822614,-4.75163859928303,16612,9237
Route_30,41.6383429366784,-4.75175125206176,16613,9246
Route_30,41.6383068546133,-4.75191486681179,16614,9260
Route_30,41.6382727770886,-4.75205165947167,16615,9272
Route_30,41.6382464012156,-4.75217772329547,16616,9283
Route_30,41.6382306812981,-4.75229037607417,16617,9293
Route_30,41.6382146447992,-4.75241643989797,16618,9303
Route_30,41.6382027228871,-4.75253713930374,16619,9314
Route_30,41.6381966037332,-4.75292874182024,16620,9346
Route_30,41.638201879043,-4.75385099844774,16621,9423
Route_30,41.6382027698788,-4.75391302750812,16622,9428
Route_30,41.6382061002218,-4.75407106922736,16623,9441
Route_30,41.638201286273,-4.75414494023346,16624,9447
Route_30,41.638191263477,-4.75427234514146,16625,9458
Route_30,41.6381892589514,-4.75441584334419,16626,9470
Route_30,41.6381867832631,-4.75466676898687,16627,9491
Route_30,41.6381826063468,-4.75509012411327,16628,9526
Route_30,41.6381804216569,-4.75512202892029,16629,9529
Route_30,41.6381774148139,-4.75517500254306,16630,9533
Route_30,41.6381751014829,-4.75525191256912,16631,9540
Route_30,41.6381674051019,-4.75543614628242,16632,9555
Route_30,41.638156380002,-4.7560798764471,16633,9609
Route_30,41.6381563800006,-4.75671287775702,16634,9662
Route_30,41.6381539058906,-4.75724610349622,16635,9706
Route_30,41.6381594500393,-4.75755938809602,16636,9732
Route_30,41.6381705367215,-4.75770850245035,16637,9745
Route_30,41.6381683266901,-4.75777995738299,16638,9751
Route_30,41.6381650591668,-4.75788901990913,16639,9760
Route_30,41.6381567367944,-4.75796203166777,16640,9766
Route_30,41.638150723095,-4.75807200222991,16641,9775
Route_30,41.6381475690972,-4.75822955705438,16642,9788
Route_30,41.6381447094147,-4.75837240963982,16643,9800
Route_30,41.6381412053961,-4.75855250908426,16644,9815
Route_30,41.6381398733044,-4.75862097208348,16645,9821
Route_30,41.6381358641744,-4.75904476110817,16646,9856
Route_30,41.6381318550389,-4.75957852068907,16647,9901
Route_30,41.6381303163173,-4.75984600297649,16648,9923
Route_30,41.6381287775909,-4.76009470982049,16649,9944
Route_30,41.6381271987682,-4.76012236583925,16650,9946
Route_30,41.6381241919129,-4.76016662228803,16651,9950
Route_30,41.6381221735526,-4.76020873468036,16652,9954
Route_30,41.6381181506244,-4.76024950594025,16653,9957
Route_30,41.6381127984361,-4.76032063397979,16654,9963
Route_30,41.6381138007185,-4.76041719350032,16655,9971
Route_30,41.6381100646412,-4.76062607631459,16656,9988
Route_30,41.6380956086281,-4.76132485176228,16657,10047
Route_30,41.6380966495045,-4.76151979960519,16658,10063
Route_30,41.6380979894965,-4.76177086070086,16659,10084
Route_30,41.6380899704306,-4.7623856178086,16660,10135
Route_30,41.6380899704307,-4.76254699643765,16661,10148
Route_30,41.638089970431,-4.76293815286611,16662,10181
Route_30,41.6380979886965,-4.76314200075142,16663,10198
Route_30,41.6381140252243,-4.76330293329244,16664,10212
Route_30,41.6381501073974,-4.7635175100138,16665,10230
Route_30,41.6382062360084,-4.76370526464501,16666,10247
Route_30,41.6382743911099,-4.76388765485818,16667,10264
Route_30,41.6384107010967,-4.764171969014,16668,10292
Route_30,41.6386381074973,-4.76462696385243,16669,10337
Route_30,41.6386740755886,-4.76469459042373,16670,10344
Route_30,41.6388444619651,-4.76504595980498,16671,10379
Route_30,41.6389358052244,-4.76523904827135,16672,10398
Route_30,41.6389856066619,-4.76532038387728,16673,10407
Route_30,41.6391118924716,-4.76554568943473,16674,10430
Route_30,41.6393064833174,-4.76593143211072,16675,10469
Route_30,41.6393138367975,-4.76594600910536,16676,10470
Route_30,41.6393283822109,-4.76597484287747,16677,10473
Route_30,41.6394427896344,-4.76620575956286,16678,10496
Route_30,41.6394507702664,-4.76623414384347,16679,10499
Route_30,41.6394632985411,-4.76628242360578,16680,10503
Route_30,41.6394678087196,-4.76631595121849,16681,10506
Route_30,41.6394758268442,-4.76639507638449,16682,10512
Route_30,41.6394778313675,-4.76644201504229,16683,10516
Route_30,41.6394788336292,-4.76649700032715,16684,10521
Route_30,41.6394768291059,-4.76654259788044,16685,10525
Route_30,41.6394698132738,-4.76660160647881,16686,10530
Route_30,41.6394577861311,-4.76666597949523,16687,10535
Route_30,41.6394457589879,-4.76671425925754,16688,10539
Route_30,41.6394257137377,-4.7667759500658,16689,10545
Route_30,41.6394121832083,-4.76681081878304,16690,10548
Route_30,41.6393976503978,-4.76684836970926,16691,10552
Route_30,41.6393786074131,-4.76688055621747,16692,10555
Route_30,41.6393533525196,-4.76690975073822,16693,10559
Route_30,41.6393150681766,-4.76694967413595,16694,10564
Route_30,41.6392625538009,-4.76699733436319,16695,10571
Route_30,41.6392346946658,-4.76702388310634,16696,10575
Route_30,41.6391785677693,-4.76707350397317,16697,10582
Route_30,41.6389824773446,-4.76725044545881,16698,10609
Route_30,41.6387499506565,-4.76745965776214,16699,10640
Route_30,41.6385835732724,-4.76760986146711,16700,10662
Route_30,41.6385194276043,-4.76766618785646,16701,10671
Route_30,41.6383450315834,-4.76781907377045,16702,10694
Route_30,41.6382247581335,-4.76793440875817,16703,10710
Route_30,41.6381525938505,-4.7680014639836,16704,10720
Route_30,41.6380984708726,-4.76804706153689,16705,10727
Route_30,41.6380483566977,-4.76808193025411,16706,10733
Route_30,41.6379902242058,-4.76811679897134,16707,10740
Route_30,41.6379200642319,-4.76814898547954,16708,10749
Route_30,41.6378398815583,-4.76817848977873,16709,10758
Route_30,41.6377596985379,-4.76819190082382,16710,10767
Route_30,41.6376775110708,-4.76820262965988,16711,10776
Route_30,41.6376133645008,-4.76820799407793,16712,10783
Route_30,41.6375411997584,-4.76819994745086,16713,10791
Route_30,41.637448988849,-4.76818117198774,16714,10802
Route_30,41.6373708101618,-4.7681570321066,16715,10811
Route_30,41.637298998485,-4.76812869265866,16716,10819
Route_30,41.6372271867438,-4.76808425993666,16717,10828
Route_30,41.6372102985873,-4.7680733639016,16718,10830
Route_30,41.6371782250778,-4.76805056512496,16719,10834
Route_30,41.6371391354664,-4.76802240193028,16720,10839
Route_30,41.6370850114147,-4.76797814548149,16721,10846
Route_30,41.6370278803537,-4.76792450130115,16722,10854
Route_30,41.6369938021528,-4.76788292706139,16723,10859
Route_30,41.636938847595,-4.76779990900961,16724,10868
Route_30,41.6368726956857,-4.76768189181285,16725,10880
Route_30,41.6368105529209,-4.7675638746161,16726,10892
Route_30,41.6367575905159,-4.76746351737265,16727,10903
Route_30,41.6366520287429,-4.76726349179878,16728,10923
Route_30,41.636469581698,-4.76689206730434,16729,10960
Route_30,41.6364348258603,-4.76682775357068,16730,10967
Route_30,41.6363807011526,-4.7667070541649,16731,10978
Route_30,41.63634261354,-4.76660513022225,16732,10988
Route_30,41.6362924979997,-4.76645224430828,16733,11002
Route_30,41.6362548050573,-4.76630858086218,16734,11014
Route_30,41.636216041751,-4.76610640307517,16735,11032
Route_30,41.6361959955002,-4.76595619937022,16736,11044
Route_30,41.6361799584951,-4.76575235148491,16737,11062
Route_30,41.6361759492431,-4.7654680373291,16738,11085
Route_30,41.6361839677467,-4.76514080782901,16739,11113
Route_30,41.6361879769981,-4.76475456973054,16740,11145
Route_30,41.6361879769981,-4.76440051814029,16741,11174
Route_30,41.6362040140293,-4.76338664313181,16742,11259
Route_30,41.6362080232795,-4.7630862357219,16743,11284
Route_30,41.6362040140295,-4.76280192156608,16744,11307
Route_30,41.6361919863972,-4.76261416693489,16745,11323
Route_30,41.6361799586429,-4.76243177672173,16746,11338
Route_30,41.6361599123809,-4.76224402209052,16747,11354
Route_30,41.6361358568583,-4.76212064047574,16748,11365
Route_30,41.6361077920705,-4.7620348097872,16749,11373
Route_30,41.6360778157491,-4.76193722800433,16750,11381
Route_30,41.6360611588048,-4.76189481056775,16751,11385
Route_30,41.6360467439911,-4.76185810283831,16752,11389
Route_30,41.6360166745336,-4.76178970650839,16753,11395
Route_30,41.6359896120098,-4.76172533349197,16754,11402
Route_30,41.6358100741091,-4.7613859538242,16755,11436
Route_30,41.6357340858045,-4.76123458231423,16756,11451
Route_30,41.6355277875752,-4.76080367950141,16757,11493
Route_30,41.6351357560844,-4.76003000339744,16758,11571
Route_30,41.6350788522579,-4.75991770341187,16759,11583
Route_30,41.6350651202022,-4.7599235024646,16760,11584
Route_30,41.6350069850197,-4.75997312333142,16761,11592
Route_30,41.634839595597,-4.76012600924539,16762,11614
Route_30,41.6346271829583,-4.76031801058566,16763,11643
Route_30,41.6345299565488,-4.76040384128464,16764,11656
Route_30,41.6344570871164,-4.76046956441657,16765,11666
Route_30,41.6344361694884,-4.7604819596777,16766,11669
Route_30,41.6344081039605,-4.76049805293179,16767,11672
Route_30,41.6343910641697,-4.76050609955884,16768,11674
Route_30,41.6343720196923,-4.76051146397688,16769,11676
Route_30,41.6343499681852,-4.76050878176787,16770,11679
Route_30,41.6343319260374,-4.76049402961826,16771,11681
Route_30,41.634263746639,-4.76037874014346,16772,11693
Route_30,41.6342434460408,-4.76034190386002,16773,11697
Route_30,41.6341271741408,-4.76012196272062,16774,11719
Route_30,41.6339888505526,-4.75984837740088,16775,11747
Route_30,41.6339182952815,-4.75970673501513,16776,11761
Route_30,41.6338621111071,-4.75959394315158,16777,11772
Route_30,41.6336816883863,-4.75923989156133,16778,11808
Route_30,41.6335293311299,-4.75892339089731,16779,11839
Route_30,41.6333208417027,-4.75849960187262,16780,11881
Route_30,41.6331644737572,-4.75819114783565,16781,11912
Route_30,41.6330301578039,-4.75792560914295,16782,11939
Route_30,41.6329479642881,-4.75776467660193,16783,11955
Route_30,41.632909874475,-4.7576815281224,16784,11963
Route_30,41.6328898271958,-4.75762520173305,16785,11969
Route_30,41.6328717846393,-4.75755814650761,16786,11975
Route_30,41.6328537420778,-4.75747768023711,16787,11982
Route_30,41.6328477278895,-4.75741330722069,16788,11987
Route_30,41.6328457231599,-4.7573194299051,16789,11995
Route_30,41.6328517373484,-4.75722823479852,16790,12002
Route_30,41.6328657704527,-4.75711021760177,16791,12012
Route_30,41.6328898272362,-4.75693587401566,16792,12027
Route_30,41.6329219028799,-4.75672666171234,16793,12045
Route_30,41.6329499690552,-4.75654158929015,16794,12061
Route_30,41.6329660068639,-4.75642625430242,16795,12070
Route_30,41.6329740257669,-4.75636992791306,16796,12075
Route_30,41.6329800399434,-4.75630019047861,16797,12081
Route_30,41.6329780352179,-4.75624386408926,16798,12086
Route_30,41.6329680115958,-4.75617144443332,16799,12092
Route_30,41.6329451989036,-4.75606510681293,16800,12101
Route_30,41.6329283268794,-4.75600741822052,16801,12106
Route_30,41.6329271563626,-4.75600341600553,16802,12107
Route_30,41.6329051043612,-4.75594172519814,16803,12112
Route_30,41.6328890665373,-4.7558880810178,16804,12117
Route_30,41.6328810476237,-4.75584248346451,16805,12121
Route_30,41.6328810476236,-4.75581566137434,16806,12123
Route_30,41.6328850570805,-4.75578079265712,16807,12126
Route_30,41.6329010949055,-4.75575397056694,16808,12129
Route_30,41.6329436155179,-4.75571040785745,16809,12135
Route_30,41.6329948492721,-4.75565791836723,16810,12142
Route_30,41.6330125138745,-4.75564056408665,16811,12144
Route_30,41.6331067358527,-4.75556278002516,16812,12157
Route_30,41.6331688822723,-4.75551181805383,16813,12165
Route_30,41.6331926885666,-4.75549361715485,16814,12168
Route_30,41.6331985105006,-4.75548916604263,16815,12169
Route_30,41.6332109813691,-4.75547963154563,16816,12170
Route_30,41.6332490710042,-4.75545146835094,16817,12175
Route_30,41.6332731276689,-4.75543537509685,16818,12178
Route_30,41.6333122196249,-4.75541659963373,16819,12183
Route_30,41.6333553209847,-4.75539916527511,16820,12188
Route_31,41.6487453484888,-4.72483997544659,16821,3
Route_31,41.6487503481649,-4.7247670059275,16822,9
Route_31,41.6487507124484,-4.72475116244043,16823,10
Route_31,41.6487627378564,-4.72462778082565,16824,21
Route_31,41.6487637399737,-4.72460095873548,16825,23
Route_31,41.6487647420909,-4.72456877222728,16826,26
Route_31,41.6487637399736,-4.7245406090326,16827,28
Route_31,41.6487587293873,-4.72450439921088,16828,31
Route_31,41.648747706096,-4.7244748949117,16829,34
Route_31,41.6487257036326,-4.72443746510652,16830,38
Route_31,41.6486670515571,-4.72439421716335,16831,45
Route_31,41.6485849623406,-4.72433476496782,16832,56
Route_31,41.6485051834329,-4.72427698598169,16833,66
Route_31,41.6484966911477,-4.72427083554858,16834,67
Route_31,41.6481980586962,-4.72408576312641,16835,104
Route_31,41.6480748053099,-4.72400886313645,16836,119
Route_31,41.6480557363488,-4.72399696570103,16837,121
Route_31,41.6479014291289,-4.72390069070425,16838,140
Route_31,41.6476633837263,-4.72375719390478,16839,169
Route_31,41.6476084253595,-4.72371779521305,16840,176
Route_31,41.6474981903934,-4.7236453755696,16841,190
Route_31,41.6474300450472,-4.7235836847622,16842,199
Route_31,41.6471046258177,-4.72326321254126,16843,244
Route_31,41.6469127181855,-4.72305997353653,16844,271
Route_31,41.6465639713923,-4.72274883729058,16845,318
Route_31,41.6463885966106,-4.72266300660204,16846,339
Route_31,41.6462332632613,-4.72258119922703,16847,357
Route_31,41.6461663563518,-4.72254942837371,16848,365
Route_31,41.6460799695616,-4.72250606303388,16849,368
Route_31,41.6460268551142,-4.72248728757074,16850,374
Route_31,41.6459364382349,-4.72246963768919,16851,385
Route_31,41.6458119476744,-4.72246271662996,16852,398
Route_31,41.6457709319765,-4.72245553241601,16853,403
Route_31,41.6454736884617,-4.72243707900888,16854,436
Route_31,41.6453820912557,-4.72243139253484,16855,446
Route_31,41.6449894333714,-4.72240508767146,16856,489
Route_31,41.6449870826661,-4.72240493019311,16857,490
Route_31,41.6448725672333,-4.72239725859705,16858,502
Route_31,41.6446912679573,-4.72238280868817,16859,523
Route_31,41.6446375511715,-4.72238972791963,16860,529
Route_31,41.644310379801,-4.72237800917957,16861,565
Route_31,41.6440478064036,-4.72236728034351,16862,594
Route_31,41.6438092889646,-4.7223055895361,16863,621
Route_31,41.6435527267152,-4.72216611466723,16864,652
