shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_44,41.6681040169108,-4.70735208396371,27119,63
Route_44,41.6682492801147,-4.70755593184905,27120,86
Route_44,41.6683694978686,-4.70771820549463,27121,105
Route_44,41.6683885322976,-4.70773832206224,27122,108
Route_44,41.6684243470585,-4.70776715582748,27123,112
Route_44,41.6684451346404,-4.70777587300678,27124,115
Route_44,41.6684701799163,-4.70778324908157,27125,118
Route_44,41.668496226982,-4.70779062515637,27126,121
Route_44,41.6685207713332,-4.70779062515637,27127,123
Route_44,41.6685431945441,-4.70779123002036,27128,126
Route_44,41.6685596068921,-4.70778915271628,27129,128
Route_44,41.6685693216569,-4.70778103187897,27130,129
Route_44,41.668574245911,-4.70777301951864,27131,130
Route_44,41.6685860171659,-4.70776731982447,27132,131
Route_44,41.668595283897,-4.70776631399609,27133,132
Route_44,41.6686110037126,-4.70777169040581,27134,134
Route_44,41.6686250290292,-4.7077777253761,27135,136
Route_44,41.6686335443985,-4.70778577200315,27136,137
Route_44,41.6686435624786,-4.70779717139147,27137,138
Route_44,41.6686535805571,-4.7078172879591,27138,140
Route_44,41.6686590904996,-4.70784276894476,27139,143
Route_44,41.6686585895958,-4.70786892048268,27140,145
Route_44,41.6686510760376,-4.70790445975214,27141,148
Route_44,41.6686445642865,-4.70792725852879,27142,150
Route_44,41.6686347966586,-4.70794536343964,27143,152
Route_44,41.6686250290292,-4.70796346835051,27144,154
Route_44,41.6686084991915,-4.70798626712716,27145,156
Route_44,41.668519994359,-4.70809162311727,27146,169
Route_44,41.6685150814369,-4.7080974714594,27147,170
Route_44,41.6684457052564,-4.7081800567286,27148,180
Route_44,41.6683253913292,-4.7083193208185,27149,198
Route_44,41.6682623269641,-4.70838849916006,27150,207
Route_44,41.6682387845868,-4.70840459241418,27151,210
Route_44,41.6680905159097,-4.7085521139101,27152,230
Route_44,41.6679232126642,-4.70871304645109,27153,253
Route_44,41.6678761271472,-4.70875730289988,27154,260
Route_44,41.6678350525192,-4.7087935127216,27155,265
Route_44,41.6677929760439,-4.70883508696137,27156,271
Route_44,41.6676811474164,-4.70897226047756,27157,288
Route_44,41.6676604479105,-4.7089950347858,27158,291
Route_44,41.6675742910549,-4.70910768756451,27159,304
Route_44,41.6674580792998,-4.70925789126944,27160,322
Route_44,41.6673348545372,-4.7094134593924,27161,341
Route_44,41.6671605369533,-4.70962133059122,27162,367
Route_44,41.6669633907998,-4.70985985797669,27163,397
Route_44,41.6667910751078,-4.71008516353408,27164,424
Route_44,41.666576221527,-4.71035568923666,27165,456
Route_44,41.6665553307691,-4.7103807228952,27166,459
Route_44,41.6664094406419,-4.71056585296461,27167,481
Route_44,41.6664068164215,-4.71056918302829,27168,482
Route_44,41.6662858351301,-4.71072270454484,27169,500
Route_44,41.6660340568493,-4.71103057113957,27170,538
Route_44,41.6659378822498,-4.71114816953994,27171,553
Route_44,41.6658522880462,-4.71125224538955,27172,566
Route_44,41.6658182996314,-4.71129273362677,27173,571
Route_44,41.6655858695719,-4.71155827231942,27174,605
Route_44,41.6653195942844,-4.71190689896715,27175,646
Route_44,41.6652997956747,-4.71193145993584,27176,649
Route_44,41.6651045657009,-4.71217904938144,27177,679
Route_44,41.6650847214983,-4.71220331930384,27178,682
Route_44,41.6648432719878,-4.7125037267137,27179,719
Route_44,41.6646429984809,-4.71274771793174,27180,749
Route_44,41.6646092815968,-4.71278344167372,27181,754
Route_44,41.6645732142413,-4.71283976806307,27182,760
Route_44,41.664559188042,-4.71287329567578,27183,763
Route_44,41.6645511730696,-4.7128920711389,27184,765
Route_44,41.6645411543527,-4.71293096316964,27185,768
Route_44,41.66453414125,-4.71295510305079,27186,771
Route_44,41.6645261262744,-4.71300472391761,27187,775
Route_44,41.6645131019369,-4.71304227484384,27188,778
Route_44,41.6645010794694,-4.7130677558295,27189,781
Route_44,41.6644770350832,-4.71311603559181,27190,786
Route_44,41.6644349564134,-4.71318309081722,27191,793
Route_44,41.6643520832251,-4.71328304097676,27192,805
Route_44,41.6643409911916,-4.71329641865311,27193,807
Route_44,41.6643337671183,-4.71330513132748,27194,808
Route_44,41.6641251005713,-4.71358207528885,27195,841
Route_44,41.6641064594677,-4.71360565861917,27196,844
Route_44,41.6640633786765,-4.7136297985003,27197,849
Route_44,41.664022301616,-4.7136297985003,27198,854
Route_44,41.6639942514204,-4.71362711629129,27199,857
Route_44,41.6639641950051,-4.7136297985003,27200,860
Route_44,41.6639261235253,-4.71364857396343,27201,865
Route_44,41.6638599993232,-4.71371294697983,27202,874
Route_44,41.6634254964972,-4.7142564083056,27203,940
Route_44,41.6634097370537,-4.71427773118055,27204,942
Route_44,41.663185313443,-4.71455802202279,27205,977
Route_44,41.6629859374869,-4.71481149077487,27206,1007
Route_44,41.6628261673871,-4.71500869963579,27207,1031
Route_44,41.6628121485972,-4.71502824957757,27208,1033
Route_44,41.6626959282465,-4.71517442996898,27209,1051
Route_44,41.6625186961642,-4.71542102076004,27210,1079
Route_44,41.6624980327274,-4.71544385575516,27211,1082
Route_44,41.6623697889526,-4.71559540056462,27212,1101
Route_44,41.6621994647967,-4.7158005895544,27213,1126
Route_44,41.6620181197067,-4.71602053069378,27214,1154
Route_44,41.6619507551701,-4.7160963114843,27215,1163
Route_44,41.6618532727219,-4.71621440586511,27216,1178
Route_44,41.6615870973407,-4.7165307942313,27217,1217
Route_44,41.6615752456848,-4.71654499206192,27218,1219
Route_44,41.6614929784051,-4.71664954833741,27219,1231
Route_44,41.6614760557347,-4.7166710558857,27220,1234
Route_44,41.661330953417,-4.71684378813805,27221,1256
Route_44,41.6612984884372,-4.71688243498795,27222,1260
Route_44,41.6612971107123,-4.71688407505714,27223,1261
Route_44,41.6612315870183,-4.71696207556402,27224,1270
Route_44,41.6611482827094,-4.71706872039029,27225,1283
Route_44,41.6611363963652,-4.71708076557039,27226,1285
Route_44,41.6611193636423,-4.71710758766055,27227,1288
Route_44,41.6611083424662,-4.7171478207958,27228,1291
Route_44,41.6611033328401,-4.71716793736343,27229,1293
Route_44,41.6611033328401,-4.71719274779684,27230,1295
Route_44,41.661107340541,-4.7172121938122,27231,1297
Route_44,41.6611328418247,-4.71726413689593,27232,1302
Route_44,41.6612280918662,-4.71739292537465,27233,1317
Route_44,41.6612457459462,-4.71741521445302,27234,1320
Route_44,41.6613291607547,-4.71753550941538,27235,1333
Route_44,41.6615878674293,-4.71795421633928,27236,1379
Route_44,41.6622105308243,-4.71889821271646,27237,1483
Route_44,41.6624108184738,-4.71918491120657,27238,1516
Route_44,41.6624401392433,-4.71920968864756,27239,1520
Route_44,41.6624694600011,-4.71926128809842,27240,1525
Route_44,41.6624697395081,-4.71925613838828,27241,1526
Route_44,41.662478248017,-4.71926767087205,27242,1527
Route_44,41.6624934564804,-4.71930309701856,27243,1530
Route_44,41.6625087457174,-4.71933070005864,27244,1533
Route_44,41.6626113842616,-4.719495292848,27245,1551
Route_44,41.6626808048769,-4.71960391052612,27246,1563
Route_44,41.6628805882567,-4.71990552381685,27247,1596
Route_44,41.6628921061512,-4.71992784928127,27248,1599
Route_44,41.6628954680585,-4.71993528351669,27249,1600
Route_44,41.6628943569608,-4.71995044878606,27250,1601
Route_44,41.6628866449983,-4.71996186323561,27251,1602
Route_44,41.6628720543444,-4.71997331803943,27252,1604
Route_44,41.6628388570968,-4.72000584743473,27253,1609
Route_44,41.6627767180368,-4.72007538776842,27254,1618
Route_44,41.6626384771337,-4.72023009428573,27255,1638
Route_44,41.6624396224283,-4.72046411881297,27256,1667
Route_44,41.6622255347218,-4.72071606827353,27257,1699
Route_44,41.6620745629664,-4.72088180055914,27258,1721
Route_44,41.6618653745861,-4.72111762319496,27259,1751
Route_44,41.6616843972562,-4.7213216122793,27260,1777
Route_44,41.6614986209531,-4.72153223628664,27261,1804
Route_44,41.6612752982934,-4.72177412918228,27262,1836
Route_44,41.6612488004782,-4.72179794865166,27263,1839
Route_44,41.6612257562452,-4.7218207474283,27264,1842
Route_44,41.6612027120039,-4.72182611184633,27265,1845
Route_44,41.6611786658302,-4.72182745295084,27266,1847
Route_44,41.66116664274,-4.72181672411478,27267,1849
Route_44,41.6611508551436,-4.72179050438254,27268,1852
Route_44,41.6606082883417,-4.72105644465819,27269,1938
Route_44,41.6605587691743,-4.72099349284096,27270,1945
Route_44,41.660519693747,-4.72095191860122,27271,1951
Route_44,41.660451562176,-4.72086474680821,27272,1961
Route_44,41.6603453569362,-4.72076148176109,27273,1976
Route_44,41.6600628633206,-4.72050533080008,27274,2014
Route_44,41.6596767460897,-4.72011111663335,27275,2068
Route_44,41.6593579330908,-4.71974491360642,27276,2115
Route_44,41.6593258230682,-4.71970803086336,27277,2119
Route_44,41.6593243436107,-4.71970633148829,27278,2120
Route_44,41.6592034563975,-4.71956747507003,27279,2137
Route_44,41.6590397051972,-4.71939475564464,27280,2160
Route_44,41.6589731632181,-4.71932932743258,27281,2169
Route_44,41.6589362077192,-4.71927436708996,27282,2175
Route_44,41.6589280750744,-4.71926227220719,27283,2177
Route_44,41.6589180554826,-4.71922338017646,27284,2180
Route_44,41.6589130456861,-4.71919924029531,27285,2182
Route_44,41.6589070339298,-4.71917510041417,27286,2184
Route_44,41.6588760551927,-4.7191107274854,27287,2191
Route_44,41.6588429905071,-4.71905976551408,27288,2196
Route_44,41.6588008758397,-4.71902099313418,27289,2202
Route_44,41.6587442122371,-4.71898111303745,27290,2209
Route_44,41.6585305306947,-4.71884629675502,27291,2235
Route_44,41.6583196433087,-4.71870689244469,27292,2261
Route_44,41.6578290463047,-4.71842561316803,27293,2321
Route_44,41.6578134656252,-4.7184148463288,27294,2323
Route_44,41.657789418186,-4.71840679970175,27295,2325
Route_44,41.6577633667835,-4.71841216411978,27296,2328
Route_44,41.6577413232808,-4.71842557516486,27297,2331
Route_44,41.6577110434799,-4.71845638782676,27298,2335
Route_44,41.6576767557337,-4.7185301156495,27299,2342
Route_44,41.6576650041201,-4.71855292567625,27300,2344
Route_44,41.6575327428025,-4.71882651099597,27301,2371
Route_44,41.6574245289618,-4.71906790980747,27302,2395
Route_44,41.6573100909225,-4.71933710708254,27303,2421
Route_44,41.6572901341893,-4.71938427662868,27304,2426
Route_44,41.6572420389254,-4.71950765823675,27305,2437
Route_44,41.6571293723646,-4.71977850689657,27306,2463
Route_44,41.6571103726924,-4.71981790097605,27307,2467
Route_44,41.6570843210118,-4.71988562676637,27308,2473
Route_44,41.6570207014471,-4.72003835624071,27309,2488
Route_44,41.6569708696108,-4.72014819513299,27310,2498
Route_44,41.6568466228981,-4.72043519149778,27311,2526
Route_44,41.656747425744,-4.72066183815971,27312,2548
Route_44,41.6567364038197,-4.72069134245889,27313,2551
Route_44,41.6567223759134,-4.72071548234003,27314,2553
Route_44,41.6567073460104,-4.72073694001216,27315,2556
Route_44,41.6566843002448,-4.72076778541585,27316,2559
Route_44,41.6566662643501,-4.72078924308799,27317,2562
Route_44,41.6566442204768,-4.72080935965562,27318,2565
Route_44,41.6566211746114,-4.72083618174579,27319,2568
Route_44,41.6566057923902,-4.72085877253009,27320,2571
Route_44,41.6565924141716,-4.72088404552342,27321,2573
Route_44,41.6565776816634,-4.72092654488321,27322,2577
Route_44,41.6565508940097,-4.72098066364425,27323,2582
Route_44,41.6564386703502,-4.72132532750291,27324,2614
Route_44,41.6562823587799,-4.72183897052964,27325,2660
Route_44,41.6562319045085,-4.72199982419497,27326,2674
Route_44,41.6562270646291,-4.72202490956384,27327,2676
Route_44,41.6562140386132,-4.72206916601263,27328,2680
Route_44,41.6561859825698,-4.72217108995526,27329,2689
Route_44,41.656161934523,-4.72224753291224,27330,2696
Route_44,41.6561408924747,-4.72230251819708,27331,2701
Route_44,41.6561208524223,-4.72234677464587,27332,2706
Route_44,41.6560917943352,-4.72240041882621,27333,2711
Route_44,41.6560507121896,-4.72247417957417,27334,2719
Route_44,41.6559618009948,-4.72263662698036,27335,2735
Route_44,41.6559463339987,-4.72266635313564,27336,2738
Route_44,41.6559142698151,-4.72272536173401,27337,2744
Route_44,41.6558882176539,-4.72276961818279,27338,2749
Route_44,41.6558601614687,-4.72281387463157,27339,2754
Route_44,41.6558040490617,-4.72287824764798,27340,2762
Route_44,41.6557359125891,-4.72296273723201,27341,2772
Route_44,41.655693828207,-4.7230257691439,27342,2779
Route_44,41.655637715655,-4.72311964645949,27343,2789
Route_44,41.6555886171319,-4.72321486487959,27344,2799
Route_44,41.6554884161428,-4.72341603055584,27345,2819
Route_44,41.6554743879646,-4.72344821706404,27346,2822
Route_44,41.6554573537442,-4.72348040357225,27347,2825
Route_44,41.6554433255593,-4.72351259008045,27348,2828
Route_44,41.6554343074388,-4.72352466002103,27349,2830
Route_44,41.6554182752213,-4.72353136554356,27350,2832
Route_44,41.6553862107748,-4.72353941217061,27351,2835
Route_44,41.6553445391862,-4.72353544482363,27352,2840
Route_44,41.6553205967792,-4.72353650819436,27353,2843
Route_44,41.6552634818859,-4.72353248488083,27354,2849
Route_44,41.6552123790436,-4.72353114377633,27355,2855
Route_44,41.6550089698962,-4.72352846156731,27356,2877
Route_44,41.6548937374845,-4.72352846156731,27357,2890
Route_44,41.6548566626647,-4.72352980267182,27358,2894
Route_44,41.6548215918695,-4.72352980267182,27359,2898
Route_44,41.6547885251024,-4.72353650819436,27360,2902
Route_44,41.6547514502221,-4.72353919040337,27361,2906
Route_44,41.6547173813942,-4.72354455482142,27362,2910
Route_44,41.654695920667,-4.72355032969896,27363,2912
Route_44,41.6546744599315,-4.72356415123293,27364,2915
Route_44,41.6546521445247,-4.72357299574988,27365,2918
Route_44,41.6545980351182,-4.72359981784005,27366,2924
Route_44,41.6545389155294,-4.72363736876628,27367,2931
Route_44,41.6545088547008,-4.72366016754293,27368,2935
Route_44,41.6544206762579,-4.72374868044048,27369,2947
Route_44,41.6543074468557,-4.72386133321919,27370,2963
Route_44,41.6542383315847,-4.72392966887,27371,2973
Route_44,41.6541962215752,-4.72397130378888,27372,2978
Route_44,41.6541704165529,-4.72400031492302,27373,2982
Route_44,41.6541571235004,-4.72401525954164,27374,2984
Route_44,41.6541354191504,-4.72403966051862,27375,2987
Route_44,41.6541257191711,-4.72405056565151,27376,2989
Route_44,41.6540024554947,-4.72416781009802,27377,3005
Route_44,41.6539732213347,-4.72419938663604,27378,3009
Route_44,41.6539331398746,-4.72423559645776,27379,3015
Route_44,41.6538880482023,-4.72427717069753,27380,3021
Route_44,41.6538536925993,-4.72430092741766,27381,3025
Route_44,41.6538183350007,-4.72432525883839,27382,3029
Route_44,41.6537944291834,-4.72433445503037,27383,3032
Route_44,41.6537783965579,-4.72433847826204,27384,3034
Route_44,41.6537479059723,-4.72433330595657,27385,3037
Route_44,41.6537195626275,-4.72430974044861,27386,3041
Route_44,41.6536978039682,-4.72428502562128,27387,3044
Route_44,41.6536862088226,-4.72425034868922,27388,3047
Route_44,41.6536717710321,-4.72419482905805,27389,3052
Route_44,41.6536687850357,-4.72413739385617,27390,3057
Route_44,41.653669654339,-4.72409385597485,27391,3061
Route_44,41.6536789590258,-4.72387927921249,27392,3079
Route_44,41.6536796747474,-4.72378348576435,27393,3087
Route_44,41.6536778853976,-4.72370991721077,27394,3093
Route_44,41.6536718731679,-4.72363309084718,27395,3099
Route_44,41.6536677934167,-4.72359860520911,27396,3102
Route_44,41.6536518323777,-4.72351871380289,27397,3109
Route_44,41.653632711801,-4.72343802369161,27398,3116
Route_44,41.6536227477933,-4.72339334947111,27399,3120
Route_44,41.6535986988815,-4.72327973878985,27400,3130
Route_44,41.6534818893239,-4.72271360106584,27401,3179
Route_44,41.6534568382231,-4.7225942427646,27402,3189
Route_44,41.6534375130904,-4.72253082777354,27403,3195
Route_44,41.6534117462174,-4.72245879120925,27404,3201
Route_44,41.6533826869081,-4.72238905377482,27405,3208
Route_44,41.653328576435,-4.72230092412013,27406,3217
Route_44,41.6532140570556,-4.72214248208486,27407,3236
Route_44,41.6531553656024,-4.72207830060803,27408,3244
Route_44,41.6530313965185,-4.72194122063878,27409,3262
Route_44,41.6530123196667,-4.72191170412887,27410,3265
Route_44,41.6529949984423,-4.72189810154421,27411,3267
Route_44,41.6529773909827,-4.72188890535223,27412,3270
Route_44,41.6529503355816,-4.72187951762067,27413,3273
Route_44,41.6529333006936,-4.72188085872518,27414,3275
Route_44,41.6529032391156,-4.72188871364895,27415,3278
Route_44,41.6528892103744,-4.72189292866577,27416,3280
Route_44,41.6528440345024,-4.72192567528924,27417,3285
Route_44,41.6528184661402,-4.72196239031016,27418,3289
Route_44,41.6527663593031,-4.72202408111756,27419,3297
Route_44,41.6526912051371,-4.72211929953766,27420,3308
Route_44,41.652613617298,-4.72220991977991,27421,3320
Route_44,41.6525795473395,-4.72224670438409,27422,3325
Route_44,41.652549821568,-4.72227568701836,27423,3329
Route_44,41.6525124094884,-4.72229958232423,27424,3333
Route_44,41.652443410517,-4.72232736227603,27425,3341
