shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_17,41.5699504246792,-4.83610207538419,7361,394
Route_17,41.5699743964318,-4.83606709535621,7362,398
Route_17,41.5700339916046,-4.83598668989413,7363,407
Route_17,41.5701403456565,-4.83584185060717,7364,424
Route_17,41.5703691066087,-4.83555485424228,7365,459
Route_17,41.5705075667917,-4.8353751462381,7366,481
Route_17,41.5705878334286,-4.83527590450443,7367,493
Route_17,41.5706701066278,-4.83515520509864,7368,506
Route_17,41.5707543863817,-4.83502377685677,7369,521
Route_17,41.5710092316354,-4.83460267004099,7370,566
Route_17,41.571300197853,-4.8341171902088,7371,618
Route_17,41.5715470144146,-4.83369071897499,7372,663
Route_17,41.5717075450054,-4.83340640481911,7373,692
Route_17,41.5718078764221,-4.83321060356082,7374,712
Route_17,41.5718901480675,-4.83304162439271,7375,729
Route_17,41.572096835043,-4.83260710653185,7376,772
Route_17,41.5723035163456,-4.83217795308903,7377,814
Route_17,41.5726004941471,-4.83155568059694,7378,876
Route_17,41.5729014869206,-4.83092804368679,7379,938
Route_17,41.5730078362516,-4.83069737371127,7380,960
Route_17,41.5731342512663,-4.83043183501854,7381,987
Route_17,41.5735596500913,-4.82953597720664,7382,1075
Route_17,41.57374225123,-4.82916046794417,7383,1112
Route_17,41.5738827107452,-4.8288627427432,7384,1142
Route_17,41.5740271830709,-4.82855965312422,7385,1172
Route_17,41.5741636288595,-4.82828875001344,7386,1199
Route_17,41.5743040874586,-4.82803125794775,7387,1225
Route_17,41.5744947135293,-4.8277201217017,7388,1259
Route_17,41.5746793152501,-4.82743580754584,7389,1290
Route_17,41.5749642429575,-4.82702274735713,7390,1337
Route_17,41.5752030194343,-4.82667674239385,7391,1376
Route_17,41.5753053550917,-4.82653726752493,7392,1392
Route_17,41.5753976548596,-4.82642997916424,7393,1406
Route_17,41.5755541628602,-4.82627709325023,7394,1428
Route_17,41.5756966249415,-4.82615639384444,7395,1446
Route_17,41.5757929371563,-4.82608665640997,7396,1459
Route_17,41.5759293792148,-4.82600350793043,7397,1475
Route_17,41.5762323639893,-4.82583184655331,7398,1512
Route_17,41.5764189672272,-4.82572724040161,7399,1534
Route_17,41.5765594209219,-4.82564140971306,7400,1551
Route_17,41.5766978681996,-4.82555021460645,7401,1569
Route_17,41.5768082242231,-4.82546170170888,7402,1583
Route_17,41.5769326273118,-4.8253436845121,7403,1600
Route_17,41.5770469958623,-4.82522834952434,7404,1616
Route_17,41.5771814288118,-4.82508082802839,7405,1635
Route_17,41.5772576742409,-4.82498158629473,7406,1647
Route_17,41.5774984511329,-4.82463021691342,7407,1687
Route_17,41.5777893857271,-4.82421179230668,7408,1734
Route_17,41.578006080987,-4.82389797385162,7409,1770
Route_17,41.5781324926437,-4.82373704131056,7410,1789
Route_17,41.5782408397889,-4.82361365969576,7411,1805
Route_17,41.5783552060228,-4.82348759587194,7412,1821
Route_17,41.578477597733,-4.8233910363473,7413,1837
Route_17,41.5788527983383,-4.82313622649063,7414,1884
Route_17,41.5791738228077,-4.82291628535119,7415,1924
Route_17,41.579633289337,-4.8226131957322,7416,1981
Route_17,41.5800947590256,-4.82229669506814,7417,2039
Route_17,41.5807989920817,-4.82183267290809,7418,2126
Route_17,41.5816496814212,-4.82126404459637,7419,2232
Route_17,41.5822114517074,-4.82089121754294,7420,2301
Route_17,41.5827992984743,-4.82049425060834,7421,2375
Route_17,41.5834934726908,-4.82002218182126,7422,2461
Route_17,41.5837081444797,-4.81987197811627,7423,2488
Route_17,41.5838927198662,-4.81974859650147,7424,2511
Route_17,41.5840592385123,-4.81962521488666,7425,2532
Route_17,41.584205923737,-4.81952188915481,7426,2551
Route_17,41.5842458191356,-4.8194937866448,7427,2556
Route_17,41.5844265337109,-4.81935440471786,7428,2579
Route_17,41.584456673613,-4.8193250972046,7429,2583
Route_17,41.5844768800706,-4.81930340838551,7430,2586
Route_17,41.584495939283,-4.8192859740269,7431,2588
Route_17,41.5845149984899,-4.81927792739984,7432,2591
Route_17,41.5845460950784,-4.81927658629533,7433,2594
Route_17,41.5845701698462,-4.81928195071336,7434,2597
Route_17,41.5846002632936,-4.81929804396747,7435,2600
Route_17,41.5846273473841,-4.8193181605351,7436,2604
Route_17,41.5846554345771,-4.8193463237298,7437,2608
Route_17,41.5846758836034,-4.8193734224422,7438,2611
Route_17,41.5847290847887,-4.81943640312952,7439,2619
Route_17,41.5848063244183,-4.81952625713703,7440,2630
Route_17,41.5848665110786,-4.81960404119854,7441,2640
Route_17,41.5849327163402,-4.8197046240367,7442,2651
Route_17,41.5851493885778,-4.8200251480143,7443,2687
Route_17,41.5853981584223,-4.82041406832184,7444,2729
Route_17,41.585743225734,-4.82094782791634,7445,2788
Route_17,41.5860030273131,-4.82135150037348,7446,2832
Route_17,41.586079263271,-4.82146817646575,7447,2845
Route_17,41.5861715476412,-4.82159424028957,7448,2860
Route_17,41.5862447731888,-4.82168275318716,7449,2871
Route_17,41.5863230140933,-4.8217645605622,7450,2882
Route_17,41.586394234062,-4.82183698020568,7451,2892
Route_17,41.5864644501002,-4.82189867101308,7452,2901
Route_17,41.5865356691464,-4.82195499740245,7453,2910
Route_17,41.5867162241231,-4.82210117779391,7454,2934
Route_17,41.5869338937344,-4.82226211033496,7455,2962
Route_17,41.5871345091067,-4.82240426741289,7456,2987
Route_17,41.5872626012434,-4.82248832943503,7457,3003
Route_17,41.5873013949726,-4.82251470938799,7458,3008
Route_17,41.5873391856067,-4.822535724882,7459,3012
Route_17,41.5873674812695,-4.82255085828356,7460,3015
Route_17,41.5873863618012,-4.82256024015121,7461,3017
Route_17,41.5874375184219,-4.82258035671884,7462,3023
Route_17,41.587470619743,-4.82258438003236,7463,3027
Route_17,41.5875037210471,-4.82258169782335,7464,3031
Route_17,41.5875338131272,-4.82257231009179,7465,3034
Route_17,41.5875588898498,-4.82255621683768,7466,3037
Route_17,41.5875779481524,-4.82252939474751,7467,3040
Route_17,41.5876030248578,-4.82248647940324,7468,3045
Route_17,41.5876260954183,-4.82244356405894,7469,3049
Route_17,41.5876491659705,-4.82237919104252,7470,3055
Route_17,41.5877584120515,-4.8220148313549,7471,3088
Route_17,41.5877861799382,-4.82191973789976,7472,3097
Route_17,41.5878585912665,-4.82162281102784,7473,3123
Route_17,41.5878704373461,-4.82157909727606,7474,3126
Route_17,41.5879266088984,-4.82133233404645,7475,3148
Route_17,41.5879727497797,-4.82111775732504,7476,3167
Route_17,41.5879988295296,-4.82095414257497,7477,3180
Route_17,41.5880349397469,-4.82066982841911,7478,3205
Route_17,41.5880870989142,-4.82033723450092,7479,3233
Route_17,41.588113178482,-4.82009047127131,7480,3254
Route_17,41.5881232090821,-4.81993222093928,7481,3267
Route_17,41.5881272213218,-4.81977128839822,7482,3280
Route_17,41.5881232090821,-4.8195540294678,7483,3298
Route_17,41.5881051540007,-4.8193099484472,7484,3319
Route_17,41.5880790744297,-4.81903904533644,7485,3342
Route_17,41.5880530828716,-4.81880392885951,7486,3361
Route_17,41.5880230790306,-4.81851516810801,7487,3386
Route_17,41.5880190363221,-4.81848223846479,7488,3389
Route_17,41.5880100087674,-4.81841518323935,7489,3394
Route_17,41.587996968964,-4.81833605807334,7490,3401
Route_17,41.5879899475303,-4.8183011893561,7491,3404
Route_17,41.5879809199716,-4.81827570837044,7492,3407
Route_17,41.5879688832247,-4.81825961511633,7493,3408
Route_17,41.5879652558478,-4.81824641472385,7494,3410
Route_17,41.5879616284884,-4.81823321434263,7495,3411
Route_17,41.5879534481805,-4.81821274917067,7496,3413
Route_17,41.5879474298048,-4.81818324487147,7497,3415
Route_17,41.58793840224,-4.81814837615423,7498,3419
Route_17,41.5879363961144,-4.818110825228,7499,3422
Route_17,41.5879373991773,-4.81805852215215,7500,3426
Route_17,41.587943417554,-4.81801292459886,7501,3430
Route_17,41.5879534481805,-4.81797805588163,7502,3433
Route_17,41.5879705002421,-4.81793782274636,7503,3437
Route_17,41.5879966851304,-4.81790075802351,7504,3441
Route_17,41.5880499698989,-4.81785688056498,7505,3448
Route_17,41.5880640127525,-4.81783676399734,7506,3450
Route_17,41.5880700311174,-4.81781932963871,7507,3452
Route_17,41.5880770525424,-4.81780055417557,7508,3454
Route_17,41.5880877234578,-4.81775566948438,7509,3458
Route_17,41.5880927291939,-4.81770580067194,7510,3462
Route_17,41.5881027597974,-4.81761058225183,7511,3470
Route_17,41.5881198118196,-4.81744160308372,7512,3484
Route_17,41.5881468944338,-4.81715863003238,7513,3508
Route_17,41.5881690414319,-4.81699738650488,7514,3521
Route_17,41.5881951209668,-4.8168042674556,7515,3538
Route_17,41.5882212004909,-4.81664601712356,7516,3551
Route_17,41.5882691238749,-4.81638557414958,7517,3574
Route_17,41.5882828072427,-4.8163258337254,7518,3579
Route_17,41.5883620487336,-4.81595702998549,7519,3611
Route_17,41.5884723850294,-4.81546752683978,7520,3654
Route_17,41.5885088575016,-4.8153094634443,7521,3668
Route_17,41.5885596507132,-4.81508933536832,7522,3687
Route_17,41.5886710363804,-4.81460919345661,7523,3729
Route_17,41.588721613677,-4.81436977645149,7524,3749
Route_17,41.5888128912211,-4.81394598742671,7525,3786
Route_17,41.5889026740184,-4.81356180537338,7526,3820
Route_17,41.5889528263905,-4.81336600411511,7527,3837
Route_17,41.5889889360742,-4.81323457587324,7528,3849
Route_17,41.5890310640133,-4.81311119425845,7529,3860
Route_17,41.589063161472,-4.8129958592707,7530,3870
Route_17,41.589118791737,-4.81285476415764,7531,3883
Route_17,41.5891396806059,-4.81280359502194,7532,3888
Route_17,41.5892159119148,-4.81262388704605,7533,3905
Route_17,41.5892901370514,-4.81243881462384,7534,3923
Route_17,41.5893944533157,-4.8121866869762,7535,3947
Route_17,41.5895288605613,-4.81188896177525,7536,3976
Route_17,41.5896191339274,-4.81167974947189,7537,3996
Route_17,41.589753541017,-4.81138738868899,7538,4024
Route_17,41.589793662389,-4.81130960462747,7539,4032
Route_17,41.589849832268,-4.81119963405776,7540,4043
Route_17,41.5899260627396,-4.81105479477082,7541,4058
Route_17,41.5899882512243,-4.81096896408226,7542,4068
Route_17,41.5901908631612,-4.81064173458213,7543,4103
Route_17,41.590469705602,-4.81021258113933,7544,4151
Route_17,41.5908127389861,-4.80970296142601,7545,4208
Route_17,41.5913594317086,-4.80889912268553,7546,4298
Route_17,41.5915199130548,-4.80868991038219,7547,4323
Route_17,41.5916603339055,-4.80848069807881,7548,4346
Route_17,41.5920535212924,-4.80798717161961,7549,4406
Route_17,41.5924466956543,-4.80752046725058,7550,4465
Route_17,41.5927371726167,-4.80716402616624,7551,4509
Route_17,41.5927538746631,-4.80714353113232,7552,4511
Route_17,41.5930805863792,-4.80674262663552,7553,4561
Route_17,41.5937906978972,-4.80589504858601,7554,4666
Route_17,41.594929579359,-4.80454147651112,7555,4836
Route_17,41.5952320452558,-4.80425112137836,7556,4877
Route_17,41.5955730471803,-4.80392389187825,7557,4924
Route_17,41.5960352122161,-4.80346632762694,7558,4988
Route_17,41.5960694688957,-4.8034286600355,7559,4993
Route_17,41.5962491876981,-4.80323790878217,7560,5018
Route_17,41.5962630788128,-4.8032231648724,7561,5020
Route_17,41.5963002399783,-4.80318372254368,7562,5026
Route_17,41.5963904077622,-4.80308801950584,7563,5038
Route_17,41.5964729337236,-4.80300097751831,7564,5050
Route_17,41.5965431387998,-4.8029312400838,7565,5060
Route_17,41.5966153496558,-4.80284809160422,7566,5071
Route_17,41.5967503348979,-4.80269330988879,7567,5090
Route_17,41.5967832316883,-4.80265290543537,7568,5095
Route_17,41.5968190780887,-4.80260998059596,7569,5100
Route_17,41.5968822623162,-4.80252146771104,7570,5110
Route_17,41.5969785429336,-4.80239540388716,7571,5125
Route_17,41.5972794189372,-4.80196088602614,7572,5175
Route_17,41.5979694251524,-4.80094164659904,7573,5289
Route_17,41.5982361991729,-4.80055809070938,7574,5333
Route_17,41.5984468084187,-4.80024695446323,7575,5368
Route_17,41.5985731736362,-4.80006188204095,7576,5389
Route_17,41.5986714592888,-4.79992240717197,7577,5404
Route_17,41.5989783447481,-4.79953616907329,7578,5451
Route_17,41.5994416811087,-4.79894876529822,7579,5522
Route_17,41.5999274000115,-4.79835629696225,7580,5596
Route_17,41.5999868727735,-4.7982909625575,7581,5605
Route_17,41.6002375911865,-4.79794763980314,7582,5644
Route_17,41.6002816164951,-4.79789478257453,7583,5651
Route_17,41.6002954906189,-4.79787812514123,7584,5653
Route_17,41.6005123778311,-4.79761772809386,7585,5686
Route_17,41.6008878388071,-4.79715075996879,7586,5743
Route_17,41.6009351027341,-4.79709163640463,7587,5750
Route_17,41.6012560174121,-4.79669735167908,7588,5799
Route_17,41.6015999965955,-4.79627490375885,7589,5851
Route_17,41.6017905388585,-4.79602948163376,7590,5880
Route_17,41.6019058662258,-4.7958658668837,7591,5899
Route_17,41.6019901052161,-4.79573980305988,7592,5913
Route_17,41.6021274962431,-4.79551717971145,7593,5937
Route_17,41.6022187548307,-4.79536429379746,7594,5953
Route_17,41.6022759167375,-4.79525834654127,7595,5964
Route_17,41.602342686312,-4.79513997154803,7596,5976
Route_17,41.6023532294067,-4.79512127977797,7597,5978
Route_17,41.6024514135033,-4.79494721029526,7598,5996
Route_17,41.6025934958606,-4.79467569250571,7599,6024
Route_17,41.6028245258625,-4.7941945758466,7600,6072
Route_17,41.6028590796218,-4.79411815186568,7601,6079
Route_17,41.6031849988615,-4.79345028182037,7602,6146
Route_17,41.6033566705622,-4.79309090536747,7603,6181
Route_17,41.6035070938712,-4.79274221819523,7604,6215
Route_17,41.6035933364102,-4.7925383703099,7605,6234
Route_17,41.6036735295147,-4.79236287842029,7606,6251
Route_17,41.6036781403403,-4.79235278821419,7607,6252
Route_17,41.6037257084551,-4.79224869173603,7608,6263
Route_17,41.6038420355707,-4.79204752605974,7609,6284
Route_17,41.6039122326303,-4.79194291990805,7610,6295
Route_17,41.6040245477674,-4.7917310253957,7611,6317
Route_17,41.6041649414134,-4.79143866461281,7612,6346
Route_17,41.6045038968409,-4.79074665468633,7613,6415
Route_17,41.6047906985477,-4.79014852207547,7614,6474
Route_17,41.6050153255676,-4.78967913549745,7615,6520
Route_17,41.6050995618995,-4.7894404188949,7616,6542
Route_17,41.605207863792,-4.78920974891942,7617,6565
Route_17,41.6052976756708,-4.78902657872648,7618,6583
Route_17,41.6053018473964,-4.78901807051823,7619,6584
Route_17,41.6053683107058,-4.78888251941931,7620,6598
Route_17,41.6054746065665,-4.78871354025122,7621,6616
Route_17,41.6055909301379,-4.7885070101569,7622,6638
Route_17,41.6057854745248,-4.78810199659529,7623,6678
Route_17,41.6059479255681,-4.78776672046813,7624,6711
Route_17,41.6063911557329,-4.78685745161126,7625,6801
Route_17,41.6066077549999,-4.78640415828734,7626,6846
Route_17,41.6071390178933,-4.78533356538612,7627,6953
Route_17,41.6071973864469,-4.78521593969268,7628,6965
Route_17,41.607291329556,-4.78501238254453,7629,6985
Route_17,41.6072982831487,-4.78499731535579,7630,6986
Route_17,41.6074560989207,-4.78465535800807,7631,7020
Route_17,41.6077850070659,-4.78398212354475,7632,7087
Route_17,41.6082743493591,-4.78298970620836,7633,7186
Route_17,41.6088599544267,-4.78179344098668,7634,7305
Route_17,41.6093793728713,-4.78072592179781,7635,7411
Route_17,41.6097223054907,-4.78001781861726,7636,7481
Route_17,41.6097736121706,-4.77991101372619,7637,7492
Route_17,41.6099324314223,-4.77958039802594,7638,7524
Route_17,41.610058532823,-4.77932717734973,7639,7550
Route_17,41.6100790518173,-4.77927992205859,7640,7555
Route_17,41.6104259915711,-4.7785798655051,7641,7624
Route_17,41.6106526043912,-4.77812120776315,7642,7670
Route_17,41.6108190540086,-4.77778056721796,7643,7704
Route_17,41.6111118517464,-4.77715293030794,7644,7766
Route_17,41.6114126618532,-4.77651456456185,7645,7829
Route_17,41.6115470232478,-4.77627048354128,7646,7854
Route_17,41.6116392712074,-4.77612027983632,7647,7870
Route_17,41.6117214921037,-4.77597544054938,7648,7885
Route_17,41.6118819237761,-4.7756964908116,7649,7914
Route_17,41.6119781820137,-4.7755248294345,7650,7932
Route_17,41.6121476944201,-4.77519326814602,7651,7966
Route_17,41.6121998844697,-4.77508894269406,7652,7976
Route_17,41.6124305017871,-4.77463833157917,7653,8022
Route_17,41.6126410647048,-4.77423063580857,7654,8063
Route_17,41.612815532294,-4.77388999526338,7655,8098
Route_17,41.612909783789,-4.77368614737807,7656,8117
Route_17,41.6130020297997,-4.77349302832883,7657,8137
Route_17,41.6131203451422,-4.7732382184722,7658,8162
Route_17,41.6131744893791,-4.77309337918527,7659,8175
Route_17,41.6132206229257,-4.77295842773262,7660,8187
Route_17,41.6132356750273,-4.77291689575268,7661,8191
Route_17,41.6132938298425,-4.77274925768911,7662,8206
Route_17,41.6134121446499,-4.77237911284473,7663,8240
Route_17,41.613492357955,-4.77212162077908,7664,8263
Route_17,41.6135926244462,-4.77178902686096,7665,8293
Route_17,41.613772028881,-4.77120614824389,7666,8345
Route_17,41.613886332173,-4.77085209665362,7667,8377
Route_17,41.6139611466093,-4.7706163572774,7668,8399
Route_17,41.614003110532,-4.77048589328988,7669,8411
Route_17,41.6143520344885,-4.76937814096438,7670,8511
Route_17,41.6144783685588,-4.76895166973011,7671,8549
Route_17,41.614594677058,-4.76859761813942,7672,8581
Route_17,41.6146463912137,-4.76841107032153,7673,8598
Route_17,41.6147205871048,-4.76816698930096,7674,8620
Route_17,41.614798793492,-4.76787328741359,7675,8646
Route_17,41.6149542033391,-4.76729929468392,7676,8697
Route_17,41.6150093486788,-4.76711556336624,7677,8713
Route_17,41.6150314068015,-4.76701766273712,7678,8722
Route_17,41.6150354173684,-4.76697340628835,7679,8725
Route_17,41.6150294015179,-4.76692914983956,7680,8729
Route_17,41.6149812746937,-4.76675480625344,7681,8745
Route_17,41.6149662350536,-4.76665556451981,7682,8753
