shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_30,41.638156380002,-4.7560798764471,16628,9609
Route_30,41.6381563800006,-4.75671287775702,16629,9662
Route_30,41.6381539058906,-4.75724610349622,16630,9706
Route_30,41.6381594500393,-4.75755938809602,16631,9732
Route_30,41.6381705367215,-4.75770850245035,16632,9745
Route_30,41.6381683266901,-4.75777995738299,16633,9751
Route_30,41.6381650591668,-4.75788901990913,16634,9760
Route_30,41.6381567367944,-4.75796203166777,16635,9766
Route_30,41.638150723095,-4.75807200222991,16636,9775
Route_30,41.6381475690972,-4.75822955705438,16637,9788
Route_30,41.6381447094147,-4.75837240963982,16638,9800
Route_30,41.6381412053961,-4.75855250908426,16639,9815
Route_30,41.6381398733044,-4.75862097208348,16640,9821
Route_30,41.6381358641744,-4.75904476110817,16641,9856
Route_30,41.6381318550389,-4.75957852068907,16642,9901
Route_30,41.6381303163173,-4.75984600297649,16643,9923
Route_30,41.6381287775909,-4.76009470982049,16644,9944
Route_30,41.6381271987682,-4.76012236583925,16645,9946
Route_30,41.6381241919129,-4.76016662228803,16646,9950
Route_30,41.6381221735526,-4.76020873468036,16647,9954
Route_30,41.6381181506244,-4.76024950594025,16648,9957
Route_30,41.6381127984361,-4.76032063397979,16649,9963
Route_30,41.6381138007185,-4.76041719350032,16650,9971
Route_30,41.6381100646412,-4.76062607631459,16651,9988
Route_30,41.6380956086281,-4.76132485176228,16652,10047
Route_30,41.6380966495045,-4.76151979960519,16653,10063
Route_30,41.6380979894965,-4.76177086070086,16654,10084
Route_30,41.6380899704306,-4.7623856178086,16655,10135
Route_30,41.6380899704307,-4.76254699643765,16656,10148
Route_30,41.638089970431,-4.76293815286611,16657,10181
Route_30,41.6380979886965,-4.76314200075142,16658,10198
Route_30,41.6381140252243,-4.76330293329244,16659,10212
Route_30,41.6381501073974,-4.7635175100138,16660,10230
Route_30,41.6382062360084,-4.76370526464501,16661,10247
Route_30,41.6382743911099,-4.76388765485818,16662,10264
Route_30,41.6384107010967,-4.764171969014,16663,10292
Route_30,41.6386381074973,-4.76462696385243,16664,10337
Route_30,41.6386740755886,-4.76469459042373,16665,10344
Route_30,41.6388444619651,-4.76504595980498,16666,10379
Route_30,41.6389358052244,-4.76523904827135,16667,10398
Route_30,41.6389856066619,-4.76532038387728,16668,10407
Route_30,41.6391118924716,-4.76554568943473,16669,10430
Route_30,41.6393064833174,-4.76593143211072,16670,10469
Route_30,41.6393138367975,-4.76594600910536,16671,10470
Route_30,41.6393283822109,-4.76597484287747,16672,10473
Route_30,41.6394427896344,-4.76620575956286,16673,10496
Route_30,41.6394507702664,-4.76623414384347,16674,10499
Route_30,41.6394632985411,-4.76628242360578,16675,10503
Route_30,41.6394678087196,-4.76631595121849,16676,10506
Route_30,41.6394758268442,-4.76639507638449,16677,10512
Route_30,41.6394778313675,-4.76644201504229,16678,10516
Route_30,41.6394788336292,-4.76649700032715,16679,10521
Route_30,41.6394768291059,-4.76654259788044,16680,10525
Route_30,41.6394698132738,-4.76660160647881,16681,10530
Route_30,41.6394577861311,-4.76666597949523,16682,10535
Route_30,41.6394457589879,-4.76671425925754,16683,10539
Route_30,41.6394257137377,-4.7667759500658,16684,10545
Route_30,41.6394121832083,-4.76681081878304,16685,10548
Route_30,41.6393976503978,-4.76684836970926,16686,10552
Route_30,41.6393786074131,-4.76688055621747,16687,10555
Route_30,41.6393533525196,-4.76690975073822,16688,10559
Route_30,41.6393150681766,-4.76694967413595,16689,10564
Route_30,41.6392625538009,-4.76699733436319,16690,10571
Route_30,41.6392346946658,-4.76702388310634,16691,10575
Route_30,41.6391785677693,-4.76707350397317,16692,10582
Route_30,41.6389824773446,-4.76725044545881,16693,10609
Route_30,41.6387499506565,-4.76745965776214,16694,10640
Route_30,41.6385835732724,-4.76760986146711,16695,10662
Route_30,41.6385194276043,-4.76766618785646,16696,10671
Route_30,41.6383450315834,-4.76781907377045,16697,10694
Route_30,41.6382247581335,-4.76793440875817,16698,10710
Route_30,41.6381525938505,-4.7680014639836,16699,10720
Route_30,41.6380984708726,-4.76804706153689,16700,10727
Route_30,41.6380483566977,-4.76808193025411,16701,10733
Route_30,41.6379902242058,-4.76811679897134,16702,10740
Route_30,41.6379200642319,-4.76814898547954,16703,10749
Route_30,41.6378398815583,-4.76817848977873,16704,10758
Route_30,41.6377596985379,-4.76819190082382,16705,10767
Route_30,41.6376775110708,-4.76820262965988,16706,10776
Route_30,41.6376133645008,-4.76820799407793,16707,10783
Route_30,41.6375411997584,-4.76819994745086,16708,10791
Route_30,41.637448988849,-4.76818117198774,16709,10802
Route_30,41.6373708101618,-4.7681570321066,16710,10811
Route_30,41.637298998485,-4.76812869265866,16711,10819
Route_30,41.6372271867438,-4.76808425993666,16712,10828
Route_30,41.6372102985873,-4.7680733639016,16713,10830
Route_30,41.6371782250778,-4.76805056512496,16714,10834
Route_30,41.6371391354664,-4.76802240193028,16715,10839
Route_30,41.6370850114147,-4.76797814548149,16716,10846
Route_30,41.6370278803537,-4.76792450130115,16717,10854
Route_30,41.6369938021528,-4.76788292706139,16718,10859
Route_30,41.636938847595,-4.76779990900961,16719,10868
Route_30,41.6368726956857,-4.76768189181285,16720,10880
Route_30,41.6368105529209,-4.7675638746161,16721,10892
Route_30,41.6367575905159,-4.76746351737265,16722,10903
Route_30,41.6366520287429,-4.76726349179878,16723,10923
Route_30,41.636469581698,-4.76689206730434,16724,10960
Route_30,41.6364348258603,-4.76682775357068,16725,10967
Route_30,41.6363807011526,-4.7667070541649,16726,10978
Route_30,41.63634261354,-4.76660513022225,16727,10988
Route_30,41.6362924979997,-4.76645224430828,16728,11002
Route_30,41.6362548050573,-4.76630858086218,16729,11014
Route_30,41.636216041751,-4.76610640307517,16730,11032
Route_30,41.6361959955002,-4.76595619937022,16731,11044
Route_30,41.6361799584951,-4.76575235148491,16732,11062
Route_30,41.6361759492431,-4.7654680373291,16733,11085
Route_30,41.6361839677467,-4.76514080782901,16734,11113
Route_30,41.6361879769981,-4.76475456973054,16735,11145
Route_30,41.6361879769981,-4.76440051814029,16736,11174
Route_30,41.6362040140293,-4.76338664313181,16737,11259
Route_30,41.6362080232795,-4.7630862357219,16738,11284
Route_30,41.6362040140295,-4.76280192156608,16739,11307
Route_30,41.6361919863972,-4.76261416693489,16740,11323
Route_30,41.6361799586429,-4.76243177672173,16741,11338
Route_30,41.6361599123809,-4.76224402209052,16742,11354
Route_30,41.6361358568583,-4.76212064047574,16743,11365
Route_30,41.6361077920705,-4.7620348097872,16744,11373
Route_30,41.6360778157491,-4.76193722800433,16745,11381
Route_30,41.6360611588048,-4.76189481056775,16746,11385
Route_30,41.6360467439911,-4.76185810283831,16747,11389
Route_30,41.6360166745336,-4.76178970650839,16748,11395
Route_30,41.6359896120098,-4.76172533349197,16749,11402
Route_30,41.6358100741091,-4.7613859538242,16750,11436
Route_30,41.6357340858045,-4.76123458231423,16751,11451
Route_30,41.6355277875752,-4.76080367950141,16752,11493
Route_30,41.6351357560844,-4.76003000339744,16753,11571
Route_30,41.6350788522579,-4.75991770341187,16754,11583
Route_30,41.6350651202022,-4.7599235024646,16755,11584
Route_30,41.6350069850197,-4.75997312333142,16756,11592
Route_30,41.634839595597,-4.76012600924539,16757,11614
Route_30,41.6346271829583,-4.76031801058566,16758,11643
Route_30,41.6345299565488,-4.76040384128464,16759,11656
Route_30,41.6344570871164,-4.76046956441657,16760,11666
Route_30,41.6344361694884,-4.7604819596777,16761,11669
Route_30,41.6344081039605,-4.76049805293179,16762,11672
Route_30,41.6343910641697,-4.76050609955884,16763,11674
Route_30,41.6343720196923,-4.76051146397688,16764,11676
Route_30,41.6343499681852,-4.76050878176787,16765,11679
Route_30,41.6343319260374,-4.76049402961826,16766,11681
Route_30,41.634263746639,-4.76037874014346,16767,11693
Route_30,41.6342434460408,-4.76034190386002,16768,11697
Route_30,41.6341271741408,-4.76012196272062,16769,11719
Route_30,41.6339888505526,-4.75984837740088,16770,11747
Route_30,41.6339182952815,-4.75970673501513,16771,11761
Route_30,41.6338621111071,-4.75959394315158,16772,11772
Route_30,41.6336816883863,-4.75923989156133,16773,11808
Route_30,41.6335293311299,-4.75892339089731,16774,11839
Route_30,41.6333208417027,-4.75849960187262,16775,11881
Route_30,41.6331644737572,-4.75819114783565,16776,11912
Route_30,41.6330301578039,-4.75792560914295,16777,11939
Route_30,41.6329479642881,-4.75776467660193,16778,11955
Route_30,41.632909874475,-4.7576815281224,16779,11963
Route_30,41.6328898271958,-4.75762520173305,16780,11969
Route_30,41.6328717846393,-4.75755814650761,16781,11975
Route_30,41.6328537420778,-4.75747768023711,16782,11982
Route_30,41.6328477278895,-4.75741330722069,16783,11987
Route_30,41.6328457231599,-4.7573194299051,16784,11995
Route_30,41.6328517373484,-4.75722823479852,16785,12002
Route_30,41.6328657704527,-4.75711021760177,16786,12012
Route_30,41.6328898272362,-4.75693587401566,16787,12027
Route_30,41.6329219028799,-4.75672666171234,16788,12045
Route_30,41.6329499690552,-4.75654158929015,16789,12061
Route_30,41.6329660068639,-4.75642625430242,16790,12070
Route_30,41.6329740257669,-4.75636992791306,16791,12075
Route_30,41.6329800399434,-4.75630019047861,16792,12081
Route_30,41.6329780352179,-4.75624386408926,16793,12086
Route_30,41.6329680115958,-4.75617144443332,16794,12092
Route_30,41.6329451989036,-4.75606510681293,16795,12101
Route_30,41.6329283268794,-4.75600741822052,16796,12106
Route_30,41.6329271563626,-4.75600341600553,16797,12107
Route_30,41.6329051043612,-4.75594172519814,16798,12112
Route_30,41.6328890665373,-4.7558880810178,16799,12117
Route_30,41.6328810476237,-4.75584248346451,16800,12121
Route_30,41.6328810476236,-4.75581566137434,16801,12123
Route_30,41.6328850570805,-4.75578079265712,16802,12126
Route_30,41.6329010949055,-4.75575397056694,16803,12129
Route_30,41.6329436155179,-4.75571040785745,16804,12135
Route_30,41.6329948492721,-4.75565791836723,16805,12142
Route_30,41.6330125138745,-4.75564056408665,16806,12144
Route_30,41.6331067358527,-4.75556278002516,16807,12157
Route_30,41.6331688822723,-4.75551181805383,16808,12165
Route_30,41.6331926885666,-4.75549361715485,16809,12168
Route_30,41.6331985105006,-4.75548916604263,16810,12169
Route_30,41.6332109813691,-4.75547963154563,16811,12170
Route_30,41.6332490710042,-4.75545146835094,16812,12175
Route_30,41.6332731276689,-4.75543537509685,16813,12178
Route_30,41.6333122196249,-4.75541659963373,16814,12183
Route_30,41.6333553209847,-4.75539916527511,16815,12188
Route_31,41.6487453484888,-4.72483997544659,16816,3
Route_31,41.6487503481649,-4.7247670059275,16817,9
Route_31,41.6487507124484,-4.72475116244043,16818,10
Route_31,41.6487627378564,-4.72462778082565,16819,21
Route_31,41.6487637399737,-4.72460095873548,16820,23
Route_31,41.6487647420909,-4.72456877222728,16821,26
Route_31,41.6487637399736,-4.7245406090326,16822,28
Route_31,41.6487587293873,-4.72450439921088,16823,31
Route_31,41.648747706096,-4.7244748949117,16824,34
Route_31,41.6487257036326,-4.72443746510652,16825,38
Route_31,41.6486670515571,-4.72439421716335,16826,45
Route_31,41.6485849623406,-4.72433476496782,16827,56
Route_31,41.6485051834329,-4.72427698598169,16828,66
Route_31,41.6484966911477,-4.72427083554858,16829,67
Route_31,41.6481980586962,-4.72408576312641,16830,104
Route_31,41.6480748053099,-4.72400886313645,16831,119
Route_31,41.6480557363488,-4.72399696570103,16832,121
Route_31,41.6479014291289,-4.72390069070425,16833,140
Route_31,41.6476633837263,-4.72375719390478,16834,169
Route_31,41.6476084253595,-4.72371779521305,16835,176
Route_31,41.6474981903934,-4.7236453755696,16836,190
Route_31,41.6474300450472,-4.7235836847622,16837,199
Route_31,41.6471046258177,-4.72326321254126,16838,244
Route_31,41.6469127181855,-4.72305997353653,16839,271
Route_31,41.6465639713923,-4.72274883729058,16840,318
Route_31,41.6463885966106,-4.72266300660204,16841,339
Route_31,41.6462332632613,-4.72258119922703,16842,357
Route_31,41.6461663563518,-4.72254942837371,16843,365
Route_31,41.6460799695616,-4.72250606303388,16844,368
Route_31,41.6460268551142,-4.72248728757074,16845,374
Route_31,41.6459364382349,-4.72246963768919,16846,385
Route_31,41.6458119476744,-4.72246271662996,16847,398
Route_31,41.6457709319765,-4.72245553241601,16848,403
Route_31,41.6454736884617,-4.72243707900888,16849,436
Route_31,41.6453820912557,-4.72243139253484,16850,446
Route_31,41.6449894333714,-4.72240508767146,16851,489
Route_31,41.6449870826661,-4.72240493019311,16852,490
Route_31,41.6448725672333,-4.72239725859705,16853,502
Route_31,41.6446912679573,-4.72238280868817,16854,523
Route_31,41.6446375511715,-4.72238972791963,16855,529
Route_31,41.644310379801,-4.72237800917957,16856,565
Route_31,41.6440478064036,-4.72236728034351,16857,594
Route_31,41.6438092889646,-4.7223055895361,16858,621
Route_31,41.6435527267152,-4.72216611466723,16859,652
Route_31,41.6432741149906,-4.72198640666311,16860,687
Route_31,41.6426687857633,-4.72160821519173,16861,761
Route_31,41.6423581014087,-4.72136681638021,16862,801
Route_31,41.6423039833104,-4.7212997611548,16863,809
Route_31,41.6418930727415,-4.72103958688017,16864,859
Route_31,41.6416044315559,-4.72085987887604,16865,895
Route_31,41.6414244774739,-4.72075089821094,16866,917
Route_31,41.6413128868105,-4.72068800752395,16867,930
Route_31,41.6412656235936,-4.72067967860112,16868,935
Route_31,41.6412342953475,-4.72066690338686,16869,939
Route_31,41.6412168974987,-4.72065822294366,16870,941
Route_31,41.6411996343455,-4.72064960971036,16871,943
Route_31,41.6411473598724,-4.72062303459574,16872,949
Route_31,41.6411057145006,-4.7205996004643,16873,954
Route_31,41.641042046066,-4.72056081433284,16874,962
Route_31,41.6409355451674,-4.72049827651531,16875,975
Route_31,41.6408389345837,-4.72044036196403,16876,986
Route_31,41.6408193645746,-4.72043404465703,16877,989
Route_31,41.6408038298403,-4.72043471520929,16878,990
Route_31,41.6407842861372,-4.72043605631379,16879,992
Route_31,41.6407647424282,-4.72044477349309,16880,995
Route_31,41.6407492076808,-4.72045617288142,16881,997
Route_31,41.6407277914078,-4.72047791291072,16882,1000
Route_31,41.6407157644999,-4.72050071168737,16883,1002
Route_31,41.6406870950327,-4.72056864914084,16884,1009
Route_31,41.6404214252983,-4.7213531102581,16885,1081
Route_31,41.6403238377974,-4.7215973324162,16886,1104
Route_31,41.6403049568088,-4.72164120092167,16887,1108
Route_31,41.6402558465993,-4.72168545737043,16888,1115
Route_31,41.6402257791056,-4.72169752731101,16889,1118
Route_31,41.6401776710865,-4.72172434940117,16890,1124
Route_31,41.6400777094325,-4.72173670169891,16891,1135
Route_31,41.639839176653,-4.72176708860107,16892,1161
Route_31,41.6398147749702,-4.72177006203187,16893,1164
Route_31,41.6397682547333,-4.7217757306808,16894,1169
Route_31,41.6395941513622,-4.7217969457751,16895,1189
Route_31,41.6393647392623,-4.72182108565624,16896,1214
Route_31,41.63920337485,-4.72183852001485,16897,1232
Route_31,41.6390157929151,-4.72185637788875,16898,1253
Route_31,41.6388185041359,-4.72187790620133,16899,1275
Route_31,41.6386717504033,-4.72189639926634,16900,1291
Route_31,41.6384702932875,-4.72192689179516,16901,1314
Route_31,41.6382973741489,-4.7219328914043,16902,1333
Route_31,41.6382091736001,-4.72191877456859,16903,1343
Route_31,41.6379685728803,-4.72186548326312,16904,1370
Route_31,41.6379341116218,-4.72186021814623,16905,1373
Route_31,41.6377877777482,-4.72184680710115,16906,1390
Route_31,41.6377472693428,-4.72184003185609,16907,1394
Route_31,41.6377411144048,-4.72183900240957,16908,1395
Route_31,41.6377254551839,-4.72183638332151,16909,1397
Route_31,41.637707594663,-4.72183339605606,16910,1399
Route_31,41.637579301519,-4.72180389175688,16911,1413
Route_31,41.6373828521474,-4.7217743874577,16912,1435
Route_31,41.6372164702471,-4.72173951874047,16913,1454
Route_31,41.63713036669,-4.72172744702388,16914,1464
Route_31,41.6367174185226,-4.72164698075337,16915,1510
Route_31,41.6362162642798,-4.72155578564681,16916,1566
Route_31,41.6359531703054,-4.72150557163979,16917,1596
Route_31,41.6359451517999,-4.72150423053527,16918,1597
Route_31,41.6358544420787,-4.72149467516564,16919,1607
Route_31,41.6358404096314,-4.72149450752758,16920,1609
Route_31,41.6358248736919,-4.72149501044177,16921,1610
Route_31,41.6358033238412,-4.72149752501273,16922,1613
Route_31,41.6357877879634,-4.72149685446047,16923,1614
Route_31,41.6357326137205,-4.72149327039998,16924,1621
Route_31,41.6357253323385,-4.721491230199,16925,1622
Route_31,41.635702278974,-4.72148720688547,16926,1624
Route_31,41.6355601841387,-4.72145120304662,16927,1640
Route_31,41.6355425444784,-4.72144802530525,16928,1642
Route_31,41.6355034539101,-4.72143997867818,16929,1646
Route_31,41.6351361730269,-4.72134880500595,16930,1688
Route_31,41.6351064721863,-4.72134303851202,16931,1691
Route_31,41.6350533486882,-4.72133230967643,16932,1697
Route_31,41.6348264958122,-4.72129004994581,16933,1723
