shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_46,41.6632857208618,-4.73421331580936,28032,1222
Route_46,41.6632706924905,-4.73422002133191,28033,1224
Route_46,41.6632536603322,-4.73423611458601,28034,1226
Route_46,41.6632356262772,-4.73426293667618,28035,1229
Route_46,41.6632256073557,-4.73428841766184,28036,1231
Route_46,41.6632185941095,-4.73431523975201,28037,1234
Route_46,41.6632215997865,-4.73434206184218,28038,1236
Route_46,41.6632334005921,-4.73440357574427,28039,1241
Route_46,41.6633608338309,-4.73494598037383,28040,1288
Route_46,41.66344014136,-4.73517897968337,28041,1310
Route_46,41.6636813020692,-4.73583913352537,28042,1371
Route_46,41.6631627469615,-4.73610753341493,28043,1432
Route_46,41.6629202442931,-4.73624367394668,28044,1462
Route_46,41.6628888706059,-4.73626128699536,28045,1465
Route_46,41.6628775894521,-4.73626762018056,28046,1467
Route_46,41.6626485116599,-4.7363962239227,28047,1494
Route_46,41.6617647252402,-4.73686292816869,28048,1600
Route_46,41.6610519918902,-4.7372476135276,28049,1685
Route_46,41.6609701673741,-4.73728156655033,28050,1695
Route_46,41.6609391076195,-4.73730570643148,28051,1699
Route_46,41.6609219788087,-4.73733837420876,28052,1702
Route_46,41.6609196153585,-4.73737951209996,28053,1706
Route_46,41.6609159148499,-4.73739935368787,28054,1708
Route_46,41.6609178692565,-4.73741767919666,28055,1709
Route_46,41.6609238874296,-4.73745291842838,28056,1712
Route_46,41.6609369783886,-4.73752339695289,28057,1718
Route_46,41.6609589417109,-4.7376629424141,28058,1730
Route_46,41.6611060855042,-4.73863723818932,28059,1813
Route_46,41.6611433150267,-4.73890037698922,28060,1835
Route_46,41.6611583438945,-4.73901571197695,28061,1845
Route_46,41.6611743746829,-4.73915518684582,28062,1857
Route_46,41.6611876106064,-4.73928795619216,28063,1868
Route_46,41.6611926202259,-4.73936291680466,28064,1874
Route_46,41.6611998446739,-4.739454606067,28065,1882
Route_46,41.661203694208,-4.73953902509243,28066,1889
Route_46,41.6612075964298,-4.73964680752701,28067,1898
Route_46,41.6612137134443,-4.73976567175435,28068,1908
Route_46,41.6612167192148,-4.73987698342857,28069,1917
Route_46,41.661216910568,-4.7399405309314,28070,1922
Route_46,41.6612171410654,-4.7400170935704,28071,1929
Route_46,41.6612148933821,-4.74011316678035,28072,1937
Route_46,41.6612108658955,-4.74028531447209,28073,1951
Route_46,41.6612089674906,-4.74036846295162,28074,1958
Route_46,41.6611950987602,-4.74063964839905,28075,1980
Route_46,41.661166464794,-4.74141318316931,28076,2045
Route_46,41.6611582071348,-4.74160691879234,28077,2061
Route_46,41.6611461840408,-4.74181344888657,28078,2078
Route_46,41.6611351628693,-4.74218359373076,28079,2109
Route_46,41.66110848004,-4.74275483365163,28080,2157
Route_46,41.6610686334733,-4.74374438177511,28081,2239
Route_46,41.6610474120903,-4.74433177862212,28082,2288
Route_46,41.6610291892285,-4.74483611140319,28083,2330
Route_46,41.661010489437,-4.74535581395222,28084,2374
Route_46,41.6609510622231,-4.74645262254466,28085,2465
Route_46,41.6609123623481,-4.7466401773665,28086,2481
Route_46,41.6609045577768,-4.74672516094255,28087,2488
Route_46,41.6608965423495,-4.74680562721302,28088,2495
Route_46,41.660886523064,-4.74710201130929,28089,2519
Route_46,41.6608782966922,-4.74746389778925,28090,2550
Route_46,41.6608705449529,-4.747545352228,28091,2556
Route_46,41.6608501372533,-4.74762680665651,28092,2564
Route_46,41.66083339132,-4.74764645774076,28093,2566
Route_46,41.6608183623764,-4.74766523320388,28094,2569
Route_46,41.6607938150944,-4.74768333811473,28095,2572
Route_46,41.6607687668377,-4.7476940669508,28096,2575
Route_46,41.6607322227323,-4.74770380753674,28097,2579
Route_46,41.6607136606386,-4.7477101602049,28098,2581
Route_46,41.6606555748725,-4.74772593590436,28099,2587
Route_46,41.6606315595263,-4.74773156240796,28100,2590
Route_46,41.6605443306063,-4.74776340530214,28101,2600
Route_46,41.6604331765705,-4.74780398205143,28102,2612
Route_46,41.6603472159721,-4.74783359302874,28103,2622
Route_46,41.6601606501656,-4.74789785936703,28104,2644
Route_46,41.659872091494,-4.74802124098179,28105,2677
Route_46,41.6597157882392,-4.74807756737116,28106,2695
Route_46,41.6594111961037,-4.7481955845679,28107,2730
Route_46,41.6592629070981,-4.74825191095725,28108,2748
Route_46,41.6591025947784,-4.74831360176466,28109,2766
Route_46,41.6590348872881,-4.7483391971837,28110,2774
Route_46,41.6590094808668,-4.74834498174111,28111,2777
Route_46,41.6589754142913,-4.74834900505463,28112,2781
Route_46,41.6589523692447,-4.74834900505463,28113,2783
Route_46,41.6589333320262,-4.7483422995321,28114,2785
Route_46,41.6589233124352,-4.74833425290503,28115,2787
Route_46,41.6589082830453,-4.74831547744193,28116,2789
Route_46,41.6588962595312,-4.74828396148597,28117,2792
Route_46,41.6588862399345,-4.74823501117142,28118,2796
Route_46,41.6588740444962,-4.74811418485176,28119,2806
Route_46,41.6588741634518,-4.7481136872071,28120,2807
Route_46,41.6588698797733,-4.7480762792091,28121,2810
Route_46,41.6588295076437,-4.74765223269429,28122,2845
Route_46,41.6588190271765,-4.74759178063693,28123,2850
Route_46,41.6587999899185,-4.74755825302423,28124,2854
Route_46,41.6587809526455,-4.74753545424758,28125,2857
Route_46,41.6587549017145,-4.74752338430701,28126,2860
Route_46,41.6587248429147,-4.7475220432025,28127,2863
Route_46,41.6586481115266,-4.74752735543876,28128,2871
Route_46,41.6586086151871,-4.74753008982955,28129,2876
Route_46,41.6585253947351,-4.7475400352472,28130,2885
Route_46,41.658496395298,-4.74754350087463,28131,2888
Route_46,41.6581462996755,-4.74759521934247,28132,2927
Route_46,41.657881779627,-4.74764349910477,28133,2957
Route_46,41.6577014238058,-4.74767032119494,28134,2977
Route_46,41.6572765849505,-4.74772932979331,28135,3025
Route_46,41.6567836087828,-4.74780979606382,28136,3080
Route_46,41.6563146757266,-4.74787953349827,28137,3132
Route_46,41.6558216914384,-4.74795463535074,28138,3187
Route_46,41.6554271535007,-4.74801658286988,28139,3231
Route_46,41.655411135134,-4.74801917510833,28140,3233
Route_46,41.6553840807591,-4.74802319842185,28141,3236
Route_46,41.6553620364421,-4.74802588063086,28142,3238
Route_46,41.6553399921135,-4.74802453952636,28143,3241
Route_46,41.6553219558418,-4.74802319842185,28144,3243
Route_46,41.6552949014256,-4.74801783400382,28145,3246
Route_46,41.6552698510301,-4.74800174074971,28146,3249
Route_46,41.6552558228043,-4.74798296528661,28147,3251
Route_46,41.6552479500594,-4.74794210963797,28148,3255
Route_46,41.6552469866386,-4.74786268781471,28149,3262
Route_46,41.6552309543749,-4.74755691602209,28150,3287
Route_46,41.6552209342079,-4.74734770371877,28151,3305
Route_46,41.6551873323432,-4.74687985858171,28152,3344
Route_46,41.6551855113948,-4.74684540762573,28153,3347
Route_46,41.6551815206176,-4.74678665362246,28154,3352
Route_46,41.6551574549035,-4.74643234743712,28155,3381
Route_46,41.6551413706055,-4.74611262116787,28156,3408
Route_46,41.6551304004312,-4.74589456452921,28157,3426
Route_46,41.6551083560343,-4.7456075681644,28158,3450
Route_46,41.655089900195,-4.745357139912,28159,3471
Route_46,41.6550589334295,-4.7448119216739,28160,3517
Route_46,41.6550557788533,-4.74473178411591,28161,3524
Route_46,41.6550497667416,-4.74458962702335,28162,3536
Route_46,41.6550367404377,-4.74438175582454,28163,3553
Route_46,41.6550298712621,-4.74430044089375,28164,3560
Route_46,41.6549897904595,-4.74357892666819,28165,3620
Route_46,41.654953717716,-4.74302370940169,28166,3666
Route_46,41.6549436975059,-4.74294324313118,28167,3673
Route_46,41.6549457015481,-4.74284400139755,28168,3682
Route_46,41.6549597298413,-4.7427742639631,28169,3688
Route_46,41.654985782378,-4.74271793757375,28170,3693
Route_46,41.6550398914588,-4.74264820013931,28171,3701
Route_46,41.6550719560778,-4.74261333142209,28172,3706
Route_46,41.6552334428876,-4.74244234655611,28173,3729
Route_46,41.6553157094436,-4.7423698204813,28174,3740
Route_46,41.6556022851829,-4.7421498793419,28175,3777
Route_46,41.6559670160979,-4.74192993820252,28176,3821
Route_46,41.6562543619027,-4.74177077036423,28177,3856
Route_46,41.6562937137293,-4.74175493587264,28178,3861
Route_46,41.6565261773302,-4.74163289536238,28179,3888
Route_46,41.6567556351238,-4.74151487816562,28180,3916
Route_46,41.6567937108427,-4.74149342049349,28181,3920
Route_46,41.6568478184048,-4.74146257508979,28182,3927
Route_46,41.6568949119865,-4.74142770637258,28183,3933
Route_46,41.6569400015539,-4.74138881434182,28184,3939
Route_46,41.6569951114662,-4.74134053457952,28185,3946
Route_46,41.6570702606106,-4.74126677383157,28186,3956
Route_46,41.6571283758888,-4.74120105971064,28187,3965
Route_46,41.6571644474144,-4.74115412105285,28188,3970
Route_46,41.6572025228917,-4.74109377134997,28189,3977
Route_46,41.6572304174904,-4.74104078380031,28190,3982
Route_46,41.6572561692452,-4.74100635415641,28191,3986
Route_46,41.6572772109292,-4.74097148543919,28192,3990
Route_46,41.657291920118,-4.74095009587002,28193,3992
Route_46,41.6573066292423,-4.7409206596738,28194,3995
Route_46,41.6573180118298,-4.74088592708064,28195,3998
Route_46,41.6573227340204,-4.74085673994077,28196,4001
Route_46,41.6573266621743,-4.74082476325412,28197,4004
Route_46,41.6573356800298,-4.74079123564142,28198,4007
Route_46,41.6573517117698,-4.74075234361066,28199,4010
Route_46,41.6573707494559,-4.74072418041599,28200,4014
Route_46,41.6574088248112,-4.7406946761168,28201,4018
Route_46,41.6574318704102,-4.74065980739959,28202,4022
Route_46,41.657466939784,-4.74059677548768,28203,4029
Route_46,41.6575611260077,-4.740410361961,28204,4048
Route_46,41.6576819884223,-4.74018103036136,28205,4071
Route_46,41.6577160556821,-4.74011665734494,28206,4077
Route_46,41.6577480219101,-4.74004844267919,28207,4084
Route_46,41.6577720045618,-4.74000008741658,28208,4089
Route_46,41.6577860322395,-4.73995583096779,28209,4093
Route_46,41.657798055961,-4.7399102334145,28210,4097
Route_46,41.6578090777036,-4.73985927144318,28211,4101
Route_46,41.657806071774,-4.7398311082485,28212,4104
Route_46,41.6578040678208,-4.73979489842678,28213,4107
Route_46,41.6577990579376,-4.73976405302308,28214,4109
Route_46,41.6578000599142,-4.73974393645546,28215,4111
Route_46,41.6578020638676,-4.7397184554698,28216,4113
Route_46,41.6578035036216,-4.73971281528698,28217,4114
Route_46,41.6578105294503,-4.73968529186415,28218,4116
Route_46,41.6578189547285,-4.73966563336218,28219,4118
Route_46,41.6578287271795,-4.73964064874767,28220,4120
Route_46,41.6578319836021,-4.73962455549357,28221,4122
Route_46,41.657831733108,-4.73960913279174,28222,4123
Route_46,41.6578287271795,-4.73959102788088,28223,4125
Route_46,41.6578239677924,-4.73957560517903,28224,4126
Route_46,41.6578180811814,-4.73956118830557,28225,4127
Route_46,41.65781219457,-4.73954274811859,28226,4129
Route_46,41.6578076856758,-4.73952799596901,28227,4130
Route_46,41.6578021748046,-4.73949178614728,28228,4133
Route_46,41.6577861351134,-4.73936585482288,28229,4144
Route_46,41.6577837491985,-4.73932550943587,28230,4147
Route_46,41.6577196226446,-4.73874078787018,28231,4197
Route_46,41.6576084030657,-4.73776580489253,28232,4279
Route_46,41.6575324422564,-4.73710375970063,28233,4334
Route_46,41.6575308572444,-4.73708029027753,28234,4336
Route_46,41.6575233423877,-4.73701256449985,28235,4342
Route_46,41.6575173305017,-4.73698574240968,28236,4344
Route_46,41.6575123205962,-4.73697836633489,28237,4345
Route_46,41.6575043047467,-4.73697099026009,28238,4346
Route_46,41.6574907779984,-4.73696830805107,28239,4347
Route_46,41.6574757482747,-4.73697031970783,28240,4349
Route_46,41.6574527026837,-4.73697233135476,28241,4352
Route_46,41.6574228364989,-4.73698197660065,28242,4355
Route_46,41.6573456837985,-4.73700611648181,28243,4364
Route_46,41.656806199502,-4.73722479050648,28244,4426
Route_46,41.6568036488244,-4.73722582439697,28245,4427
Route_46,41.6567176668656,-4.73726067623668,28246,4437
Route_46,41.6558556172756,-4.73763369738933,28247,4537
Route_46,41.6554908857297,-4.73785900294676,28248,4582
Route_46,41.6553244818684,-4.73796905315868,28249,4603
Route_46,41.6552556883644,-4.7380103691124,28250,4611
Route_46,41.6548669048909,-4.73818739490752,28251,4657
Route_46,41.654273976599,-4.73847837270787,28252,4727
Route_46,41.6542655144663,-4.73848252548814,28253,4728
Route_46,41.6540580800131,-4.73858432331699,28254,4753
Route_46,41.6540278488036,-4.73860841496563,28255,4757
Route_46,41.653975742945,-4.7386352370558,28256,4763
Route_46,41.6539336574128,-4.73864864810087,28257,4768
Route_46,41.6538655188742,-4.7386352370558,28258,4776
Route_46,41.6538454781138,-4.73862987263777,28259,4778
Route_46,41.653821429193,-4.73860305054758,28260,4781
Route_46,41.6537973802634,-4.73856013520332,28261,4786
Route_46,41.653763310931,-4.73846357567871,28262,4795
Route_46,41.6537392619794,-4.73838042719918,28263,4802
Route_46,41.653691263985,-4.73823010482657,28264,4816
Route_46,41.6536604032276,-4.73814333631804,28265,4824
Route_46,41.6536383583207,-4.73808231606293,28266,4830
Route_46,41.6536163133849,-4.73803202471381,28267,4834
Route_46,41.6535822439567,-4.73798240384699,28268,4840
Route_46,41.6535521787061,-4.73795582977603,28269,4844
Route_46,41.6535020725438,-4.73790511582391,28270,4851
Route_46,41.6534699991697,-4.73785733216234,28271,4856
Route_46,41.6534549685076,-4.73784123890823,28272,4858
Route_46,41.6534188949045,-4.73778491251888,28273,4864
Route_46,41.6533908376437,-4.73771517508445,28274,4871
Route_46,41.6533768090088,-4.73764543765001,28275,4877
Route_46,41.6533768090088,-4.7375649713795,28276,4884
Route_46,41.653384825372,-4.73749791615408,28277,4889
Route_46,41.653410866239,-4.73742190465588,28278,4896
Route_46,41.6534265785604,-4.73734610001348,28279,4903
Route_46,41.6534626521593,-4.73721467177165,28280,4914
Route_46,41.6534806889512,-4.73709933678391,28281,4924
Route_46,41.6534907093889,-4.73694913307897,28282,4937
Route_46,41.6534927134762,-4.73683379809123,28283,4946
Route_46,41.6534907093889,-4.73669700543137,28284,4958
Route_46,41.6534897201732,-4.7366166505073,28285,4964
Route_46,41.6534838292985,-4.73613812917344,28286,5004
Route_46,41.653484239934,-4.73609781780503,28287,5007
Route_46,41.6534862440522,-4.73596102514516,28288,5019
Route_46,41.6534912543014,-4.73584434905292,28289,5028
Route_46,41.6535041977687,-4.73563123341695,28290,5046
Route_46,41.6535062174065,-4.73558642030618,28291,5050
Route_46,41.6535198786414,-4.73526316803554,28292,5077
Route_46,41.6535295304637,-4.73511696046341,28293,5089
Route_46,41.6535316973189,-4.73506981120999,28294,5093
Route_46,41.6535517381769,-4.73480695472633,28295,5115
Route_46,41.6535597545183,-4.73465675102139,28296,5127
Route_46,41.6535677708588,-4.73448240743529,28297,5142
Route_46,41.6535737831135,-4.73429197059509,28298,5158
Route_46,41.6535817994523,-4.73394596563191,28299,5187
Route_46,41.6535838035375,-4.73370188461138,28300,5207
Route_46,41.6535838035375,-4.73337733732033,28301,5234
Route_46,41.6535858076416,-4.73319494710718,28302,5249
Route_46,41.6536053551852,-4.73267002768988,28303,5293
Route_46,41.6536028535429,-4.7326259550015,28304,5297
Route_46,41.6536008494589,-4.73249184455066,28305,5308
Route_46,41.6536028535429,-4.73234164084571,28306,5320
Route_46,41.6536074902085,-4.73214557640159,28307,5337
Route_46,41.6536110284887,-4.73211416250571,28308,5340
Route_46,41.6536210489061,-4.73197200542781,28309,5352
Route_46,41.6536250570937,-4.73191567903845,28310,5356
Route_46,41.6536230530105,-4.73188349253025,28311,5359
Route_46,41.6536190448438,-4.7318285072454,28312,5364
Route_46,41.6535546604047,-4.73120193055379,28313,5416
Route_46,41.6535477713948,-4.73112937462903,28314,5422
Route_46,41.6535460163901,-4.73110911583341,28315,5424
Route_46,41.6535303138434,-4.73092785438925,28316,5439
Route_46,41.6535157060169,-4.73075922978444,28317,5453
Route_46,41.65350768967,-4.73059829724332,28318,5467
Route_46,41.653499673322,-4.73041858923904,28319,5482
Route_46,41.6534896528857,-4.73027374995203,28320,5494
Route_46,41.65347762836,-4.73009135973875,28321,5509
Route_46,41.6534595915673,-4.7299572492878,28322,5520
Route_46,41.653431534324,-4.72986068976311,28323,5529
Route_46,41.6532979232829,-4.72942422545245,28324,5568
Route_46,41.6532786392111,-4.72935327369736,28325,5574
Route_46,41.6532165122674,-4.72915210802108,28326,5592
Route_46,41.6531563894117,-4.72898581106204,28327,5608
Route_46,41.6530581885451,-4.72873904783249,28328,5631
Route_46,41.652994057607,-4.72857543308246,28329,5646
Route_46,41.6529419509015,-4.72841450054145,28330,5661
Route_46,41.6528978605881,-4.7282468624779,28331,5676
Route_46,41.6528437497031,-4.72806044895122,28332,5692
Route_46,41.6527499848841,-4.72773071702908,28333,5722
Route_46,41.6527215809845,-4.72765799063222,28334,5729
Route_46,41.6525688520828,-4.72715422825796,28335,5774
Route_46,41.6525450192797,-4.727069701986,28336,5782
