shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_37,41.6471075806355,-4.72065316778931,22691,14805
Route_37,41.647124617064,-4.72062902790816,22692,14807
Route_37,41.647135640633,-4.72061427575858,22693,14809
Route_37,41.6471526770541,-4.7206035469225,22694,14811
Route_37,41.6471727198968,-4.72059818250447,22695,14813
Route_37,41.6472127331496,-4.72059903068818,22696,14818
Route_37,41.6472994964978,-4.72059337717289,22697,14828
Route_37,41.6476021420681,-4.72057728391879,22698,14861
Route_37,41.6478823247987,-4.72055783462925,22699,14892
Route_37,41.6478978488511,-4.72055722100564,22700,14894
Route_37,41.64800099188,-4.72055314403765,22701,14906
Route_37,41.6480589884235,-4.72054915300164,22702,14912
Route_37,41.6481369124204,-4.72054379064802,22703,14921
Route_37,41.6481820240062,-4.72053610963642,22704,14926
Route_37,41.648214092039,-4.72052806300937,22705,14930
Route_37,41.648242151555,-4.72050392312821,22706,14933
Route_37,41.6482581855584,-4.72046100778392,22707,14937
Route_37,41.6482561813081,-4.72039663476749,22708,14943
Route_37,41.6482281217986,-4.7202920286158,22709,14952
Route_37,41.6481674992991,-4.72008931399141,22710,14970
Route_37,41.6481627355676,-4.72007338458144,22711,14972
Route_37,41.6481348847469,-4.71998025460458,22712,14980
Route_37,41.6481210009918,-4.71993382903239,22713,14984
Route_37,41.6481030642493,-4.71986398842523,22714,14990
Route_37,41.6480589706241,-4.71971914913832,22715,15003
Route_37,41.6480104503459,-4.71951714677502,22716,15021
Route_37,41.6480005929904,-4.7194704463335,22717,15025
Route_37,41.6479224268734,-4.71918479107322,22718,15050
Route_37,41.6477850009772,-4.71871914562399,22719,15092
Route_37,41.6475798706503,-4.71800278116854,22720,15156
Route_37,41.6475704320524,-4.71796287130913,22721,15159
Route_37,41.6475584064218,-4.71791325044232,22722,15164
Route_37,41.6475403679717,-4.71785692405296,22723,15169
Route_37,41.6475193231068,-4.7177979154546,22724,15174
Route_37,41.6475022867827,-4.7177657289464,22725,15178
Route_37,41.6474892590023,-4.71774963569229,22726,15180
Route_37,41.6474692162581,-4.71772683691565,22727,15183
Route_37,41.6474481713701,-4.71771476697508,22728,15185
Route_37,41.6474231179228,-4.71771476697508,22729,15188
Route_37,41.6473890452191,-4.71771342587057,22730,15192
Route_37,41.647343948966,-4.71772415470663,22731,15197
Route_37,41.6473078719405,-4.71772817802015,22732,15201
Route_37,41.6472475776603,-4.71772816385501,22733,15207
Route_37,41.647218882171,-4.7177307171887,22734,15210
Route_37,41.6471467279601,-4.71771998835264,22735,15218
Route_37,41.647080586529,-4.71769584847148,22736,15226
Route_37,41.6470284750508,-4.71765293312721,22737,15233
Route_37,41.6469823764001,-4.71760465336492,22738,15239
Route_37,41.6469402862991,-4.71754296255754,22739,15246
Route_37,41.6468974458452,-4.71745828503552,22740,15255
Route_37,41.6468706397246,-4.71737360745183,22741,15262
Route_37,41.6468570355036,-4.71732349078481,22742,15266
Route_37,41.6468450097398,-4.71725643555939,22743,15272
Route_37,41.6468344672473,-4.71717883992706,22744,15279
Route_37,41.6468329839739,-4.71716792266183,22745,15280
Route_37,41.6468329839825,-4.71714061882354,22746,15282
Route_37,41.64683298398,-4.71708477418231,22747,15287
Route_37,41.6468410011575,-4.71698285023968,22748,15295
Route_37,41.6468430054518,-4.71687824408802,22749,15304
Route_37,41.6468309796854,-4.71680046002654,22750,15310
Route_37,41.6468049238504,-4.71674145142816,22751,15316
Route_37,41.646720743389,-4.71665025632159,22752,15328
Route_37,41.6464080723814,-4.7163793532109,22753,15370
Route_37,41.6462717780891,-4.7162532893871,22754,15388
Route_37,41.646222683482,-4.71621279205576,22755,15394
Route_37,41.6461104418079,-4.71610282145111,22756,15410
Route_37,41.6456073573794,-4.71563611711714,22757,15478
Route_37,41.6452741604041,-4.715333515265,22758,15523
Route_37,41.6452460815401,-4.71529990413126,22759,15527
Route_37,41.6449534466674,-4.71501827218439,22760,15567
Route_37,41.6446752023957,-4.71476617130317,22761,15605
Route_37,41.6445521147278,-4.71467498953885,22762,15620
Route_37,41.6443087645885,-4.7145194348198,22763,15650
Route_37,41.6437706584235,-4.71399039038652,22764,15724
Route_37,41.6435433673056,-4.71377658823613,22765,15754
Route_37,41.6434526251585,-4.71369169354386,22766,15766
Route_37,41.6429956220828,-4.71330545544516,22767,15826
Route_37,41.6426079437785,-4.71299568460355,22768,15876
Route_37,41.6426015483725,-4.71299018247799,22769,15877
Route_37,41.6425739875224,-4.71297543032841,22770,15880
Route_37,41.6425504355006,-4.71296470149233,22771,15883
Route_37,41.642521872399,-4.71295330210402,22772,15886
Route_37,41.6424918059626,-4.71294659658148,22773,15890
Route_37,41.6424612384044,-4.71294391437247,22774,15893
Route_37,41.6424341785868,-4.71294659658148,22775,15896
Route_37,41.6424031101042,-4.71295598431303,22776,15900
Route_37,41.6423760502621,-4.71297140701488,22777,15903
Route_37,41.6423494915171,-4.71299554689602,22778,15906
Route_37,41.6423299482828,-4.71302438064295,22779,15910
Route_37,41.6423038906277,-4.71306528433047,22780,15914
Route_37,41.6422696678262,-4.71313401730758,22781,15921
Route_37,41.6422254227945,-4.71320140918152,22782,15928
Route_37,41.6422004621118,-4.71324110664316,22783,15932
Route_37,41.6421553622269,-4.71330950297308,22784,15940
Route_37,41.642022066827,-4.71350128091778,22785,15962
Route_37,41.641954917912,-4.71357906497927,22786,15972
Route_37,41.6418516888467,-4.71368501223542,22787,15986
Route_37,41.6416352089273,-4.7139223877334,22788,16017
Route_37,41.6413946745411,-4.71419060863509,22789,16052
Route_37,41.6411531370934,-4.71445212401422,22790,16087
Route_37,41.640927633688,-4.71471498049786,22791,16120
Route_37,41.6407362064073,-4.71494028605527,22792,16148
Route_37,41.6405818021199,-4.71509669622348,22793,16170
Route_37,41.6405493839696,-4.71513432728142,22794,16175
Route_37,41.6402717615084,-4.71544680463188,22795,16215
Route_37,41.6400472576661,-4.71570697890651,22796,16248
Route_37,41.6398608390535,-4.71591350900079,22797,16275
Route_37,41.6396543746206,-4.71615222560329,22798,16305
Route_37,41.6395561531723,-4.71625280844142,22799,16319
Route_37,41.6394739677637,-4.71633193360741,22800,16330
Route_37,41.6393637194195,-4.71643653975907,22801,16345
Route_37,41.6393256333978,-4.71646604405825,22802,16350
Route_37,41.6392569534314,-4.7165227013216,22803,16359
Route_37,41.6392246564659,-4.71655637782462,22804,16364
Route_37,41.6391110060193,-4.71664737200769,22805,16378
Route_37,41.6391023799471,-4.71665427845373,22806,16379
Route_37,41.6389580532658,-4.71676022570989,22807,16398
Route_37,41.63877218258,-4.71689633483628,22808,16421
Route_37,41.6387565977882,-4.71690774720581,22809,16423
Route_37,41.638562156557,-4.71704722207469,22810,16448
Route_37,41.6383446632103,-4.71719876688414,22811,16475
Route_37,41.6381331825029,-4.71734897058908,22812,16502
Route_37,41.6380289450313,-4.71742004912802,22813,16515
Route_37,41.6378936370382,-4.71751526754813,22814,16532
Route_37,41.6378154463382,-4.7175755102413,22815,16542
Route_37,41.6377807965831,-4.7176020754668,22816,16546
Route_37,41.6376013867766,-4.71772813929664,22817,16569
Route_37,41.6371764150388,-4.71802720560202,22818,16622
Route_37,41.6369579144661,-4.71817875041146,22819,16650
Route_37,41.6368125806794,-4.71826860441352,22820,16667
Route_37,41.6367063369187,-4.71833565963893,22821,16681
Route_37,41.6366301617119,-4.7183772338787,22822,16690
Route_37,41.6365900694615,-4.71839869155082,22823,16694
Route_37,41.6364657841005,-4.71846440567175,22824,16709
Route_37,41.6363117587925,-4.71853111582286,22825,16727
Route_37,41.6362858413839,-4.71854200058632,22826,16730
Route_37,41.6362196888184,-4.7185741871348,22827,16738
Route_37,41.6360342608868,-4.71865331230079,22828,16759
Route_37,41.6359280153867,-4.71869354543605,22829,16772
Route_37,41.6358127493709,-4.7187485307209,22830,16785
Route_37,41.6357085081465,-4.71879681048319,22831,16798
Route_37,41.635546643064,-4.71884435646688,22832,16816
Route_37,41.6355032027426,-4.71886175157448,22833,16821
Route_37,41.635372838946,-4.71891749587197,22834,16836
Route_37,41.6353618544715,-4.71892219288507,22835,16838
Route_37,41.6352913840343,-4.71895232652136,22836,16846
Route_37,41.6351143000626,-4.71902804853352,22837,16866
Route_37,41.6347436554609,-4.71919087605418,22838,16910
Route_37,41.6345746119624,-4.71927940043196,22839,16930
Route_37,41.633708586189,-4.71968173178447,22840,17032
Route_37,41.6332635406259,-4.71987753302593,22841,17084
Route_37,41.6332126243649,-4.71986707913921,22842,17090
Route_37,41.6331737363809,-4.71985394296162,22843,17094
Route_37,41.6331440735872,-4.71981694177036,22844,17099
Route_37,41.6330887574317,-4.71967320198403,22845,17112
Route_37,41.6330772615336,-4.71962822563022,22846,17116
Route_37,41.6330208708008,-4.71945272735065,22847,17132
Route_37,41.6329646009819,-4.71927760652642,22848,17148
Route_37,41.6329598658048,-4.71926286977951,22849,17149
Route_37,41.6328928268096,-4.71905423290063,22850,17168
Route_37,41.6327875786476,-4.71874980217722,22851,17196
Route_37,41.6326893467342,-4.71843464261775,22852,17224
Route_37,41.6326101596745,-4.71816105729803,22853,17249
Route_37,41.6325710672926,-4.71801487690662,22854,17262
Route_37,41.6325480128977,-4.71791295296397,22855,17271
Route_37,41.6325430010504,-4.71784992105208,22856,17276
Route_37,41.6325389915722,-4.71777616030413,22857,17282
Route_37,41.6325389915722,-4.71770105845166,22858,17288
Route_37,41.6325450057893,-4.71760718113606,22859,17296
Route_37,41.6325660555448,-4.71746502405817,22860,17308
Route_37,41.6325971289809,-4.71731750256225,22861,17321
Route_37,41.6327113989608,-4.71681861168514,22862,17364
Route_37,41.6328146427277,-4.7163653183613,22863,17404
Route_37,41.6328938295362,-4.71605284101084,22864,17431
Route_37,41.6330311533922,-4.7156625795989,22865,17467
Route_37,41.6331243729828,-4.7154211807874,22866,17490
Route_37,41.6333609304618,-4.7148941267156,22867,17541
Route_37,41.6335440749903,-4.71446923551032,22868,17582
Route_37,41.6335547973715,-4.71444435964019,22869,17584
Route_37,41.6335628253065,-4.71442573485811,22870,17586
Route_37,41.6335672715386,-4.71441541969157,22871,17587
Route_37,41.6335731346771,-4.71439857741788,22872,17589
Route_37,41.6335771440909,-4.71437108477546,22873,17591
Route_37,41.633575139384,-4.71434895655108,22874,17593
Route_37,41.6335716311468,-4.71433219274472,22875,17594
Route_37,41.6335646146719,-4.71430268844554,22876,17597
Route_37,41.6335565958425,-4.71426580807156,22877,17600
Route_37,41.6335520852505,-4.71424367984717,22878,17602
Route_37,41.6335470734812,-4.71422691604081,22879,17603
Route_37,41.6335405581806,-4.71421015223446,22880,17605
Route_37,41.6335315369941,-4.71419875284613,22881,17606
Route_37,41.633518506389,-4.71418668290556,22882,17608
Route_37,41.6334922305737,-4.7141652567414,22883,17612
Route_37,41.6334844578757,-4.71415978494131,22884,17613
Route_37,41.6333606669311,-4.71406590762572,22885,17629
Route_37,41.6331852544452,-4.71392039778656,22886,17652
Route_37,41.6329902954573,-4.71377019408162,22887,17677
Route_37,41.6327652648682,-4.71358713331623,22888,17706
Route_37,41.6326144088401,-4.71347179832851,22889,17725
Route_37,41.632452526411,-4.71334372284795,22890,17746
Route_37,41.6322825877838,-4.71321543997641,22891,17768
Route_37,41.6322149326775,-4.71316594345142,22892,17776
Route_37,41.6322029338797,-4.71315692120844,22893,17778
Route_37,41.6321808816305,-4.71314216905884,22894,17780
Route_37,41.6321588293738,-4.71312875801377,22895,17783
Route_37,41.6321392830488,-4.71312138193897,22896,17785
Route_37,41.6321282569144,-4.71311534696867,22897,17787
Route_37,41.6321107415791,-4.71310932910598,22898,17789
Route_37,41.6320932262238,-4.71310733451589,22899,17790
Route_37,41.6320802478054,-4.71310736869015,22900,17792
Route_37,41.6320717800649,-4.71310740286442,22901,17793
Route_37,41.632064314723,-4.71311146034837,22902,17794
Route_37,41.6320530379814,-4.71311749531865,22903,17795
Route_37,41.6320384607157,-4.71312895302833,22904,17797
Route_37,41.632029897712,-4.71313772854944,22905,17798
Route_37,41.6320187859676,-4.71315527957122,22906,17800
Route_37,41.6320045815118,-4.71317697059012,22907,17803
Route_37,41.6319912082484,-4.71319889493536,22908,17805
Route_37,41.6319764902389,-4.71322262707867,22909,17808
Route_37,41.6319610875329,-4.71325131588494,22910,17811
Route_37,41.6319456094069,-4.71327942503756,22911,17814
Route_37,41.6318364399535,-4.71352924702963,22912,17838
Route_37,41.6317240833123,-4.7137863625419,22913,17863
Route_37,41.6314809038665,-4.7143414193932,22914,17916
Route_37,41.6311263523278,-4.7151554037302,22915,17995
Route_37,41.6304348307565,-4.71672361968505,22916,18146
Route_37,41.6301140631588,-4.71747732041904,22917,18218
Route_37,41.6296138613827,-4.71853679295677,22918,18323
Route_37,41.6295378464041,-4.71871470378748,22919,18340
Route_37,41.6295060060935,-4.71882373120791,22920,18350
Route_37,41.6295019964264,-4.7188827398063,22921,18354
Route_37,41.6295120205936,-4.71897259380839,22922,18362
Route_37,41.6295400882532,-4.71907585885558,22923,18371
Route_37,41.6295561269104,-4.71913352634946,22924,18376
Route_37,41.6295631438217,-4.71919387605235,22925,18381
Route_37,41.6295631438217,-4.71927300121838,22926,18388
Route_37,41.6295400882532,-4.71934676196637,22927,18394
Route_37,41.6294979867591,-4.71937894847458,22928,18400
Route_37,41.6294388595803,-4.71935606071448,22929,18407
Route_37,41.6292403805548,-4.71921390363649,22930,18432
Route_37,41.6290419009183,-4.71905028888635,22931,18457
Route_37,41.6290348073462,-4.71904551384554,22932,18471
Route_37,41.6288822512209,-4.71894073013948,22933,18477
Route_37,41.628824110462,-4.71890854363128,22934,18484
Route_37,41.6287138434771,-4.71884953503291,22935,18497
Route_37,41.628605581234,-4.71879589085257,22936,18510
Route_37,41.62859364355,-4.71879047699652,22937,18511
Route_37,41.6285592364768,-4.71877487306582,22938,18515
Route_37,41.6284872942993,-4.71874224667223,22939,18524
Route_37,41.6282848034718,-4.71864836935664,22940,18547
Route_37,41.6281143891745,-4.71857594971319,22941,18567
Route_37,41.6278657849649,-4.7184659791435,22942,18596
Route_37,41.6276492570791,-4.71837210182792,22943,18622
Route_37,41.6274648071818,-4.71830236439347,22944,18643
Route_37,41.627201456948,-4.71819546316542,22945,18673
Route_37,41.6271383026991,-4.71816864107524,22946,18680
Route_37,41.627070135822,-4.71814450119409,22947,18688
Route_37,41.627048081817,-4.71814316009885,22948,18691
Route_37,41.6270370548115,-4.71814248954659,22949,18692
Route_37,41.6270230204384,-4.71814584230786,22950,18693
Route_37,41.6269874332642,-4.71815254783041,22951,18697
Route_37,41.6269518460713,-4.71815925335296,22952,18701
Route_37,41.6268889491339,-4.71817087231603,22953,18708
Route_37,41.6268544932608,-4.71818338734058,22954,18712
Route_37,41.6268200373737,-4.71819992568234,22955,18717
Route_37,41.6267483759837,-4.71823121026646,22956,18725
Route_37,41.626703359424,-4.7182542499571,22957,18730
Route_37,41.6266492265444,-4.71826497879318,22958,18736
Route_37,41.6266211576258,-4.71826497879318,22959,18740
Route_37,41.6265750443763,-4.71825961437513,22960,18745
Route_37,41.6265407155486,-4.71824877226776,22961,18749
Route_37,41.6264874624416,-4.71822994016127,22962,18755
Route_37,41.6264261895736,-4.71819501471883,22963,18762
Route_37,41.6263775809716,-4.71813577945105,22964,18769
Route_37,41.6263609263739,-4.71810735799651,22965,18772
Route_37,41.6263534829675,-4.71809446539277,22966,18773
Route_37,41.6263374435136,-4.71806093778004,22967,18777
Route_37,41.6263254139205,-4.71802204574929,22968,18780
Route_37,41.6263153892579,-4.71797108377792,22969,18785
Route_37,41.6263153892579,-4.71789866413443,22970,18791
Route_37,41.6263234089881,-4.71782624449092,22971,18797
Route_37,41.6263354385816,-4.71775918926546,22972,18802
Route_37,41.6263554878991,-4.71770018066704,22973,18808
Route_37,41.6263858124802,-4.71764385427764,22974,18814
Route_37,41.6264161370467,-4.71759825672433,22975,18819
Route_37,41.6264489867966,-4.71756719235492,22976,18823
Route_37,41.6264877312596,-4.71750706153074,22977,18830
Route_37,41.6265125429646,-4.71746599397047,22978,18834
Route_37,41.626529334987,-4.71741956207404,22979,18838
Route_37,41.6265428697354,-4.71736424912554,22980,18843
Route_37,41.6265498899727,-4.7173126318269,22981,18847
Route_37,41.6265407072326,-4.71717417257513,22982,18852
Route_37,41.6265276752143,-4.71712455170832,22983,18857
Route_37,41.6265046185603,-4.71709907072267,22984,18860
Route_37,41.6264735421876,-4.71709907072265,22985,18863
Route_37,41.6264504855141,-4.71710979955873,22986,18866
Route_37,41.6264384559422,-4.71712589281282,22987,18868
