service_id,date,exception_type
L3A5_L3A1,20251208,1
L3A5_L3A2,20251208,1
L3A5_L3A3,20251208,1
L3A5_L3A4,20251208,1
L3A5_L3A5,20251208,1
L3A5_L3A1,20251213,1
L3A5_L3A2,20251213,1
L3A5_L3A3,20251213,1
L3A5_L3A4,20251213,1
L3A5_L3A5,20251213,1
L3A5_L3A1,20251214,1
L3A5_L3A2,20251214,1
L3A5_L3A3,20251214,1
L3A5_L3A4,20251214,1
L3A5_L3A5,20251214,1
L3A5_L3A1,20251220,1
L3A5_L3A2,20251220,1
L3A5_L3A3,20251220,1
L3A5_L3A4,20251220,1
L3A5_L3A5,20251220,1
L3A5_L3A1,20251221,1
L3A5_L3A2,20251221,1
L3A5_L3A3,20251221,1
L3A5_L3A4,20251221,1
L3A5_L3A5,20251221,1
L3A5_L3A1,20251227,1
L3A5_L3A2,20251227,1
L3A5_L3A3,20251227,1
L3A5_L3A4,20251227,1
L3A5_L3A5,20251227,1
L3A5_L3A1,20251228,1
L3A5_L3A2,20251228,1
L3A5_L3A3,20251228,1
L3A5_L3A4,20251228,1
L3A5_L3A5,20251228,1
L3A7_L3A1,20251002,1
L3A7_L3A2,20251002,1
L3A7_L3A3,20251002,1
L3A7_L3A4,20251002,1
L3A7_L3A5,20251002,1
L3A7_L3A6,20251002,1
L3A7_L3A7,20251002,1
L3A7_L3A1,20251003,1
L3A7_L3A2,20251003,1
L3A7_L3A3,20251003,1
L3A7_L3A4,20251003,1
L3A7_L3A5,20251003,1
L3A7_L3A6,20251003,1
L3A7_L3A7,20251003,1
L3A7_L3A1,20251006,1
L3A7_L3A2,20251006,1
L3A7_L3A3,20251006,1
L3A7_L3A4,20251006,1
L3A7_L3A5,20251006,1
L3A7_L3A6,20251006,1
L3A7_L3A7,20251006,1
L3A7_L3A1,20251007,1
L3A7_L3A2,20251007,1
L3A7_L3A3,20251007,1
L3A7_L3A4,20251007,1
L3A7_L3A5,20251007,1
L3A7_L3A6,20251007,1
L3A7_L3A7,20251007,1
L3A7_L3A1,20251008,1
L3A7_L3A2,20251008,1
L3A7_L3A3,20251008,1
L3A7_L3A4,20251008,1
L3A7_L3A5,20251008,1
L3A7_L3A6,20251008,1
L3A7_L3A7,20251008,1
L3A7_L3A1,20251009,1
L3A7_L3A2,20251009,1
L3A7_L3A3,20251009,1
L3A7_L3A4,20251009,1
L3A7_L3A5,20251009,1
L3A7_L3A6,20251009,1
L3A7_L3A7,20251009,1
L3A7_L3A1,20251010,1
L3A7_L3A2,20251010,1
L3A7_L3A3,20251010,1
L3A7_L3A4,20251010,1
L3A7_L3A5,20251010,1
L3A7_L3A6,20251010,1
L3A7_L3A7,20251010,1
L3A7_L3A1,20251014,1
L3A7_L3A2,20251014,1
L3A7_L3A3,20251014,1
L3A7_L3A4,20251014,1
L3A7_L3A5,20251014,1
L3A7_L3A6,20251014,1
L3A7_L3A7,20251014,1
L3A7_L3A1,20251015,1
L3A7_L3A2,20251015,1
L3A7_L3A3,20251015,1
L3A7_L3A4,20251015,1
L3A7_L3A5,20251015,1
L3A7_L3A6,20251015,1
L3A7_L3A7,20251015,1
L3A7_L3A1,20251016,1
L3A7_L3A2,20251016,1
L3A7_L3A3,20251016,1
L3A7_L3A4,20251016,1
L3A7_L3A5,20251016,1
L3A7_L3A6,20251016,1
L3A7_L3A7,20251016,1
L3A7_L3A1,20251017,1
L3A7_L3A2,20251017,1
L3A7_L3A3,20251017,1
L3A7_L3A4,20251017,1
L3A7_L3A5,20251017,1
L3A7_L3A6,20251017,1
L3A7_L3A7,20251017,1
L3A7_L3A1,20251020,1
L3A7_L3A2,20251020,1
L3A7_L3A3,20251020,1
L3A7_L3A4,20251020,1
L3A7_L3A5,20251020,1
L3A7_L3A6,20251020,1
L3A7_L3A7,20251020,1
L3A7_L3A1,20251021,1
L3A7_L3A2,20251021,1
L3A7_L3A3,20251021,1
L3A7_L3A4,20251021,1
L3A7_L3A5,20251021,1
L3A7_L3A6,20251021,1
L3A7_L3A7,20251021,1
L3A7_L3A1,20251022,1
L3A7_L3A2,20251022,1
L3A7_L3A3,20251022,1
L3A7_L3A4,20251022,1
L3A7_L3A5,20251022,1
L3A7_L3A6,20251022,1
L3A7_L3A7,20251022,1
L3A7_L3A1,20251023,1
L3A7_L3A2,20251023,1
L3A7_L3A3,20251023,1
L3A7_L3A4,20251023,1
L3A7_L3A5,20251023,1
L3A7_L3A6,20251023,1
L3A7_L3A7,20251023,1
L3A7_L3A1,20251024,1
L3A7_L3A2,20251024,1
L3A7_L3A3,20251024,1
L3A7_L3A4,20251024,1
L3A7_L3A5,20251024,1
L3A7_L3A6,20251024,1
L3A7_L3A7,20251024,1
L3A7_L3A1,20251027,1
L3A7_L3A2,20251027,1
L3A7_L3A3,20251027,1
L3A7_L3A4,20251027,1
L3A7_L3A5,20251027,1
L3A7_L3A6,20251027,1
L3A7_L3A7,20251027,1
L3A7_L3A1,20251028,1
L3A7_L3A2,20251028,1
L3A7_L3A3,20251028,1
L3A7_L3A4,20251028,1
L3A7_L3A5,20251028,1
L3A7_L3A6,20251028,1
L3A7_L3A7,20251028,1
L3A7_L3A1,20251029,1
L3A7_L3A2,20251029,1
L3A7_L3A3,20251029,1
L3A7_L3A4,20251029,1
L3A7_L3A5,20251029,1
L3A7_L3A6,20251029,1
L3A7_L3A7,20251029,1
L3A7_L3A1,20251030,1
L3A7_L3A2,20251030,1
L3A7_L3A3,20251030,1
L3A7_L3A4,20251030,1
L3A7_L3A5,20251030,1
L3A7_L3A6,20251030,1
L3A7_L3A7,20251030,1
L3A7_L3A1,20251031,1
L3A7_L3A2,20251031,1
L3A7_L3A3,20251031,1
L3A7_L3A4,20251031,1
L3A7_L3A5,20251031,1
L3A7_L3A6,20251031,1
L3A7_L3A7,20251031,1
L3A7_L3A1,20251103,1
L3A7_L3A2,20251103,1
L3A7_L3A3,20251103,1
L3A7_L3A4,20251103,1
L3A7_L3A5,20251103,1
L3A7_L3A6,20251103,1
L3A7_L3A7,20251103,1
L3A7_L3A1,20251104,1
L3A7_L3A2,20251104,1
L3A7_L3A3,20251104,1
L3A7_L3A4,20251104,1
L3A7_L3A5,20251104,1
L3A7_L3A6,20251104,1
L3A7_L3A7,20251104,1
L3A7_L3A1,20251105,1
L3A7_L3A2,20251105,1
L3A7_L3A3,20251105,1
L3A7_L3A4,20251105,1
L3A7_L3A5,20251105,1
L3A7_L3A6,20251105,1
L3A7_L3A7,20251105,1
L3A7_L3A1,20251106,1
L3A7_L3A2,20251106,1
L3A7_L3A3,20251106,1
L3A7_L3A4,20251106,1
L3A7_L3A5,20251106,1
L3A7_L3A6,20251106,1
L3A7_L3A7,20251106,1
L3A7_L3A1,20251107,1
L3A7_L3A2,20251107,1
L3A7_L3A3,20251107,1
L3A7_L3A4,20251107,1
L3A7_L3A5,20251107,1
L3A7_L3A6,20251107,1
L3A7_L3A7,20251107,1
L3A7_L3A1,20251110,1
L3A7_L3A2,20251110,1
L3A7_L3A3,20251110,1
L3A7_L3A4,20251110,1
L3A7_L3A5,20251110,1
L3A7_L3A6,20251110,1
L3A7_L3A7,20251110,1
L3A7_L3A1,20251111,1
L3A7_L3A2,20251111,1
L3A7_L3A3,20251111,1
L3A7_L3A4,20251111,1
L3A7_L3A5,20251111,1
L3A7_L3A6,20251111,1
L3A7_L3A7,20251111,1
L3A7_L3A1,20251112,1
L3A7_L3A2,20251112,1
L3A7_L3A3,20251112,1
L3A7_L3A4,20251112,1
L3A7_L3A5,20251112,1
L3A7_L3A6,20251112,1
L3A7_L3A7,20251112,1
L3A7_L3A1,20251113,1
L3A7_L3A2,20251113,1
L3A7_L3A3,20251113,1
L3A7_L3A4,20251113,1
L3A7_L3A5,20251113,1
L3A7_L3A6,20251113,1
L3A7_L3A7,20251113,1
L3A7_L3A1,20251114,1
L3A7_L3A2,20251114,1
L3A7_L3A3,20251114,1
L3A7_L3A4,20251114,1
L3A7_L3A5,20251114,1
L3A7_L3A6,20251114,1
L3A7_L3A7,20251114,1
L3A7_L3A1,20251117,1
L3A7_L3A2,20251117,1
L3A7_L3A3,20251117,1
L3A7_L3A4,20251117,1
L3A7_L3A5,20251117,1
L3A7_L3A6,20251117,1
L3A7_L3A7,20251117,1
L3A7_L3A1,20251118,1
L3A7_L3A2,20251118,1
L3A7_L3A3,20251118,1
L3A7_L3A4,20251118,1
L3A7_L3A5,20251118,1
L3A7_L3A6,20251118,1
L3A7_L3A7,20251118,1
L3A7_L3A1,20251119,1
L3A7_L3A2,20251119,1
L3A7_L3A3,20251119,1
L3A7_L3A4,20251119,1
L3A7_L3A5,20251119,1
L3A7_L3A6,20251119,1
L3A7_L3A7,20251119,1
L3A7_L3A1,20251120,1
L3A7_L3A2,20251120,1
L3A7_L3A3,20251120,1
L3A7_L3A4,20251120,1
L3A7_L3A5,20251120,1
L3A7_L3A6,20251120,1
L3A7_L3A7,20251120,1
L3A7_L3A1,20251121,1
L3A7_L3A2,20251121,1
L3A7_L3A3,20251121,1
L3A7_L3A4,20251121,1
L3A7_L3A5,20251121,1
L3A7_L3A6,20251121,1
L3A7_L3A7,20251121,1
L3A7_L3A1,20251124,1
L3A7_L3A2,20251124,1
L3A7_L3A3,20251124,1
L3A7_L3A4,20251124,1
L3A7_L3A5,20251124,1
L3A7_L3A6,20251124,1
L3A7_L3A7,20251124,1
L3A7_L3A1,20251125,1
L3A7_L3A2,20251125,1
L3A7_L3A3,20251125,1
L3A7_L3A4,20251125,1
L3A7_L3A5,20251125,1
L3A7_L3A6,20251125,1
L3A7_L3A7,20251125,1
L3A7_L3A1,20251126,1
L3A7_L3A2,20251126,1
L3A7_L3A3,20251126,1
L3A7_L3A4,20251126,1
L3A7_L3A5,20251126,1
L3A7_L3A6,20251126,1
L3A7_L3A7,20251126,1
L3A7_L3A1,20251127,1
L3A7_L3A2,20251127,1
L3A7_L3A3,20251127,1
L3A7_L3A4,20251127,1
L3A7_L3A5,20251127,1
L3A7_L3A6,20251127,1
L3A7_L3A7,20251127,1
L3A7_L3A1,20251128,1
L3A7_L3A2,20251128,1
L3A7_L3A3,20251128,1
L3A7_L3A4,20251128,1
L3A7_L3A5,20251128,1
L3A7_L3A6,20251128,1
L3A7_L3A7,20251128,1
L3A7_L3A1,20251201,1
L3A7_L3A2,20251201,1
L3A7_L3A3,20251201,1
L3A7_L3A4,20251201,1
L3A7_L3A5,20251201,1
L3A7_L3A6,20251201,1
L3A7_L3A7,20251201,1
L3A7_L3A1,20251202,1
L3A7_L3A2,20251202,1
L3A7_L3A3,20251202,1
L3A7_L3A4,20251202,1
L3A7_L3A5,20251202,1
L3A7_L3A6,20251202,1
L3A7_L3A7,20251202,1
L3A7_L3A1,20251203,1
L3A7_L3A2,20251203,1
L3A7_L3A3,20251203,1
L3A7_L3A4,20251203,1
L3A7_L3A5,20251203,1
L3A7_L3A6,20251203,1
L3A7_L3A7,20251203,1
L3A7_L3A1,20251204,1
L3A7_L3A2,20251204,1
L3A7_L3A3,20251204,1
L3A7_L3A4,20251204,1
L3A7_L3A5,20251204,1
L3A7_L3A6,20251204,1
L3A7_L3A7,20251204,1
L3A7_L3A1,20251205,1
L3A7_L3A2,20251205,1
L3A7_L3A3,20251205,1
L3A7_L3A4,20251205,1
L3A7_L3A5,20251205,1
L3A7_L3A6,20251205,1
L3A7_L3A7,20251205,1
L3A7_L3A1,20251209,1
L3A7_L3A2,20251209,1
L3A7_L3A3,20251209,1
L3A7_L3A4,20251209,1
L3A7_L3A5,20251209,1
L3A7_L3A6,20251209,1
L3A7_L3A7,20251209,1
L3A7_L3A1,20251210,1
L3A7_L3A2,20251210,1
L3A7_L3A3,20251210,1
L3A7_L3A4,20251210,1
L3A7_L3A5,20251210,1
L3A7_L3A6,20251210,1
L3A7_L3A7,20251210,1
L3A7_L3A1,20251211,1
L3A7_L3A2,20251211,1
L3A7_L3A3,20251211,1
L3A7_L3A4,20251211,1
L3A7_L3A5,20251211,1
L3A7_L3A6,20251211,1
L3A7_L3A7,20251211,1
L3A7_L3A1,20251212,1
L3A7_L3A2,20251212,1
L3A7_L3A3,20251212,1
L3A7_L3A4,20251212,1
L3A7_L3A5,20251212,1
L3A7_L3A6,20251212,1
L3A7_L3A7,20251212,1
L3A7_L3A1,20251215,1
L3A7_L3A2,20251215,1
L3A7_L3A3,20251215,1
L3A7_L3A4,20251215,1
L3A7_L3A5,20251215,1
L3A7_L3A6,20251215,1
L3A7_L3A7,20251215,1
L3A7_L3A1,20251216,1
L3A7_L3A2,20251216,1
L3A7_L3A3,20251216,1
L3A7_L3A4,20251216,1
L3A7_L3A5,20251216,1
L3A7_L3A6,20251216,1
L3A7_L3A7,20251216,1
L3A7_L3A1,20251217,1
L3A7_L3A2,20251217,1
L3A7_L3A3,20251217,1
L3A7_L3A4,20251217,1
L3A7_L3A5,20251217,1
L3A7_L3A6,20251217,1
L3A7_L3A7,20251217,1
L3A7_L3A1,20251218,1
L3A7_L3A2,20251218,1
L3A7_L3A3,20251218,1
L3A7_L3A4,20251218,1
L3A7_L3A5,20251218,1
L3A7_L3A6,20251218,1
L3A7_L3A7,20251218,1
L3A7_L3A1,20251219,1
L3A7_L3A2,20251219,1
L3A7_L3A3,20251219,1
L3A7_L3A4,20251219,1
L3A7_L3A5,20251219,1
L3A7_L3A6,20251219,1
L3A7_L3A7,20251219,1
L3A7_L3A1,20251222,1
L3A7_L3A2,20251222,1
L3A7_L3A3,20251222,1
L3A7_L3A4,20251222,1
L3A7_L3A5,20251222,1
L3A7_L3A6,20251222,1
L3A7_L3A7,20251222,1
L3A7_L3A1,20251223,1
L3A7_L3A2,20251223,1
L3A7_L3A3,20251223,1
L3A7_L3A4,20251223,1
L3A7_L3A5,20251223,1
L3A7_L3A6,20251223,1
L3A7_L3A7,20251223,1
L3A7_L3A1,20251226,1
L3A7_L3A2,20251226,1
L3A7_L3A3,20251226,1
L3A7_L3A4,20251226,1
L3A7_L3A5,20251226,1
L3A7_L3A6,20251226,1
L3A7_L3A7,20251226,1
L3A7_L3A1,20251229,1
L3A7_L3A2,20251229,1
L3A7_L3A3,20251229,1
L3A7_L3A4,20251229,1
L3A7_L3A5,20251229,1
L3A7_L3A6,20251229,1
L3A7_L3A7,20251229,1
L3A7_L3A1,20251230,1
L3A7_L3A2,20251230,1
L3A7_L3A3,20251230,1
L3A7_L3A4,20251230,1
L3A7_L3A5,20251230,1
L3A7_L3A6,20251230,1
L3A7_L3A7,20251230,1
L4A2PROV_L4A1,20251002,1
L4A2PROV_L4A2,20251002,1
L4A2PROV_L4A1,20251003,1
L4A2PROV_L4A2,20251003,1
L4A2PROV_L4A1,20251004,1
L4A2PROV_L4A2,20251004,1
L4A2PROV_L4A1,20251005,1
L4A2PROV_L4A2,20251005,1
L4A2PROV_L4A1,20251006,1
L4A2PROV_L4A2,20251006,1
L4A2PROV_L4A1,20251007,1
L4A2PROV_L4A2,20251007,1
L4A2PROV_L4A1,20251008,1
L4A2PROV_L4A2,20251008,1
L4A2PROV_L4A1,20251009,1
L4A2PROV_L4A2,20251009,1
L4A2PROV_L4A1,20251010,1
L4A2PROV_L4A2,20251010,1
L4A2PROV_L4A1,20251011,1
L4A2PROV_L4A2,20251011,1
L4A2PROV_L4A1,20251012,1
L4A2PROV_L4A2,20251012,1
L4A2PROV_L4A1,20251013,1
L4A2PROV_L4A2,20251013,1
L4A2PROV_L4A1,20251014,1
L4A2PROV_L4A2,20251014,1
L4A2PROV_L4A1,20251015,1
L4A2PROV_L4A2,20251015,1
L4A2PROV_L4A1,20251016,1
L4A2PROV_L4A2,20251016,1
L4A2PROV_L4A1,20251017,1
L4A2PROV_L4A2,20251017,1
L4A2PROV_L4A1,20251018,1
L4A2PROV_L4A2,20251018,1
L4A2PROV_L4A1,20251019,1
L4A2PROV_L4A2,20251019,1
L4A2PROV_L4A1,20251020,1
L4A2PROV_L4A2,20251020,1
L4A2PROV_L4A1,20251021,1
L4A2PROV_L4A2,20251021,1
L4A2PROV_L4A1,20251022,1
L4A2PROV_L4A2,20251022,1
L4A2PROV_L4A1,20251023,1
L4A2PROV_L4A2,20251023,1
L4A2PROV_L4A1,20251024,1
L4A2PROV_L4A2,20251024,1
L4A2PROV_L4A1,20251025,1
L4A2PROV_L4A2,20251025,1
L4A2PROV_L4A1,20251026,1
L4A2PROV_L4A2,20251026,1
L4A2PROV_L4A1,20251027,1
L4A2PROV_L4A2,20251027,1
L4A2PROV_L4A1,20251028,1
L4A2PROV_L4A2,20251028,1
L4A2PROV_L4A1,20251029,1
L4A2PROV_L4A2,20251029,1
L4A2PROV_L4A1,20251030,1
L4A2PROV_L4A2,20251030,1
L4A2PROV_L4A1,20251031,1
L4A2PROV_L4A2,20251031,1
L4A2PROV_L4A1,20251101,1
L4A2PROV_L4A2,20251101,1
L4A2PROV_L4A1,20251102,1
L4A2PROV_L4A2,20251102,1
L4A2PROV_L4A1,20251103,1
L4A2PROV_L4A2,20251103,1
L4A2PROV_L4A1,20251104,1
L4A2PROV_L4A2,20251104,1
L4A2PROV_L4A1,20251105,1
L4A2PROV_L4A2,20251105,1
L4A2PROV_L4A1,20251106,1
L4A2PROV_L4A2,20251106,1
L4A2PROV_L4A1,20251107,1
L4A2PROV_L4A2,20251107,1
L4A2PROV_L4A1,20251108,1
L4A2PROV_L4A2,20251108,1
L4A2PROV_L4A1,20251109,1
L4A2PROV_L4A2,20251109,1
L4A2PROV_L4A1,20251110,1
L4A2PROV_L4A2,20251110,1
L4A2PROV_L4A1,20251111,1
L4A2PROV_L4A2,20251111,1
L4A2PROV_L4A1,20251112,1
L4A2PROV_L4A2,20251112,1
L4A2PROV_L4A1,20251113,1
L4A2PROV_L4A2,20251113,1
L4A2PROV_L4A1,20251114,1
L4A2PROV_L4A2,20251114,1
L4A2PROV_L4A1,20251115,1
L4A2PROV_L4A2,20251115,1
L4A2PROV_L4A1,20251116,1
L4A2PROV_L4A2,20251116,1
L4A2PROV_L4A1,20251117,1
L4A2PROV_L4A2,20251117,1
L4A2PROV_L4A1,20251118,1
L4A2PROV_L4A2,20251118,1
L4A2PROV_L4A1,20251119,1
L4A2PROV_L4A2,20251119,1
L4A2PROV_L4A1,20251120,1
L4A2PROV_L4A2,20251120,1
L4A2PROV_L4A1,20251121,1
L4A2PROV_L4A2,20251121,1
L4A2PROV_L4A1,20251122,1
L4A2PROV_L4A2,20251122,1
L4A2PROV_L4A1,20251123,1
L4A2PROV_L4A2,20251123,1
L4A2PROV_L4A1,20251124,1
L4A2PROV_L4A2,20251124,1
L4A2PROV_L4A1,20251125,1
L4A2PROV_L4A2,20251125,1
L4A2PROV_L4A1,20251126,1
L4A2PROV_L4A2,20251126,1
L4A2PROV_L4A1,20251127,1
L4A2PROV_L4A2,20251127,1
L4A2PROV_L4A1,20251128,1
L4A2PROV_L4A2,20251128,1
L4A2PROV_L4A1,20251129,1
L4A2PROV_L4A2,20251129,1
L4A2PROV_L4A1,20251130,1
L4A2PROV_L4A2,20251130,1
L4A2PROV_L4A1,20251201,1
L4A2PROV_L4A2,20251201,1
L4A2PROV_L4A1,20251202,1
L4A2PROV_L4A2,20251202,1
L4A2PROV_L4A1,20251203,1
L4A2PROV_L4A2,20251203,1
L4A2PROV_L4A1,20251204,1
L4A2PROV_L4A2,20251204,1
L4A2PROV_L4A1,20251205,1
L4A2PROV_L4A2,20251205,1
L4A2PROV_L4A1,20251206,1
L4A2PROV_L4A2,20251206,1
L4A2PROV_L4A1,20251207,1
L4A2PROV_L4A2,20251207,1
L4A2PROV_L4A1,20251208,1
L4A2PROV_L4A2,20251208,1
L4A2PROV_L4A1,20251209,1
L4A2PROV_L4A2,20251209,1
L4A2PROV_L4A1,20251210,1
L4A2PROV_L4A2,20251210,1
L4A2PROV_L4A1,20251211,1
L4A2PROV_L4A2,20251211,1
L4A2PROV_L4A1,20251212,1
L4A2PROV_L4A2,20251212,1
L4A2PROV_L4A1,20251213,1
L4A2PROV_L4A2,20251213,1
L4A2PROV_L4A1,20251214,1
L4A2PROV_L4A2,20251214,1
L4A2PROV_L4A1,20251215,1
L4A2PROV_L4A2,20251215,1
L4A2PROV_L4A1,20251216,1
L4A2PROV_L4A2,20251216,1
L4A2PROV_L4A1,20251217,1
L4A2PROV_L4A2,20251217,1
L4A2PROV_L4A1,20251218,1
L4A2PROV_L4A2,20251218,1
L4A2PROV_L4A1,20251219,1
L4A2PROV_L4A2,20251219,1
L4A2PROV_L4A1,20251220,1
L4A2PROV_L4A2,20251220,1
L4A2PROV_L4A1,20251221,1
L4A2PROV_L4A2,20251221,1
L4A2PROV_L4A1,20251222,1
L4A2PROV_L4A2,20251222,1
L4A2PROV_L4A1,20251223,1
L4A2PROV_L4A2,20251223,1
L4A2PROV_L4A1,20251226,1
L4A2PROV_L4A2,20251226,1
L4A2PROV_L4A1,20251227,1
L4A2PROV_L4A2,20251227,1
L4A2PROV_L4A1,20251228,1
L4A2PROV_L4A2,20251228,1
L4A2PROV_L4A1,20251229,1
L4A2PROV_L4A2,20251229,1
L4A2PROV_L4A1,20251230,1
L4A2PROV_L4A2,20251230,1
L5A2_L5A1,20251005,1
L5A2_L5A2,20251005,1
L5A2_L5A1,20251012,1
L5A2_L5A2,20251012,1
L5A2_L5A1,20251013,1
L5A2_L5A2,20251013,1
L5A2_L5A1,20251019,1
L5A2_L5A2,20251019,1
L5A2_L5A1,20251026,1
L5A2_L5A2,20251026,1
L5A2_L5A1,20251101,1
L5A2_L5A2,20251101,1
L5A2_L5A1,20251102,1
L5A2_L5A2,20251102,1
L5A2_L5A1,20251109,1
L5A2_L5A2,20251109,1
L5A2_L5A1,20251116,1
L5A2_L5A2,20251116,1
L5A2_L5A1,20251123,1
L5A2_L5A2,20251123,1
L5A2_L5A1,20251130,1
L5A2_L5A2,20251130,1
L5A2_L5A1,20251206,1
L5A2_L5A2,20251206,1
L5A2_L5A1,20251207,1
L5A2_L5A2,20251207,1
L5A2_L5A1,20251208,1
L5A2_L5A2,20251208,1
L5A2_L5A1,20251214,1
L5A2_L5A2,20251214,1
L5A2_L5A1,20251221,1
L5A2_L5A2,20251221,1
L5A2_L5A1,20251228,1
L5A2_L5A2,20251228,1
L5A5_L5A1,20251002,1
L5A5_L5A2,20251002,1
L5A5_L5A3,20251002,1
L5A5_L5A4,20251002,1
L5A5_L5A5,20251002,1
L5A5_L5A1,20251003,1
L5A5_L5A2,20251003,1
L5A5_L5A3,20251003,1
L5A5_L5A4,20251003,1
L5A5_L5A5,20251003,1
L5A5_L5A1,20251004,1
L5A5_L5A2,20251004,1
L5A5_L5A3,20251004,1
L5A5_L5A4,20251004,1
L5A5_L5A5,20251004,1
L5A5_L5A1,20251006,1
L5A5_L5A2,20251006,1
L5A5_L5A3,20251006,1
L5A5_L5A4,20251006,1
L5A5_L5A5,20251006,1
L5A5_L5A1,20251007,1
L5A5_L5A2,20251007,1
L5A5_L5A3,20251007,1
L5A5_L5A4,20251007,1
L5A5_L5A5,20251007,1
L5A5_L5A1,20251008,1
L5A5_L5A2,20251008,1
L5A5_L5A3,20251008,1
L5A5_L5A4,20251008,1
L5A5_L5A5,20251008,1
L5A5_L5A1,20251009,1
L5A5_L5A2,20251009,1
L5A5_L5A3,20251009,1
L5A5_L5A4,20251009,1
L5A5_L5A5,20251009,1
L5A5_L5A1,20251010,1
L5A5_L5A2,20251010,1
L5A5_L5A3,20251010,1
L5A5_L5A4,20251010,1
L5A5_L5A5,20251010,1
L5A5_L5A1,20251011,1
L5A5_L5A2,20251011,1
L5A5_L5A3,20251011,1
L5A5_L5A4,20251011,1
L5A5_L5A5,20251011,1
L5A5_L5A1,20251014,1
L5A5_L5A2,20251014,1
L5A5_L5A3,20251014,1
L5A5_L5A4,20251014,1
L5A5_L5A5,20251014,1
L5A5_L5A1,20251015,1
L5A5_L5A2,20251015,1
L5A5_L5A3,20251015,1
L5A5_L5A4,20251015,1
L5A5_L5A5,20251015,1
L5A5_L5A1,20251016,1
L5A5_L5A2,20251016,1
L5A5_L5A3,20251016,1
L5A5_L5A4,20251016,1
L5A5_L5A5,20251016,1
L5A5_L5A1,20251017,1
L5A5_L5A2,20251017,1
L5A5_L5A3,20251017,1
L5A5_L5A4,20251017,1
L5A5_L5A5,20251017,1
L5A5_L5A1,20251018,1
L5A5_L5A2,20251018,1
L5A5_L5A3,20251018,1
L5A5_L5A4,20251018,1
L5A5_L5A5,20251018,1
L5A5_L5A1,20251020,1
L5A5_L5A2,20251020,1
L5A5_L5A3,20251020,1
L5A5_L5A4,20251020,1
L5A5_L5A5,20251020,1
L5A5_L5A1,20251021,1
L5A5_L5A2,20251021,1
L5A5_L5A3,20251021,1
L5A5_L5A4,20251021,1
L5A5_L5A5,20251021,1
L5A5_L5A1,20251022,1
L5A5_L5A2,20251022,1
L5A5_L5A3,20251022,1
L5A5_L5A4,20251022,1
L5A5_L5A5,20251022,1
L5A5_L5A1,20251023,1
L5A5_L5A2,20251023,1
L5A5_L5A3,20251023,1
L5A5_L5A4,20251023,1
L5A5_L5A5,20251023,1
L5A5_L5A1,20251024,1
L5A5_L5A2,20251024,1
L5A5_L5A3,20251024,1
L5A5_L5A4,20251024,1
L5A5_L5A5,20251024,1
L5A5_L5A1,20251025,1
L5A5_L5A2,20251025,1
L5A5_L5A3,20251025,1
L5A5_L5A4,20251025,1
L5A5_L5A5,20251025,1
L5A5_L5A1,20251027,1
L5A5_L5A2,20251027,1
L5A5_L5A3,20251027,1
L5A5_L5A4,20251027,1
L5A5_L5A5,20251027,1
L5A5_L5A1,20251028,1
L5A5_L5A2,20251028,1
L5A5_L5A3,20251028,1
L5A5_L5A4,20251028,1
L5A5_L5A5,20251028,1
L5A5_L5A1,20251029,1
L5A5_L5A2,20251029,1
L5A5_L5A3,20251029,1
L5A5_L5A4,20251029,1
L5A5_L5A5,20251029,1
L5A5_L5A1,20251030,1
L5A5_L5A2,20251030,1
L5A5_L5A3,20251030,1
L5A5_L5A4,20251030,1
L5A5_L5A5,20251030,1
L5A5_L5A1,20251031,1
L5A5_L5A2,20251031,1
L5A5_L5A3,20251031,1
L5A5_L5A4,20251031,1
L5A5_L5A5,20251031,1
L5A5_L5A1,20251103,1
L5A5_L5A2,20251103,1
L5A5_L5A3,20251103,1
L5A5_L5A4,20251103,1
L5A5_L5A5,20251103,1
L5A5_L5A1,20251104,1
L5A5_L5A2,20251104,1
L5A5_L5A3,20251104,1
L5A5_L5A4,20251104,1
L5A5_L5A5,20251104,1
L5A5_L5A1,20251105,1
L5A5_L5A2,20251105,1
L5A5_L5A3,20251105,1
L5A5_L5A4,20251105,1
L5A5_L5A5,20251105,1
L5A5_L5A1,20251106,1
L5A5_L5A2,20251106,1
L5A5_L5A3,20251106,1
L5A5_L5A4,20251106,1
L5A5_L5A5,20251106,1
L5A5_L5A1,20251107,1
L5A5_L5A2,20251107,1
L5A5_L5A3,20251107,1
L5A5_L5A4,20251107,1
L5A5_L5A5,20251107,1
L5A5_L5A1,20251108,1
L5A5_L5A2,20251108,1
L5A5_L5A3,20251108,1
L5A5_L5A4,20251108,1
L5A5_L5A5,20251108,1
L5A5_L5A1,20251110,1
L5A5_L5A2,20251110,1
L5A5_L5A3,20251110,1
L5A5_L5A4,20251110,1
L5A5_L5A5,20251110,1
L5A5_L5A1,20251111,1
L5A5_L5A2,20251111,1
L5A5_L5A3,20251111,1
L5A5_L5A4,20251111,1
L5A5_L5A5,20251111,1
L5A5_L5A1,20251112,1
L5A5_L5A2,20251112,1
L5A5_L5A3,20251112,1
L5A5_L5A4,20251112,1
L5A5_L5A5,20251112,1
L5A5_L5A1,20251113,1
L5A5_L5A2,20251113,1
L5A5_L5A3,20251113,1
L5A5_L5A4,20251113,1
L5A5_L5A5,20251113,1
L5A5_L5A1,20251114,1
