service_id,date,exception_type
LC1B9_LC1A91,20260625,1
LC1B9_LC1A1,20260626,1
LC1B9_LC1A2,20260626,1
LC1B9_LC1A3,20260626,1
LC1B9_LC1A4,20260626,1
LC1B9_LC1A5,20260626,1
LC1B9_LC1A6,20260626,1
LC1B9_LC1A7,20260626,1
LC1B9_LC1A8,20260626,1
LC1B9_LC1A9,20260626,1
LC1B9_LC1A90,20260626,1
LC1B9_LC1A91,20260626,1
LC1B9_LC1A1,20260914,1
LC1B9_LC1A2,20260914,1
LC1B9_LC1A3,20260914,1
LC1B9_LC1A4,20260914,1
LC1B9_LC1A5,20260914,1
LC1B9_LC1A6,20260914,1
LC1B9_LC1A7,20260914,1
LC1B9_LC1A8,20260914,1
LC1B9_LC1A9,20260914,1
LC1B9_LC1A90,20260914,1
LC1B9_LC1A91,20260914,1
LC1B9_LC1A1,20260915,1
LC1B9_LC1A2,20260915,1
LC1B9_LC1A3,20260915,1
LC1B9_LC1A4,20260915,1
LC1B9_LC1A5,20260915,1
LC1B9_LC1A6,20260915,1
LC1B9_LC1A7,20260915,1
LC1B9_LC1A8,20260915,1
LC1B9_LC1A9,20260915,1
LC1B9_LC1A90,20260915,1
LC1B9_LC1A91,20260915,1
LC1B9_LC1A1,20260916,1
LC1B9_LC1A2,20260916,1
LC1B9_LC1A3,20260916,1
LC1B9_LC1A4,20260916,1
LC1B9_LC1A5,20260916,1
LC1B9_LC1A6,20260916,1
LC1B9_LC1A7,20260916,1
LC1B9_LC1A8,20260916,1
LC1B9_LC1A9,20260916,1
LC1B9_LC1A90,20260916,1
LC1B9_LC1A91,20260916,1
LC1B9_LC1A1,20260917,1
LC1B9_LC1A2,20260917,1
LC1B9_LC1A3,20260917,1
LC1B9_LC1A4,20260917,1
LC1B9_LC1A5,20260917,1
LC1B9_LC1A6,20260917,1
LC1B9_LC1A7,20260917,1
LC1B9_LC1A8,20260917,1
LC1B9_LC1A9,20260917,1
LC1B9_LC1A90,20260917,1
LC1B9_LC1A91,20260917,1
LC1B9_LC1A1,20260918,1
LC1B9_LC1A2,20260918,1
LC1B9_LC1A3,20260918,1
LC1B9_LC1A4,20260918,1
LC1B9_LC1A5,20260918,1
LC1B9_LC1A6,20260918,1
LC1B9_LC1A7,20260918,1
LC1B9_LC1A8,20260918,1
LC1B9_LC1A9,20260918,1
LC1B9_LC1A90,20260918,1
LC1B9_LC1A91,20260918,1
LC1B9_LC1A1,20260921,1
LC1B9_LC1A2,20260921,1
LC1B9_LC1A3,20260921,1
LC1B9_LC1A4,20260921,1
LC1B9_LC1A5,20260921,1
LC1B9_LC1A6,20260921,1
LC1B9_LC1A7,20260921,1
LC1B9_LC1A8,20260921,1
LC1B9_LC1A9,20260921,1
LC1B9_LC1A90,20260921,1
LC1B9_LC1A91,20260921,1
LC1C6_LC1A1,20260703,1
LC1C6_LC1A2,20260703,1
LC1C6_LC1A3,20260703,1
LC1C6_LC1A4,20260703,1
LC1C6_LC1A5,20260703,1
LC1C6_LC1A6,20260703,1
LC1C6_LC1A90,20260703,1
LC1C6_LC1A91,20260703,1
LC1C6_LC1A1,20260710,1
LC1C6_LC1A2,20260710,1
LC1C6_LC1A3,20260710,1
LC1C6_LC1A4,20260710,1
LC1C6_LC1A5,20260710,1
LC1C6_LC1A6,20260710,1
LC1C6_LC1A90,20260710,1
LC1C6_LC1A91,20260710,1
LC1C6_LC1A1,20260717,1
LC1C6_LC1A2,20260717,1
LC1C6_LC1A3,20260717,1
LC1C6_LC1A4,20260717,1
LC1C6_LC1A5,20260717,1
LC1C6_LC1A6,20260717,1
LC1C6_LC1A90,20260717,1
LC1C6_LC1A91,20260717,1
LC1C6_LC1A1,20260724,1
LC1C6_LC1A2,20260724,1
LC1C6_LC1A3,20260724,1
LC1C6_LC1A4,20260724,1
LC1C6_LC1A5,20260724,1
LC1C6_LC1A6,20260724,1
LC1C6_LC1A90,20260724,1
LC1C6_LC1A91,20260724,1
LC1C6_LC1A1,20260731,1
LC1C6_LC1A2,20260731,1
LC1C6_LC1A3,20260731,1
LC1C6_LC1A4,20260731,1
LC1C6_LC1A5,20260731,1
LC1C6_LC1A6,20260731,1
LC1C6_LC1A90,20260731,1
LC1C6_LC1A91,20260731,1
LC1D6_LC1A1,20260620,1
LC1D6_LC1A2,20260620,1
LC1D6_LC1A3,20260620,1
LC1D6_LC1A4,20260620,1
LC1D6_LC1A5,20260620,1
LC1D6_LC1A6,20260620,1
LC1D6_LC1A90,20260620,1
LC1D6_LC1A91,20260620,1
LC1D6_LC1A1,20260621,1
LC1D6_LC1A2,20260621,1
LC1D6_LC1A3,20260621,1
LC1D6_LC1A4,20260621,1
LC1D6_LC1A5,20260621,1
LC1D6_LC1A6,20260621,1
LC1D6_LC1A90,20260621,1
LC1D6_LC1A91,20260621,1
LC1D6_LC1A1,20260627,1
LC1D6_LC1A2,20260627,1
LC1D6_LC1A3,20260627,1
LC1D6_LC1A4,20260627,1
LC1D6_LC1A5,20260627,1
LC1D6_LC1A6,20260627,1
LC1D6_LC1A90,20260627,1
LC1D6_LC1A91,20260627,1
LC1D6_LC1A1,20260628,1
LC1D6_LC1A2,20260628,1
LC1D6_LC1A3,20260628,1
LC1D6_LC1A4,20260628,1
LC1D6_LC1A5,20260628,1
LC1D6_LC1A6,20260628,1
LC1D6_LC1A90,20260628,1
LC1D6_LC1A91,20260628,1
LC1D6_LC1A1,20260704,1
LC1D6_LC1A2,20260704,1
LC1D6_LC1A3,20260704,1
LC1D6_LC1A4,20260704,1
LC1D6_LC1A5,20260704,1
LC1D6_LC1A6,20260704,1
LC1D6_LC1A90,20260704,1
LC1D6_LC1A91,20260704,1
LC1D6_LC1A1,20260705,1
LC1D6_LC1A2,20260705,1
LC1D6_LC1A3,20260705,1
LC1D6_LC1A4,20260705,1
LC1D6_LC1A5,20260705,1
LC1D6_LC1A6,20260705,1
LC1D6_LC1A90,20260705,1
LC1D6_LC1A91,20260705,1
LC1D6_LC1A1,20260711,1
LC1D6_LC1A2,20260711,1
LC1D6_LC1A3,20260711,1
LC1D6_LC1A4,20260711,1
LC1D6_LC1A5,20260711,1
LC1D6_LC1A6,20260711,1
LC1D6_LC1A90,20260711,1
LC1D6_LC1A91,20260711,1
LC1D6_LC1A1,20260712,1
LC1D6_LC1A2,20260712,1
LC1D6_LC1A3,20260712,1
LC1D6_LC1A4,20260712,1
LC1D6_LC1A5,20260712,1
LC1D6_LC1A6,20260712,1
LC1D6_LC1A90,20260712,1
LC1D6_LC1A91,20260712,1
LC1D6_LC1A1,20260718,1
LC1D6_LC1A2,20260718,1
LC1D6_LC1A3,20260718,1
LC1D6_LC1A4,20260718,1
LC1D6_LC1A5,20260718,1
LC1D6_LC1A6,20260718,1
LC1D6_LC1A90,20260718,1
LC1D6_LC1A91,20260718,1
LC1D6_LC1A1,20260719,1
LC1D6_LC1A2,20260719,1
LC1D6_LC1A3,20260719,1
LC1D6_LC1A4,20260719,1
LC1D6_LC1A5,20260719,1
LC1D6_LC1A6,20260719,1
LC1D6_LC1A90,20260719,1
LC1D6_LC1A91,20260719,1
LC1D6_LC1A1,20260725,1
LC1D6_LC1A2,20260725,1
LC1D6_LC1A3,20260725,1
LC1D6_LC1A4,20260725,1
LC1D6_LC1A5,20260725,1
LC1D6_LC1A6,20260725,1
LC1D6_LC1A90,20260725,1
LC1D6_LC1A91,20260725,1
LC1D6_LC1A1,20260726,1
LC1D6_LC1A2,20260726,1
LC1D6_LC1A3,20260726,1
LC1D6_LC1A4,20260726,1
LC1D6_LC1A5,20260726,1
LC1D6_LC1A6,20260726,1
LC1D6_LC1A90,20260726,1
LC1D6_LC1A91,20260726,1
LC1D6_LC1A1,20260919,1
LC1D6_LC1A2,20260919,1
LC1D6_LC1A3,20260919,1
LC1D6_LC1A4,20260919,1
LC1D6_LC1A5,20260919,1
LC1D6_LC1A6,20260919,1
LC1D6_LC1A90,20260919,1
LC1D6_LC1A91,20260919,1
LC1D6_LC1A1,20260920,1
LC1D6_LC1A2,20260920,1
LC1D6_LC1A3,20260920,1
LC1D6_LC1A4,20260920,1
LC1D6_LC1A5,20260920,1
LC1D6_LC1A6,20260920,1
LC1D6_LC1A90,20260920,1
LC1D6_LC1A91,20260920,1
LC2A7_LC2A1,20260629,1
LC2A7_LC2A2,20260629,1
LC2A7_LC2A3,20260629,1
LC2A7_LC2A4,20260629,1
LC2A7_LC2A5,20260629,1
LC2A7_LC2A6,20260629,1
LC2A7_LC2A7,20260629,1
LC2A7_LC2A1,20260630,1
LC2A7_LC2A2,20260630,1
LC2A7_LC2A3,20260630,1
LC2A7_LC2A4,20260630,1
LC2A7_LC2A5,20260630,1
LC2A7_LC2A6,20260630,1
LC2A7_LC2A7,20260630,1
LC2A7_LC2A1,20260701,1
LC2A7_LC2A2,20260701,1
LC2A7_LC2A3,20260701,1
LC2A7_LC2A4,20260701,1
LC2A7_LC2A5,20260701,1
LC2A7_LC2A6,20260701,1
LC2A7_LC2A7,20260701,1
LC2A7_LC2A1,20260702,1
LC2A7_LC2A2,20260702,1
LC2A7_LC2A3,20260702,1
LC2A7_LC2A4,20260702,1
LC2A7_LC2A5,20260702,1
LC2A7_LC2A6,20260702,1
LC2A7_LC2A7,20260702,1
LC2A7_LC2A1,20260706,1
LC2A7_LC2A2,20260706,1
LC2A7_LC2A3,20260706,1
LC2A7_LC2A4,20260706,1
LC2A7_LC2A5,20260706,1
LC2A7_LC2A6,20260706,1
LC2A7_LC2A7,20260706,1
LC2A7_LC2A1,20260707,1
LC2A7_LC2A2,20260707,1
LC2A7_LC2A3,20260707,1
LC2A7_LC2A4,20260707,1
LC2A7_LC2A5,20260707,1
LC2A7_LC2A6,20260707,1
LC2A7_LC2A7,20260707,1
LC2A7_LC2A1,20260708,1
LC2A7_LC2A2,20260708,1
LC2A7_LC2A3,20260708,1
LC2A7_LC2A4,20260708,1
LC2A7_LC2A5,20260708,1
LC2A7_LC2A6,20260708,1
LC2A7_LC2A7,20260708,1
LC2A7_LC2A1,20260709,1
LC2A7_LC2A2,20260709,1
LC2A7_LC2A3,20260709,1
LC2A7_LC2A4,20260709,1
LC2A7_LC2A5,20260709,1
LC2A7_LC2A6,20260709,1
LC2A7_LC2A7,20260709,1
LC2A7_LC2A1,20260713,1
LC2A7_LC2A2,20260713,1
LC2A7_LC2A3,20260713,1
LC2A7_LC2A4,20260713,1
LC2A7_LC2A5,20260713,1
LC2A7_LC2A6,20260713,1
LC2A7_LC2A7,20260713,1
LC2A7_LC2A1,20260714,1
LC2A7_LC2A2,20260714,1
LC2A7_LC2A3,20260714,1
LC2A7_LC2A4,20260714,1
LC2A7_LC2A5,20260714,1
LC2A7_LC2A6,20260714,1
LC2A7_LC2A7,20260714,1
LC2A7_LC2A1,20260715,1
LC2A7_LC2A2,20260715,1
LC2A7_LC2A3,20260715,1
LC2A7_LC2A4,20260715,1
LC2A7_LC2A5,20260715,1
LC2A7_LC2A6,20260715,1
LC2A7_LC2A7,20260715,1
LC2A7_LC2A1,20260716,1
LC2A7_LC2A2,20260716,1
LC2A7_LC2A3,20260716,1
LC2A7_LC2A4,20260716,1
LC2A7_LC2A5,20260716,1
LC2A7_LC2A6,20260716,1
LC2A7_LC2A7,20260716,1
LC2A7_LC2A1,20260720,1
LC2A7_LC2A2,20260720,1
LC2A7_LC2A3,20260720,1
LC2A7_LC2A4,20260720,1
LC2A7_LC2A5,20260720,1
LC2A7_LC2A6,20260720,1
LC2A7_LC2A7,20260720,1
LC2A7_LC2A1,20260721,1
LC2A7_LC2A2,20260721,1
LC2A7_LC2A3,20260721,1
LC2A7_LC2A4,20260721,1
LC2A7_LC2A5,20260721,1
LC2A7_LC2A6,20260721,1
LC2A7_LC2A7,20260721,1
LC2A7_LC2A1,20260722,1
LC2A7_LC2A2,20260722,1
LC2A7_LC2A3,20260722,1
LC2A7_LC2A4,20260722,1
LC2A7_LC2A5,20260722,1
LC2A7_LC2A6,20260722,1
LC2A7_LC2A7,20260722,1
LC2A7_LC2A1,20260723,1
LC2A7_LC2A2,20260723,1
LC2A7_LC2A3,20260723,1
LC2A7_LC2A4,20260723,1
LC2A7_LC2A5,20260723,1
LC2A7_LC2A6,20260723,1
LC2A7_LC2A7,20260723,1
LC2A7_LC2A1,20260727,1
LC2A7_LC2A2,20260727,1
LC2A7_LC2A3,20260727,1
LC2A7_LC2A4,20260727,1
LC2A7_LC2A5,20260727,1
LC2A7_LC2A6,20260727,1
LC2A7_LC2A7,20260727,1
LC2A7_LC2A1,20260728,1
LC2A7_LC2A2,20260728,1
LC2A7_LC2A3,20260728,1
LC2A7_LC2A4,20260728,1
LC2A7_LC2A5,20260728,1
LC2A7_LC2A6,20260728,1
LC2A7_LC2A7,20260728,1
LC2A7_LC2A1,20260729,1
LC2A7_LC2A2,20260729,1
LC2A7_LC2A3,20260729,1
LC2A7_LC2A4,20260729,1
LC2A7_LC2A5,20260729,1
LC2A7_LC2A6,20260729,1
LC2A7_LC2A7,20260729,1
LC2A7_LC2A1,20260730,1
LC2A7_LC2A2,20260730,1
LC2A7_LC2A3,20260730,1
LC2A7_LC2A4,20260730,1
LC2A7_LC2A5,20260730,1
LC2A7_LC2A6,20260730,1
LC2A7_LC2A7,20260730,1
LC2B9_LC2A1,20260618,1
LC2B9_LC2A2,20260618,1
LC2B9_LC2A3,20260618,1
LC2B9_LC2A4,20260618,1
LC2B9_LC2A5,20260618,1
LC2B9_LC2A6,20260618,1
LC2B9_LC2A7,20260618,1
LC2B9_LC2A8,20260618,1
LC2B9_LC2A9,20260618,1
LC2B9_LC2A90,20260618,1
LC2B9_LC2A91,20260618,1
LC2B9_LC2A1,20260619,1
LC2B9_LC2A2,20260619,1
LC2B9_LC2A3,20260619,1
LC2B9_LC2A4,20260619,1
LC2B9_LC2A5,20260619,1
LC2B9_LC2A6,20260619,1
LC2B9_LC2A7,20260619,1
LC2B9_LC2A8,20260619,1
LC2B9_LC2A9,20260619,1
LC2B9_LC2A90,20260619,1
LC2B9_LC2A91,20260619,1
LC2B9_LC2A1,20260622,1
LC2B9_LC2A2,20260622,1
LC2B9_LC2A3,20260622,1
LC2B9_LC2A4,20260622,1
LC2B9_LC2A5,20260622,1
LC2B9_LC2A6,20260622,1
LC2B9_LC2A7,20260622,1
LC2B9_LC2A8,20260622,1
LC2B9_LC2A9,20260622,1
LC2B9_LC2A90,20260622,1
LC2B9_LC2A91,20260622,1
LC2B9_LC2A1,20260623,1
LC2B9_LC2A2,20260623,1
LC2B9_LC2A3,20260623,1
LC2B9_LC2A4,20260623,1
LC2B9_LC2A5,20260623,1
LC2B9_LC2A6,20260623,1
LC2B9_LC2A7,20260623,1
LC2B9_LC2A8,20260623,1
LC2B9_LC2A9,20260623,1
LC2B9_LC2A90,20260623,1
LC2B9_LC2A91,20260623,1
LC2B9_LC2A1,20260624,1
LC2B9_LC2A2,20260624,1
LC2B9_LC2A3,20260624,1
LC2B9_LC2A4,20260624,1
LC2B9_LC2A5,20260624,1
LC2B9_LC2A6,20260624,1
LC2B9_LC2A7,20260624,1
LC2B9_LC2A8,20260624,1
LC2B9_LC2A9,20260624,1
LC2B9_LC2A90,20260624,1
LC2B9_LC2A91,20260624,1
LC2B9_LC2A1,20260625,1
LC2B9_LC2A2,20260625,1
LC2B9_LC2A3,20260625,1
LC2B9_LC2A4,20260625,1
LC2B9_LC2A5,20260625,1
LC2B9_LC2A6,20260625,1
LC2B9_LC2A7,20260625,1
LC2B9_LC2A8,20260625,1
LC2B9_LC2A9,20260625,1
LC2B9_LC2A90,20260625,1
LC2B9_LC2A91,20260625,1
LC2B9_LC2A1,20260626,1
LC2B9_LC2A2,20260626,1
LC2B9_LC2A3,20260626,1
LC2B9_LC2A4,20260626,1
LC2B9_LC2A5,20260626,1
LC2B9_LC2A6,20260626,1
LC2B9_LC2A7,20260626,1
LC2B9_LC2A8,20260626,1
LC2B9_LC2A9,20260626,1
LC2B9_LC2A90,20260626,1
LC2B9_LC2A91,20260626,1
LC2B9_LC2A1,20260914,1
LC2B9_LC2A2,20260914,1
LC2B9_LC2A3,20260914,1
LC2B9_LC2A4,20260914,1
LC2B9_LC2A5,20260914,1
LC2B9_LC2A6,20260914,1
LC2B9_LC2A7,20260914,1
LC2B9_LC2A8,20260914,1
LC2B9_LC2A9,20260914,1
LC2B9_LC2A90,20260914,1
LC2B9_LC2A91,20260914,1
LC2B9_LC2A1,20260915,1
LC2B9_LC2A2,20260915,1
LC2B9_LC2A3,20260915,1
LC2B9_LC2A4,20260915,1
LC2B9_LC2A5,20260915,1
LC2B9_LC2A6,20260915,1
LC2B9_LC2A7,20260915,1
LC2B9_LC2A8,20260915,1
LC2B9_LC2A9,20260915,1
LC2B9_LC2A90,20260915,1
LC2B9_LC2A91,20260915,1
LC2B9_LC2A1,20260916,1
LC2B9_LC2A2,20260916,1
LC2B9_LC2A3,20260916,1
LC2B9_LC2A4,20260916,1
LC2B9_LC2A5,20260916,1
LC2B9_LC2A6,20260916,1
LC2B9_LC2A7,20260916,1
LC2B9_LC2A8,20260916,1
LC2B9_LC2A9,20260916,1
LC2B9_LC2A90,20260916,1
LC2B9_LC2A91,20260916,1
LC2B9_LC2A1,20260917,1
LC2B9_LC2A2,20260917,1
LC2B9_LC2A3,20260917,1
LC2B9_LC2A4,20260917,1
LC2B9_LC2A5,20260917,1
LC2B9_LC2A6,20260917,1
LC2B9_LC2A7,20260917,1
LC2B9_LC2A8,20260917,1
LC2B9_LC2A9,20260917,1
LC2B9_LC2A90,20260917,1
LC2B9_LC2A91,20260917,1
LC2B9_LC2A1,20260918,1
LC2B9_LC2A2,20260918,1
LC2B9_LC2A3,20260918,1
LC2B9_LC2A4,20260918,1
LC2B9_LC2A5,20260918,1
LC2B9_LC2A6,20260918,1
LC2B9_LC2A7,20260918,1
LC2B9_LC2A8,20260918,1
LC2B9_LC2A9,20260918,1
LC2B9_LC2A90,20260918,1
LC2B9_LC2A91,20260918,1
LC2B9_LC2A1,20260921,1
LC2B9_LC2A2,20260921,1
LC2B9_LC2A3,20260921,1
LC2B9_LC2A4,20260921,1
LC2B9_LC2A5,20260921,1
LC2B9_LC2A6,20260921,1
LC2B9_LC2A7,20260921,1
LC2B9_LC2A8,20260921,1
LC2B9_LC2A9,20260921,1
LC2B9_LC2A90,20260921,1
LC2B9_LC2A91,20260921,1
LC2C6_LC2A1,20260703,1
LC2C6_LC2A2,20260703,1
LC2C6_LC2A3,20260703,1
LC2C6_LC2A4,20260703,1
LC2C6_LC2A5,20260703,1
LC2C6_LC2A6,20260703,1
LC2C6_LC2A90,20260703,1
LC2C6_LC2A91,20260703,1
LC2C6_LC2A1,20260710,1
LC2C6_LC2A2,20260710,1
LC2C6_LC2A3,20260710,1
LC2C6_LC2A4,20260710,1
LC2C6_LC2A5,20260710,1
LC2C6_LC2A6,20260710,1
LC2C6_LC2A90,20260710,1
LC2C6_LC2A91,20260710,1
LC2C6_LC2A1,20260717,1
LC2C6_LC2A2,20260717,1
LC2C6_LC2A3,20260717,1
LC2C6_LC2A4,20260717,1
LC2C6_LC2A5,20260717,1
LC2C6_LC2A6,20260717,1
LC2C6_LC2A90,20260717,1
LC2C6_LC2A91,20260717,1
LC2C6_LC2A1,20260724,1
LC2C6_LC2A2,20260724,1
LC2C6_LC2A3,20260724,1
LC2C6_LC2A4,20260724,1
LC2C6_LC2A5,20260724,1
LC2C6_LC2A6,20260724,1
LC2C6_LC2A90,20260724,1
LC2C6_LC2A91,20260724,1
LC2C6_LC2A1,20260731,1
LC2C6_LC2A2,20260731,1
LC2C6_LC2A3,20260731,1
LC2C6_LC2A4,20260731,1
LC2C6_LC2A5,20260731,1
LC2C6_LC2A6,20260731,1
LC2C6_LC2A90,20260731,1
LC2C6_LC2A91,20260731,1
LC2D6_LC2A1,20260620,1
LC2D6_LC2A2,20260620,1
LC2D6_LC2A3,20260620,1
LC2D6_LC2A4,20260620,1
LC2D6_LC2A5,20260620,1
LC2D6_LC2A6,20260620,1
LC2D6_LC2A90,20260620,1
LC2D6_LC2A91,20260620,1
LC2D6_LC2A1,20260621,1
LC2D6_LC2A2,20260621,1
LC2D6_LC2A3,20260621,1
LC2D6_LC2A4,20260621,1
LC2D6_LC2A5,20260621,1
LC2D6_LC2A6,20260621,1
LC2D6_LC2A90,20260621,1
LC2D6_LC2A91,20260621,1
LC2D6_LC2A1,20260627,1
LC2D6_LC2A2,20260627,1
LC2D6_LC2A3,20260627,1
LC2D6_LC2A4,20260627,1
LC2D6_LC2A5,20260627,1
LC2D6_LC2A6,20260627,1
LC2D6_LC2A90,20260627,1
LC2D6_LC2A91,20260627,1
LC2D6_LC2A1,20260628,1
LC2D6_LC2A2,20260628,1
LC2D6_LC2A3,20260628,1
LC2D6_LC2A4,20260628,1
LC2D6_LC2A5,20260628,1
LC2D6_LC2A6,20260628,1
LC2D6_LC2A90,20260628,1
LC2D6_LC2A91,20260628,1
LC2D6_LC2A1,20260704,1
LC2D6_LC2A2,20260704,1
LC2D6_LC2A3,20260704,1
LC2D6_LC2A4,20260704,1
LC2D6_LC2A5,20260704,1
LC2D6_LC2A6,20260704,1
LC2D6_LC2A90,20260704,1
LC2D6_LC2A91,20260704,1
LC2D6_LC2A1,20260705,1
LC2D6_LC2A2,20260705,1
LC2D6_LC2A3,20260705,1
LC2D6_LC2A4,20260705,1
LC2D6_LC2A5,20260705,1
LC2D6_LC2A6,20260705,1
LC2D6_LC2A90,20260705,1
LC2D6_LC2A91,20260705,1
LC2D6_LC2A1,20260711,1
LC2D6_LC2A2,20260711,1
LC2D6_LC2A3,20260711,1
LC2D6_LC2A4,20260711,1
LC2D6_LC2A5,20260711,1
LC2D6_LC2A6,20260711,1
LC2D6_LC2A90,20260711,1
LC2D6_LC2A91,20260711,1
LC2D6_LC2A1,20260712,1
LC2D6_LC2A2,20260712,1
LC2D6_LC2A3,20260712,1
LC2D6_LC2A4,20260712,1
LC2D6_LC2A5,20260712,1
LC2D6_LC2A6,20260712,1
LC2D6_LC2A90,20260712,1
LC2D6_LC2A91,20260712,1
LC2D6_LC2A1,20260718,1
LC2D6_LC2A2,20260718,1
LC2D6_LC2A3,20260718,1
LC2D6_LC2A4,20260718,1
LC2D6_LC2A5,20260718,1
LC2D6_LC2A6,20260718,1
LC2D6_LC2A90,20260718,1
LC2D6_LC2A91,20260718,1
LC2D6_LC2A1,20260719,1
LC2D6_LC2A2,20260719,1
LC2D6_LC2A3,20260719,1
LC2D6_LC2A4,20260719,1
LC2D6_LC2A5,20260719,1
LC2D6_LC2A6,20260719,1
LC2D6_LC2A90,20260719,1
LC2D6_LC2A91,20260719,1
LC2D6_LC2A1,20260725,1
LC2D6_LC2A2,20260725,1
LC2D6_LC2A3,20260725,1
LC2D6_LC2A4,20260725,1
LC2D6_LC2A5,20260725,1
LC2D6_LC2A6,20260725,1
LC2D6_LC2A90,20260725,1
LC2D6_LC2A91,20260725,1
LC2D6_LC2A1,20260726,1
LC2D6_LC2A2,20260726,1
LC2D6_LC2A3,20260726,1
LC2D6_LC2A4,20260726,1
LC2D6_LC2A5,20260726,1
LC2D6_LC2A6,20260726,1
LC2D6_LC2A90,20260726,1
LC2D6_LC2A91,20260726,1
LC2D6_LC2A1,20260919,1
LC2D6_LC2A2,20260919,1
LC2D6_LC2A3,20260919,1
LC2D6_LC2A4,20260919,1
LC2D6_LC2A5,20260919,1
LC2D6_LC2A6,20260919,1
LC2D6_LC2A90,20260919,1
LC2D6_LC2A91,20260919,1
LC2D6_LC2A1,20260920,1
LC2D6_LC2A2,20260920,1
LC2D6_LC2A3,20260920,1
LC2D6_LC2A4,20260920,1
LC2D6_LC2A5,20260920,1
LC2D6_LC2A6,20260920,1
LC2D6_LC2A90,20260920,1
LC2D6_LC2A91,20260920,1
LH2A_LHA1,20260629,1
LH2A_LHA2,20260629,1
LH2A_RLH_2212,20260629,1
LH2A_LHA1,20260630,1
LH2A_LHA2,20260630,1
LH2A_RLH_2212,20260630,1
LH2A_LHA1,20260701,1
LH2A_LHA2,20260701,1
LH2A_RLH_2212,20260701,1
LH2A_LHA1,20260702,1
LH2A_LHA2,20260702,1
LH2A_RLH_2212,20260702,1
LH2A_LHA1,20260703,1
LH2A_LHA2,20260703,1
LH2A_RLH_2212,20260703,1
LH2A_LHA1,20260706,1
LH2A_LHA2,20260706,1
LH2A_RLH_2212,20260706,1
LH2A_LHA1,20260707,1
LH2A_LHA2,20260707,1
LH2A_RLH_2212,20260707,1
LH2A_LHA1,20260708,1
LH2A_LHA2,20260708,1
LH2A_RLH_2212,20260708,1
LH2A_LHA1,20260709,1
LH2A_LHA2,20260709,1
LH2A_RLH_2212,20260709,1
LH2A_LHA1,20260710,1
LH2A_LHA2,20260710,1
LH2A_RLH_2212,20260710,1
LH2A_LHA1,20260713,1
LH2A_LHA2,20260713,1
LH2A_RLH_2212,20260713,1
LH2A_LHA1,20260714,1
LH2A_LHA2,20260714,1
LH2A_RLH_2212,20260714,1
LH2A_LHA1,20260715,1
LH2A_LHA2,20260715,1
LH2A_RLH_2212,20260715,1
LH2A_LHA1,20260716,1
LH2A_LHA2,20260716,1
LH2A_RLH_2212,20260716,1
LH2A_LHA1,20260717,1
LH2A_LHA2,20260717,1
LH2A_RLH_2212,20260717,1
LH2A_LHA1,20260720,1
LH2A_LHA2,20260720,1
LH2A_RLH_2212,20260720,1
LH2A_LHA1,20260721,1
LH2A_LHA2,20260721,1
LH2A_RLH_2212,20260721,1
LH2A_LHA1,20260722,1
LH2A_LHA2,20260722,1
LH2A_RLH_2212,20260722,1
LH2A_LHA1,20260723,1
LH2A_LHA2,20260723,1
LH2A_RLH_2212,20260723,1
LH2A_LHA1,20260724,1
LH2A_LHA2,20260724,1
LH2A_RLH_2212,20260724,1
LH2A_LHA1,20260727,1
LH2A_LHA2,20260727,1
LH2A_RLH_2212,20260727,1
LH2A_LHA1,20260728,1
LH2A_LHA2,20260728,1
LH2A_RLH_2212,20260728,1
LH2A_LHA1,20260729,1
LH2A_LHA2,20260729,1
LH2A_RLH_2212,20260729,1
LH2A_LHA1,20260730,1
LH2A_LHA2,20260730,1
LH2A_RLH_2212,20260730,1
LH2A_LHA1,20260731,1
LH2A_LHA2,20260731,1
LH2A_RLH_2212,20260731,1
LHA3_LHA1,20260618,1
LHA3_LHA2,20260618,1
LHA3_LHA3,20260618,1
LHA3_LHA1,20260619,1
LHA3_LHA2,20260619,1
LHA3_LHA3,20260619,1
LHA3_LHA1,20260622,1
LHA3_LHA2,20260622,1
LHA3_LHA3,20260622,1
LHA3_LHA1,20260623,1
LHA3_LHA2,20260623,1
LHA3_LHA3,20260623,1
LHA3_LHA1,20260624,1
LHA3_LHA2,20260624,1
LHA3_LHA3,20260624,1
LHA3_LHA1,20260625,1
LHA3_LHA2,20260625,1
LHA3_LHA3,20260625,1
LHA3_LHA1,20260626,1
LHA3_LHA2,20260626,1
LHA3_LHA3,20260626,1
LHA3_LHA1,20260914,1
LHA3_LHA2,20260914,1
LHA3_LHA3,20260914,1
LHA3_LHA1,20260915,1
LHA3_LHA2,20260915,1
LHA3_LHA3,20260915,1
LHA3_LHA1,20260916,1
LHA3_LHA2,20260916,1
LHA3_LHA3,20260916,1
LHA3_LHA1,20260917,1
LHA3_LHA2,20260917,1
LHA3_LHA3,20260917,1
LHA3_LHA1,20260918,1
LHA3_LHA2,20260918,1
LHA3_LHA3,20260918,1
LHA3_LHA1,20260921,1
LHA3_LHA2,20260921,1
LHA3_LHA3,20260921,1
LPE1_LPE1,20260618,1
LPE1_LPE1,20260619,1
LPE1_LPE1,20260622,1
LPE1_LPE1,20260623,1
LPE1_LPE1,20260624,1
LPE1_LPE1,20260625,1
LPE1_LPE1,20260626,1
LPE1_LPE1,20260629,1
LPE1_LPE1,20260630,1
